Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1932-06-30,22.784125177473197,37.11528397823432,43.46605260903234,4,31.381545662526808,72.11732849526186,0.0,0,294.5113836063506
1932-07-31,21.54161957700155,39.41517852864124,42.4807847162868,1,32.00994012713547,69.53061375758558,0.12194029955607627,0,286.8147519875665
1932-08-31,27.889622318299843,35.12513485009894,36.87086579464758,3,30.583780161524317,69.6248493294388,0.12194029955607627,0,273.159977864419
1932-09-30,26.999595007618154,36.10688699993029,36.970692172055266,6,30.476932656195903,65.77124955301906,1.4978477588745764,0,268.6848325249464
1932-10-31,28.78627454352369,34.39185024061442,31.487150298126938,9,30.17198693345036,72.17607144921453,1.3759074593185001,1,264.39364304126667
1932-11-30,26.3657725166105,34.85570267347721,34.59465913166046,3,30.77480282833316,72.03336208711983,1.3759074593185001,0,286.8296631562669
1932-12-31,26.727511952824262,30.70388591756597,35.19355333772198,2,29.182363159292407,74.62447579053485,0.7080461057119319,0,311.55114149001344
1933-01-31,27.687595010703657,28.443362994768066,36.85375215365085,7,31.693731080539617,74.17677414233985,1.1558144962167873,1,328.0281516401045
1933-02-28,25.43557247679195,28.378442160035792,35.295050331689296,7,29.493286306243775,73.15577182596336,2.8950983620674307,1,337.7062226567423
1933-03-31,30.527613200282946,35.20144547682168,42.71681302975068,1,31.159317398850536,72.88862179392457,2.4018977924107747,1,336.20073782782043
1933-04-30,26.818924078693755,41.395011627395135,45.06227733716245,4,29.964554643838913,69.41296566633424,2.231278555975748,0,330.2460768647415
1933-05-31,23.891574524099855,43.58885076494622,49.80543344797647,9,31.3787625682216,67.00590012323617,0.4919946901251049,0,304.89068718231283
1933-06-30,17.197846734843825,36.27320242370135,40.868140567856635,4,29.051354633442163,70.07179548933563,0.3972174362716115,0,282.3308229441228
1933-07-31,24.43638567253413,36.80430790887062,37.10371510731908,4,27.487320106044024,68.00386904261397,0.45242155707324,0,261.9331557387191
1933-08-31,26.794851089767644,34.641404140465774,29.76367430842231,6,25.997719128574463,71.48530365028506,0.45242155707324,0,255.94554710310285
1933-09-30,35.39323170721273,38.350805589633815,32.18873573490445,9,28.198456697660976,68.13329620719448,0.3323532748714576,0,258.14112457890263
1933-10-31,31.29940787744195,44.353600957547826,32.79852328065622,9,30.115242325919866,69.60528388124555,0.0,0,267.722364353376
1933-11-30,32.04561545435732,40.57683361685523,40.755499896813156,5,31.024579744263168,65.99830846870638,2.75684734572693,0,284.72584560662006
1933-12-31,30.283712965569194,36.1656229458778,44.8918230624632,3,28.346956751970946,66.13474136342079,2.8328246143096005,1,301.1798456922037
1934-01-31,30.034334257975086,21.98753292154647,42.39006750840542,5,28.115761852295652,66.49442167223488,2.8590952944971058,0,315.74316025939515
1934-02-28,28.202562713608682,23.283553219815317,38.786077743810985,2,29.709795402585996,64.69153950354898,0.10224794877017614,0,331.7998818826226
1934-03-31,24.145032035655646,31.23100316686615,38.55050110149296,5,31.837841758416868,68.1495012317166,2.3625970371240546,0,343.6868812096254
1934-04-30,20.898465713083535,30.9085524333961,45.330560614350645,9,32.173903064229414,69.09852467149055,3.4316612577480528,1,344.753487305233
1934-05-31,18.6657542736565,37.954060135976725,43.403399350931664,9,31.49052486112339,74.72458456108232,3.4316612577480528,1,321.4871106737481
1934-06-30,16.210076192641633,36.593675487623244,37.980429978979856,7,31.16302662568602,69.81928269227836,1.396921244983303,0,294.97986759602145
1934-07-31,21.16911542704406,43.98632721589081,31.679742667408423,1,31.79111332017575,72.71790725577192,1.1037989446444987,1,266.81260636587217
1934-08-31,22.70697970486542,42.40026835217617,33.66049642142298,1,30.2794941669756,66.82402959360907,3.8606462903714287,0,256.8300700179614
1934-09-30,25.396819082349662,36.373917040502015,34.173667602442315,3,29.652726012250763,72.5089244210585,3.5590599461996297,1,254.17812613317423
1934-10-31,21.75322394113503,29.28936927074551,40.31229729193982,1,29.06574225591309,70.70714968076453,2.846241995267359,0,275.3242213616126
1934-11-30,26.859632398820022,24.404426691968297,50.60726913863463,9,29.81365317502156,76.96149990013963,0.5614344704106169,1,292.16293536386183
1934-12-31,25.192170139636392,24.63164700294256,50.51102511245017,6,29.4133670024448,72.53373465885166,0.6221181031517531,0,307.6388775541398
1935-01-31,28.627168475883895,33.23482866487133,46.89833960959121,2,29.33078310717985,71.75891542603671,0.7820436875570219,0,317.5929742284796
1935-02-28,27.443889660054186,32.62418710757341,41.067625566987694,5,29.76559928445982,69.86349584152946,1.7693516470963846,1,332.6224643748865
1935-03-31,32.30828827224058,37.52390428602715,40.730207325446976,9,31.406614387894837,70.88203356803389,4.465515360082178,1,342.8691624428443
1935-04-30,32.59587251676563,33.95525670496527,37.799486908504214,6,29.969368574720278,71.19634292954117,6.973042471863408,1,338.4529107578885
1935-05-31,32.555754163636195,36.91437353057316,31.509768572405296,2,29.869264822895122,70.89633351716779,5.726260891610704,1,323.9957753420615
1935-06-30,32.327308100400984,33.19510608060827,36.232185665845364,6,29.116767654126516,72.57098242464228,3.4380871815686724,0,301.5768929794003
1935-07-31,29.958149607796795,35.54736591155929,37.11576692020202,8,30.988370883363945,73.8385172315554,0.7649441352581112,0,276.7237477645737
1935-08-31,30.427562307037174,35.598138817745514,32.828877358856154,5,32.13022479587514,69.70553731405144,3.3092252808281963,0,260.0667475658867
1935-09-30,30.452896214341692,40.98158032855566,37.84003241201089,6,33.47544547655393,71.56141392310207,2.840551645143298,1,260.3899390932681
1935-10-31,32.540413488922354,40.4322940727076,43.879508392204094,6,32.84628416344573,66.61478031927905,2.9405394379664043,0,267.08304178680345
1935-11-30,28.51499765807345,36.43781381844117,47.1439599525639,5,31.95765942280042,69.60037560039886,0.18369209223947483,0,282.9450645684802
1935-12-31,27.402931312896513,35.719321263420184,42.609686775951054,1,31.33025057514673,68.81472996740372,1.2265400705593137,0,306.31523293581773
1936-01-31,25.938113205744042,29.255415049548997,35.51472467777494,8,31.44798494109428,74.0578885563488,1.042847978319838,1,331.0761718126699
1936-02-29,25.770877607395818,34.115659754773,34.97182965555945,6,29.698454794222233,75.8684345411538,3.7996953240467675,0,349.22748536117086
1936-03-31,23.1258257331736,29.967526773537532,35.16544316080763,4,29.84906586081497,70.51741661344565,5.063299500132789,1,353.42264303024217
1936-04-30,22.482179335460795,33.86846468425957,41.90769497982526,4,29.393734856795053,72.23025598832176,5.628902679624933,1,347.41535742558034
1936-05-31,25.244850524014392,33.113068411896734,45.92152700604945,9,32.10793272180234,68.71241014907731,4.512112822884942,1,332.097315801301
1936-06-30,30.702127865281543,32.405747216493765,48.70937519366168,3,31.685573730481376,72.87736152161197,2.8184328718449216,1,296.5369361754844
1936-07-31,35.61666560096467,34.594643703794624,42.169990087976736,5,30.485077332918866,70.54920361843966,3.2331262923060344,1,274.7637526604856
1936-08-31,36.38941236643371,37.840553624560805,34.442737118665114,9,28.238703531450387,70.66474822983946,1.7839213735153983,1,255.10159325728742
1936-09-30,29.993774646858697,44.03676105883104,30.421023991007203,6,26.58056977765841,69.50348672161952,1.3237351562953548,0,255.73805916223776
1936-10-31,28.76779867537377,38.42100555159633,35.96758520699691,6,28.630750207491673,65.57906397004949,1.3912674234301943,0,259.04184161710657
1936-11-30,29.170989468606322,31.14455872918779,46.45088118043304,1,27.97385845822262,66.66933828259772,2.4536494453154782,1,271.62771175102165
1936-12-31,35.85985364553391,27.38051639817176,48.953608277688964,5,29.245214329561907,66.99021185567015,2.3319019829730423,1,290.87063945387206
1937-01-31,32.41249332688839,26.76818401971118,44.96861112343231,5,28.055699009829667,67.04747507859958,1.2840731158849465,0,317.94891887395823
1937-02-28,34.53896577511613,27.49740108503164,39.11066127700249,4,30.820237382928013,66.44998212968625,0.18674949535826646,0,341.67317031478933
1937-03-31,33.40027033496394,28.428815875202915,33.43895954960081,9,32.223046790633376,67.7474334008052,0.20438249210320616,0,350.5878425924131
1937-04-30,35.4310372709765,31.986645678955437,32.2480540777304,6,31.21200177283279,69.85206963851608,2.961229837830136,0,336.69312715317295
1937-05-31,32.01822765670335,31.79872085269723,38.20735432116178,8,30.889791400432973,70.62679219173093,4.227252333288027,1,313.78169177207
1937-06-30,33.01038696962454,36.35935193002376,39.45828880967577,4,29.801737982485932,71.34222129361672,4.178780812739726,1,299.879457240365
1937-07-31,27.99435543316693,33.750117290914055,41.99460670272068,9,31.99423428470874,71.14383325581531,1.6901357523704708,0,282.29074752233817
1937-08-31,24.81099868874166,36.62418118410848,33.848544836314666,4,30.49225935524272,73.53781916917471,0.2682022853576735,0,266.1395006992625
1937-09-30,24.18350387663223,31.851784578748948,40.527587145817684,8,30.59949122140196,71.33174826188275,0.609829191009195,0,257.7720313247936
1937-10-31,29.06656176397645,32.59493265984931,48.424367041816,8,29.887387343222468,72.51162666576174,0.5872837504606014,0,262.3042256327756
1937-11-30,33.58866348491322,35.48418949935594,50.99845133936597,8,32.208759408629255,73.17460265128648,2.0839045807814114,0,284.9774504327621
1937-12-31,29.63828222200765,40.966315844251916,46.59796163718454,6,32.553309084786136,73.93471788944072,3.2507765403939413,1,302.4065873260601
1938-01-31,27.277586882681362,53.23166144337279,35.67074086696156,5,31.19328777406287,69.82342155895766,3.3858386291638083,1,321.22284471049323
1938-02-28,24.557282015197046,55.32910466409529,34.43569769418003,9,30.555096261525268,67.02907347887924,1.8892177988429981,0,333.6879654077953
1938-03-31,25.231819231077072,54.032772722120534,33.888078663547994,9,28.81160047640768,68.59188321779241,0.38071893357894665,0,331.7013736046484
1938-04-30,23.47413728459938,38.92152844896245,34.48774445083091,5,29.151121018608848,69.52899906520018,0.0,0,330.2061864630929
1938-05-31,25.78959771577911,34.90723129256708,40.06345696162814,1,28.77750373030696,72.21639810677208,0.2071544574467246,0,310.8723965924083
1938-06-30,22.802743308192024,33.69768966191737,37.50675627500362,6,27.678774228135534,67.438030374991,1.6352988379339812,0,292.23646277452144
1938-07-31,22.803354633528695,42.437680396943435,40.6849049816575,3,29.08637287138448,70.71150684591986,1.6352988379339812,1,268.9257690337114
1938-08-31,17.55123545279763,39.821715364313086,39.51837378518772,3,29.613979951744756,69.92108757481604,1.4281443804872553,0,257.03105856879915
1938-09-30,18.512265351603745,40.16963877394756,44.40920495476728,4,30.38440317888489,71.72731492124177,0.013583524687816248,0,255.0931766859353
1938-10-31,20.015503952084,32.256512381623175,45.69105022465245,7,28.156291917855402,70.22959474704345,0.013583524687816248,0,263.82355774293586
1938-11-30,20.68640326266393,36.189718285902124,47.15453956705456,4,27.880471180284687,70.79516672362247,0.013583524687816248,1,275.03307624036444
1938-12-31,25.548541233271777,31.053565122397192,49.887475593834814,3,30.53589645835771,68.99024525166764,0.5061168986561863,1,257.79232696487855
1939-01-31,23.010837363266262,31.8443474514777,45.25779946652003,3,31.58596945490913,72.29745901485954,0.7994596530993886,0,276.84911344518696
1939-02-28,29.111966596471074,30.04789963137741,36.67891997087673,8,31.883989018497484,69.37792892670076,2.86076065003421,0,304.2321903570819
1939-03-31,28.206641566542306,32.599009978668214,37.63607188472499,8,29.790326554730935,73.54142922136458,2.3546437513780223,1,354.1513782782387
1939-04-30,29.56108488016402,32.32332775665065,41.488017455449395,3,29.374379736289473,73.86459075517143,4.708444266204059,0,348.7371533571866
1939-05-31,30.123484356571197,32.869265146826855,47.74927718554674,5,27.456820065615677,74.07983018480668,2.647143269269238,1,320.23563059427147
1939-06-30,32.04211777201002,31.669200727896072,43.82881293162841,8,28.262361083386867,73.961453398437,2.647143269269238,0,284.2419882048871
1939-07-31,31.67584568937954,31.775681985395654,49.24876910410213,3,29.63380987789704,74.2125130988543,2.7568473457269285,0,264.781945779981
1939-08-31,28.871185759780712,31.784769488915263,43.6481752100944,3,28.444210991880215,71.6388493225951,5.513694691453858,1,248.79142239487786
1939-09-30,23.26245696828869,33.40487026390921,42.94769084814944,9,28.781808905465255,69.72653973693023,5.513694691453858,1,266.3589990398369
1939-10-31,26.217072523868016,37.339071917655,43.41348805187985,1,27.541280765621014,64.16132844227289,2.9935269006694534,0,266.73880200337084
1939-11-30,28.540980299797955,37.29151340592128,48.34581700326854,1,30.720980365325683,65.83755253475654,0.47116178243223966,0,286.96585107548316
1939-12-31,27.293759978709875,35.35532393315231,48.9105037172892,6,28.718521588698167,67.7185450902257,0.47116178243223966,0,305.1620465596723
1940-01-31,35.34153199589668,30.78305956520047,32.581357658166645,9,29.42198246124207,73.29642555712833,0.2344822274897146,0,325.41941272902653
1940-02-29,31.10977219066157,32.58743268207235,37.68222003059213,3,26.343872338709275,75.22398634897274,0.0,0,342.7877754825086
1940-03-31,30.41560979835448,34.53709591617196,38.849382402022655,5,28.657067474373786,75.33620265969604,0.3792788008068049,0,342.0975950392987
1940-04-30,22.65407525036028,39.56368660705888,54.59762373383008,2,28.57402554047732,74.59853791181503,0.6770564502858409,0,339.34348320698626
1940-05-31,22.90544182981122,37.805125927049566,43.52263091014021,3,29.352644332892954,74.89763258931563,0.9097501618528586,0,317.6891762366249
1940-06-30,27.32722297106474,38.679559287968694,41.830696971465926,2,28.63677209659149,71.20358368606767,0.5304713610460525,0,298.5697892032675
1940-07-31,25.10655560727983,38.25323954058339,39.37042026246903,3,27.5890932854651,69.36228559734775,2.5257188043387933,0,278.6458096375804
1940-08-31,27.369659537418983,40.40871280127708,46.84655726110031,5,28.267527198661487,65.9476057911578,5.0498724384987055,1,269.31613032785924
1940-09-30,27.30141656010393,36.608188570565694,44.50079557766647,2,29.438073070904668,70.52406531127787,5.251370002803463,1,265.8664284179092
1940-10-31,29.649353129845906,35.227638727985436,44.76991648257329,3,30.403346792405127,70.57387120242076,3.662012939009631,0,274.27862035904815
1940-11-30,28.92803723014597,25.925430500488414,45.752020458786255,4,30.32383455238953,72.84270584051855,1.1744823555334143,0,287.5454269353909
1940-12-31,27.68714565759352,31.46450655050049,48.201845323169955,4,29.850148674775596,70.64863228146436,0.9729847912286562,0,307.01719022714315
1941-01-31,31.27511518999758,31.535666900078997,49.31760957534046,1,30.07951673031036,67.04015342482667,2.6105703627517562,0,327.6357296638312
1941-02-28,30.06430177470378,31.55917523864514,41.371801510914466,2,28.750558434753113,68.65180817320733,2.341253600501043,1,343.31892105949714
1941-03-31,34.69560568985119,23.882487478634733,47.350414116233765,3,27.805950961312664,67.37091934619485,2.341253600501043,0,348.47015077871987
1941-04-30,27.53423616926514,25.29402226217927,39.923019740849554,5,27.47170874969255,69.4301198558108,0.3479634504358659,0,340.3025547060832
1941-05-31,28.759113150520363,32.216990314485194,47.50200190364027,1,29.149272351326022,66.6758121989697,0.3479634504358659,0,327.98123415188144
1941-06-30,21.887630321976133,35.034934500778384,37.524011936232846,7,29.585195498206545,65.80621197537259,3.1048107961627953,0,302.97932898631376
1941-07-31,21.79997070697084,37.483443727713414,38.021813631215906,7,31.0096824220203,65.93419812342421,4.735093031601671,1,284.7881568592884
1941-08-31,20.731041239663554,38.677284385540254,30.92310498284341,1,30.758638663085293,67.93080212297401,5.547884497449293,1,248.32211347398348
1941-09-30,27.10702654601592,43.20771215134129,35.185770184900605,5,29.396857228574437,71.90633749266813,3.5181429954511407,1,235.22666621304745
1941-10-31,28.3216432196472,44.02741681553217,43.53668448384072,6,30.015795647761156,73.10972655488654,2.2727495789981638,1,242.16941533455474
1941-11-30,29.44199451981075,40.044833899966285,47.35672960768798,1,30.725646612451047,71.56895670526232,4.21680545887747,1,274.5982322034061
1941-12-31,25.073467118887663,38.78608326305755,52.25238017588774,1,31.669658998361314,70.11217314098047,6.246546960875624,1,300.9082466633328
1942-01-31,26.289493286682625,39.74362919135866,40.58331716766835,2,30.532904986371573,68.77539107696252,5.513694691453857,1,321.5566592190368
1942-02-28,24.498103929742715,38.546649365030326,46.95545400357768,1,28.765183939300005,69.95856024978836,2.9987051784781453,0,337.713586093124
1942-03-31,26.553103721496516,33.75852635886287,37.999803338086394,7,28.43277441333193,71.0202929436217,2.6528793147455074,1,310.0666462045976
1942-04-30,30.84009083017625,25.3052960125099,50.3429326837396,2,27.375840389895643,69.35272893396989,5.409726660472437,1,304.45813967563123
1942-05-31,34.60929656515415,25.8866389789652,48.43403308087656,8,29.902940481411047,70.69195529932357,7.924716173448149,1,292.76355008221594
1942-06-30,31.262199383677867,27.617325679380627,54.2958263309572,5,29.932221700986243,65.88850371467726,5.513694691453857,1,301.1858539816737
1942-07-31,30.300153139821713,35.93112451383184,45.868930181408665,4,30.67239329720553,67.50466013369126,2.7663025999779314,0,269.01094534997816
1942-08-31,30.438404656728114,40.47185418335285,37.128025375803524,3,30.050805131825012,67.32779989489292,0.7249347243044206,0,252.20049057525716
1942-09-30,31.913915434142794,39.96621467305116,29.86100760994876,2,31.942590900703262,69.09482403111657,0.7249347243044206,1,258.11661977132536
1942-10-31,30.54863497516449,39.991663570934584,34.64309283107917,7,31.53921346775599,71.98162472222948,1.5207657881868688,0,272.58774527647034
1942-11-30,31.093614545485508,37.34343005324504,43.979630944411355,5,29.518235655650244,71.91991092269267,1.6825910570304063,1,283.4658346835602
1942-12-31,34.378780054055056,42.1262890363601,49.55929411226697,6,27.0773847423449,74.6003589894148,1.6825910570304063,1,296.25096728016456
1943-01-31,30.994391425454065,32.78374522503615,49.34230360777855,4,28.242462754373367,72.24841673298532,1.1102665919121495,0,320.83798921968827
1943-02-28,23.67650211827925,30.496861682258455,46.10558550782533,9,29.86726346022211,70.25936919076612,2.6272660507800514,0,343.70026591880287
1943-03-31,17.884217238242996,32.18582233937489,48.73562515821052,7,31.02541364324774,70.58831571919593,5.38411339650698,1,354.8876800289732
1943-04-30,23.60201823490998,35.43931019359132,47.061924629108795,3,31.850903385648763,68.5040131991776,5.204672636128141,1,354.54670197392625
1943-05-31,27.656437878800805,39.129485088342484,47.62832670594616,8,30.902031545506247,72.1350415108981,2.8103684383632825,0,329.4975158123555
1943-06-30,27.750548138468204,38.02838048350806,43.97683226863504,7,29.322366410276928,72.45207983707111,0.05352109263635322,0,301.2448064296573
1943-07-31,22.726456407510426,45.21301236515461,44.95834931337834,9,27.513658758867052,72.85753364902585,2.756847345726928,0,267.1936989603176
1943-08-31,19.337928494723556,48.340465755069,39.871633141952834,9,29.389519815665157,72.10642907202741,3.1566006937219324,1,256.96086208607704
1943-09-30,23.359827028751052,49.15912548555783,35.72954357366888,5,31.091637786452058,68.60285133802515,3.1566006937219324,0,258.77791116017437
1943-10-31,26.832574136941712,40.83166649097342,36.671880982721405,7,31.747191455858697,70.1757535877483,0.8219164623264312,0,268.2782405024479
1943-11-30,26.432633960019192,37.88606753525386,44.63751570578412,5,30.88158699314356,65.4807629418922,1.0830680204522058,0,279.18581505021893
1943-12-31,24.55022372492086,29.91813125318807,43.24676317239355,6,32.55687613528605,63.84430261491402,1.0830680204522058,0,298.4610018113679
1944-01-31,24.820691241047296,29.90015875956944,45.21824894700751,4,33.63039540413132,65.1894191992776,1.0352532020738312,0,323.6380347550556
1944-02-29,30.584953432398397,32.06214122011023,41.74922366230598,9,31.638782390410928,69.45638949921063,1.039288878739636,0,346.6256628078592
1944-03-31,29.917941042116254,29.923411275604327,44.30256890766831,6,29.710889694868484,79.38053630635245,1.3303569819148342,0,355.96097434982175
1944-04-30,27.908308630709474,35.13242728130542,41.080171876389876,1,29.29664782240127,76.17308195880857,3.7128560316887103,0,347.5230553300259
1944-05-31,28.714491525532395,31.713339079317848,39.08223488153638,4,32.54789281048915,75.76752040300235,3.36458384108975,1,327.5545040937155
1944-06-30,30.302251929747865,32.297231745488496,43.08496377085397,4,34.26277511011625,71.80644956076783,5.830363083641481,0,299.8653610263038
1944-07-31,29.840910209426877,34.14034456309768,37.61775794635668,4,32.30209656207456,75.64098808039621,5.830363083641481,1,268.998766584291
1944-08-31,30.260809282574566,32.044333339583766,36.12203528720237,9,30.947558058427628,77.5457125692872,5.513694691453857,1,251.48639618582726
1944-09-30,34.375506199944944,41.25657649987897,32.83885648179258,5,29.207009006551974,69.7854939195794,2.756847345726928,0,249.07693214013685
1944-10-31,31.264075133148864,30.99951726898595,39.86427996718431,6,28.50115552327156,71.29017511857009,0.01687831652580769,0,257.7206567529595
1944-11-30,28.17560125532051,35.01904919975719,36.75831062041268,8,29.69294699892863,69.19554539378738,0.14050246759560323,0,273.94309162279086
1944-12-31,24.443419629124474,32.93815310966892,42.90964081435802,6,26.84062259152397,71.4884316684216,2.897349813322533,0,291.43771014784477
1945-01-31,29.701990073453032,42.067774589044525,38.47715190222084,8,26.907423852676498,69.31276009840496,2.8804714967967233,1,325.2917169168857
1945-02-28,34.1244732556091,41.04839139592783,41.47066440854843,6,25.24843402666919,69.26238099748073,2.831131149075285,0,343.14935076146435
1945-03-31,37.301686087840714,36.665235293401416,40.57099666021253,5,28.702538407274677,70.15239497399342,2.831131149075285,0,361.81132738108107
1945-04-30,34.045000250075255,36.53184935454496,45.449243453707304,2,29.44303487028218,71.04559404457865,2.831131149075285,1,347.9594005220327
1945-05-31,30.043311403352224,37.94647344492672,47.76613428797665,4,30.659507804375917,71.83678132976927,2.756847345726928,0,326.3262735544825
1945-06-30,29.41298332890096,35.033808474778375,48.74052888280028,9,31.286676019026704,75.07327579324921,0.30669203332133194,0,293.6043231270481
1945-07-31,25.62370088901169,31.159674925412588,47.780245506405926,8,31.392612595304254,72.89217926764711,3.0635393790482617,0,274.4272948365821
1945-08-31,22.096642329270708,32.39085696412486,47.44100985764004,4,29.144830772416856,68.37436068954095,3.0635393790482617,1,260.5216203795133
1945-09-30,17.81429444337517,39.62102955018457,49.17824306040859,4,28.45136210039209,66.49313785912882,5.513694691453857,0,250.24417123471005
1945-10-31,26.38456050965633,50.44038137092485,41.765079286886824,4,27.406569152742392,63.82482646375693,4.601655739827957,1,250.8374373848081
1945-11-30,28.490642813949886,51.89679749130922,44.396557795056026,9,29.334482528767392,65.78130532222532,4.601655739827957,1,267.22505524638905
1945-12-31,28.575939118073183,53.99522801089923,44.81269192369418,8,28.33951892226192,67.91150647149426,4.601655739827957,0,286.9811742567801
1946-01-31,24.046325313992085,40.35702601004615,47.47154810905469,8,30.467901969120508,68.20769517572744,2.756847345726928,1,307.36874680914224
1946-02-28,23.926151934578368,38.99346080060025,45.46992588620646,3,30.907712905174694,65.15071762740207,5.513694691453857,0,327.8015203682594
1946-03-31,24.14289035597241,37.52602541070285,39.14825084261812,8,31.80388294864707,61.864562471246906,2.756847345726928,1,342.94954078354334
1946-04-30,24.95333529643737,44.45896814235599,37.17742973881095,1,29.769180777099635,63.85867129195219,2.756847345726928,0,341.3727456132262
1946-05-31,23.912750053219312,36.29250130019048,37.39336218617985,9,27.475330007433183,65.35350672141207,1.8262348808735487,0,321.0712921821009
1946-06-30,27.64790895162019,32.80109505638813,39.860416543558756,3,28.640415429334396,69.19892082679662,1.8262348808735487,1,295.3386521045683
1946-07-31,24.502504384632516,39.50635432558806,50.64180908683582,2,31.70295476074955,72.54023279351254,2.3527899798738945,0,269.2904440004817
1946-08-31,28.496414658957217,41.25810319401201,50.34470676153276,4,34.1201023133725,75.47461804588221,0.7661602078488533,0,256.5418974093446
1946-09-30,23.693612004401956,44.96371229038104,45.9425603828818,2,31.378242499980548,73.24552631501761,3.5230075535757828,0,252.69895825927335
1946-10-31,26.83901657138963,39.14038135345052,40.198869077229126,9,30.291519565832065,72.58380084732022,5.595631333336346,1,266.3082828534607
1946-11-30,27.100813671942877,44.539306507580825,44.18708635345521,2,27.71802478017027,68.74020508192469,5.356026224487837,1,281.0957287458966
1946-12-31,31.17708056593116,38.88194132910213,40.80148820327951,1,29.56548782331934,68.53842801056076,2.7727074631573156,0,301.61895860526477
1947-01-31,29.984822456848025,31.896604154295677,43.5889816190911,1,28.63968122269713,63.954527409631076,0.17352858439640692,0,321.7604097978396
1947-02-28,27.890055624616252,34.28429490896037,38.106503075052345,4,30.19753564663524,67.58054458424415,0.17352858439640692,0,343.1452695560113
1947-03-31,25.731691994970145,36.05873872777551,41.83365728933577,4,28.370630719905126,70.72385456747202,2.756847345726928,0,353.76065071324047
1947-04-30,26.92395010405328,41.82024692380563,41.98653626886493,6,29.12479944735281,71.96482711128927,3.5228287407197754,1,346.4774017323737
