Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Coconut Count
1944-09-30,36.179860975839546,29.4544111739766,34.66830637413036,5,30.272651809152563,78.12841927828873,0.0,0,250
1944-10-31,35.24650468401465,48.42185748759341,36.806904935595824,6,29.699882681579368,77.80282274792029,0.0,0,260
1944-11-30,18.68257610697426,20.235247723157503,47.08226265802072,8,26.342748509022755,79.15868242113541,0.0,0,277
1944-12-31,27.51508927886769,40.38860998205323,27.668372629074756,6,34.286602870148826,75.21708689028992,0.0,0,308
1945-01-31,26.464948587846,36.82623390087853,55.23865532572536,8,27.091854654079278,60.999580573193576,12.670379994372174,1,325
1945-02-28,34.82857184991849,45.61354765114001,33.46919956109659,6,26.08893313981039,72.73077293506708,0.0,0,357
1945-03-31,38.82550052947248,35.6761915019616,32.669111781447846,5,29.369958856656208,71.87121870757572,0.0,0,347
1945-04-30,39.529445919057366,25.703229493511827,52.74082907009341,2,31.983111572275728,67.9041185261994,14.29816226036763,1,370
1945-05-31,24.819844395233584,45.62665719022604,52.058116459411316,4,27.473403158190834,72.81230367097774,0.0,0,331
1945-06-30,29.12713281131891,43.148807329358235,42.461348258757965,9,33.35407830842126,75.68841716006835,0.0,0,291
1945-07-31,35.118828049742376,21.38170202569869,53.28277488245405,8,33.48042089601484,74.57722884539893,0.0,0,264
1945-08-31,15.729244091131612,34.426704398090266,48.185190409537384,4,27.888849389091657,67.95673251004314,13.80101226737514,1,261
1945-09-30,16.122782474890396,42.83023770486176,38.01034232408201,4,25.90721702234931,60.65235896683133,0.0,0,250
1945-10-31,21.888698480487086,38.661186871129814,59.73548012811727,4,30.738412541045133,68.31207791814671,12.724347849055704,1,263
1945-11-30,36.9338903051315,49.23116716037772,25.963171479914536,9,25.389299633256673,60.72037636582853,2.7108044043768276,1,279
1945-12-31,22.06196859942567,48.513775117258874,45.356780254621775,8,30.800888346694546,70.33396770452535,0.0,0,299
1946-01-31,23.826259790007562,46.82282907599752,58.125977960264194,8,29.009417624730467,75.26216727202616,12.365096377562002,1,316
1946-02-28,28.6126442262307,26.133826581641355,33.93581767763761,3,30.938024808096156,60.656192482572166,0.0,0,328
1946-03-31,22.381045062241054,46.38489712184379,41.10008384532796,8,33.26746768026247,60.952825148730135,10.92856344010613,1,345
1946-04-30,23.815065148221453,44.7436356883336,43.04807920497587,1,30.39094552736009,65.64944852740007,0.0,0,351
1946-05-31,18.19667003056044,42.96640251547582,25.000407216437814,9,25.613309556432824,67.24352509597456,0.0,0,327
1946-06-30,20.089459438659013,20.302718200670743,40.31186743128734,3,25.51900943587309,63.822374189920055,4.720259621307051,1,287
1946-07-31,31.015889820064665,32.47831713745565,51.56741287404315,2,33.96040799657219,76.36053498277386,0.0,0,276
1946-08-31,18.13391189480964,30.108941771523696,59.9840371551683,4,34.84858402762476,75.08496519364161,0.0,0,260
1946-09-30,31.525356356183007,22.35367448951372,44.05739356863528,2,32.80631717425557,71.67545561028223,0.0,0,250
1946-10-31,21.633153438886673,38.04661637899472,35.37959692720757,9,26.29941372267941,71.20183394886791,11.732904612693424,1,258
1946-11-30,19.302230732381485,49.1725999712031,40.70847760113121,2,31.97209381909637,74.28653271469994,6.979570542815474,1,275
1946-12-31,32.36488568133213,41.8694318496745,55.15918163255708,1,25.308579043080723,61.037905990368216,0.0,0,288
1947-01-31,31.628654855960136,24.719788400054846,29.16060369119752,1,32.2705676161539,71.24145588805142,0.0,0,328
1947-02-28,24.512942746747363,24.89106010794773,52.51719782913703,4,28.84355038524135,60.50386827918459,0.0,0,348
1947-03-31,32.592494490726274,49.10771329178171,40.31814648518712,4,30.58980634099774,70.02175760524395,0.0,0,360
1947-04-30,28.518364178327605,32.88787830728194,35.80920484025693,6,26.184923587684004,79.23026677966169,10.744720378036314,1,353
1947-05-31,20.66818455824908,46.38023060529584,53.30764945972385,4,31.25029186085206,66.3309933053574,0.0,0,311
1947-06-30,16.772289397282133,29.3858948256539,57.73539844908647,2,33.32830376788271,78.12174120962521,0.0,0,290
1947-07-31,16.295894977993225,36.46575995232068,35.06714551652874,5,28.529585034523567,72.4258489809922,5.077344488464661,1,280
1947-08-31,25.11318463934674,22.050596009298758,52.43159448694375,2,29.327668795992626,73.70887766443803,0.0,0,261
1947-09-30,24.348026175320342,48.333457480829104,47.460703905449535,6,32.33486746492104,62.32381913050892,11.736838814863372,1,255
1947-10-31,30.027567390608205,49.71085345995115,36.383886707359316,9,34.803687409421855,61.35005093367644,0.0,0,295
1947-11-30,39.266913635243604,23.399105141823927,39.12603508265569,5,26.89815302972156,71.6436646018518,0.0,0,280
1947-12-31,16.8510554478087,38.16448007643214,43.08764786948554,3,27.685337560676075,65.749233297945,9.8856653457709,1,311
1948-01-31,30.090930013984377,22.30938401194899,27.645426484892344,6,25.683341048456043,68.60749499381586,0.0,0,334
1948-02-29,17.30238133082256,36.60137048380122,47.45711680895741,6,34.65015369454472,65.01786091382205,10.172791691982958,1,349
1948-03-31,30.250185426987144,29.387221826409444,34.4883688817423,2,33.66095633611691,78.9346745784679,0.0,0,346
1948-04-30,38.618406469576996,42.09605685004378,55.904783869042056,8,30.87585871109402,74.02279188834947,0.0,0,350
1948-05-31,15.384872292282711,37.4877817041279,33.858553871286304,4,34.396515112935084,64.40967386946608,0.0,0,317
1948-06-30,33.48520574578279,26.440035919176104,48.27480806832208,2,32.42824974906316,66.54089288303635,0.0,0,297
1948-07-31,35.1797329697797,45.83958877445272,53.60383089783874,9,29.383849800307615,79.92524573049754,0.0,0,270
1948-08-31,31.76688813455814,41.026029075842956,32.140863300850256,7,26.992703364668007,77.54940093308964,0.0,0,257
1948-09-30,21.209406509245007,26.432194489794938,34.47822148129404,2,25.625262957428458,69.1788103319364,0.0,0,273
1948-10-31,31.821791714951996,22.434475356087177,58.302174856187555,2,33.050903184956624,76.45967610083535,0.0,0,250
1948-11-30,20.00705044669065,38.503508235576234,51.00085227837786,8,34.876595923412516,65.82991481847446,0.0,0,281
1948-12-31,20.155435127103498,43.99156291894583,36.67623761601651,1,33.95346089153169,73.3292609505367,0.0,0,283
1949-01-31,30.75618048640395,27.451508262296226,49.69112905992202,8,29.425455148147456,72.98644649153763,0.0,0,320
1949-02-28,35.61858093367519,28.77149331236579,40.537180907723226,9,27.010987274426675,71.80465318301785,0.0,0,354
1949-03-31,15.707781860066694,26.30088048548845,34.836332848335985,3,29.096710533759925,73.10347429048676,0.0,0,350
1949-04-30,19.01156535678066,22.11475836929434,31.497634671543505,5,32.46776639533718,74.41131097288812,0.0,0,332
1949-05-31,35.14611331544583,20.238932142363534,57.359636938188174,8,30.533801878657478,65.09764497829765,0.0,0,317
1949-06-30,36.81589506367088,44.84350487019029,32.562104068566825,7,34.52815017002506,66.53485084060081,0.0,0,306
1949-07-31,38.52802031334184,46.289582994269345,28.589878690425643,9,25.776407759887814,76.57742552505917,0.0,0,267
1949-08-31,34.862140841212266,46.53129641068914,37.06734970254264,3,29.145160648167924,60.26502067007821,0.0,0,258
1949-09-30,25.277340222010995,41.65787682547038,38.468126602738614,7,29.296085921323634,74.81252297788741,0.0,0,250
1949-10-31,34.73580485487978,28.90360046059552,43.9479363555044,1,29.142009255718303,74.64827729625337,0.0,0,250
1949-11-30,30.86598141218451,37.46431422733396,29.144526371157617,7,25.577321592251174,67.82065738254798,0.0,0,296
1949-12-31,38.99657006783638,38.48901457777173,44.490745511023356,1,29.289443334301442,70.81810007676162,10.476804124837997,1,306
