Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2021-01-02,25.802987453150635,34.34392919274827,40.93836256950779,7,31.521418750924404,66.35194058494825,0.0,0,1
2021-01-03,25.586353088061742,49.600937357645336,41.22237918316394,5,29.469784538067437,69.14920748077563,0.0,0,1
2021-01-04,29.988256774791193,39.321546266439796,45.12628297496127,8,26.069741755254427,64.49448152556413,0.0,0,1
2021-01-05,29.477566998758473,47.4918501925946,20.42574732574562,6,25.69274895637053,78.65805175638044,0.0,0,1
2021-01-06,34.242439695056845,20.344113200242774,44.288148629301936,3,29.146765281154714,71.34310129130137,0.0,0,0
2021-01-07,44.416972978340326,23.62275695603174,45.11472905496534,6,34.86078457180499,73.22975553437823,0.0,0,0
2021-01-08,33.47873890965158,20.25884698728525,41.4889750516771,6,25.963653143322507,61.15360921688193,13.095717784569565,1,0
2021-01-09,33.13990330717297,26.954152472152167,27.31120334875746,4,30.974367304917056,61.25473372794873,0.0,0,0
2021-01-10,48.04391817566683,21.65485006061071,48.51603763004872,5,34.201395019498584,60.818338155313434,0.0,0,0
2021-01-11,27.250192918253934,32.12310448966106,40.951997013531,2,32.74766753291638,75.60590878168588,0.0,0,1
2021-01-12,25.626793904873644,45.002905107242256,46.93263703903453,10,25.900374669166197,60.4479530823229,0.0,0,1
2021-01-13,38.88887892673142,28.78086473805915,24.21696730519954,3,33.58887959007427,66.65954703955404,0.0,0,0
2021-01-14,29.158452415328178,35.281254849635495,33.71568601077327,9,30.82528632894331,72.09714823213399,0.0,0,1
2021-01-15,42.214993891587184,22.671459755309666,42.48439679113466,4,27.960621335147845,76.34005120653332,3.2061181302741053,1,0
2021-01-16,21.63458927904986,41.481597172549016,42.37698758769328,3,32.818956736878484,76.35334344424021,8.293199743068529,1,0
2021-01-17,38.12764548206283,46.41715642122736,29.521654442395494,8,25.479844437480047,68.60020194617285,0.0,0,0
2021-01-18,45.17960935475327,36.03668338741089,31.834836890965555,7,34.788505622511366,63.72907569963489,0.0,0,0
2021-01-19,33.0425467421571,40.997751701795465,34.26484082561703,5,29.0878019395415,66.19810404623418,8.840900059891686,1,0
2021-01-20,32.850761708649394,38.68263367407468,41.324600000027445,9,26.979875592000536,67.15954103895622,0.0,0,0
2021-01-21,20.258603002329203,39.30207448068619,39.16777212092899,4,30.21246898957161,72.91258391761907,0.0,0,1
2021-01-22,41.06949999046903,49.93599282488614,46.70367704333566,6,31.56315100210965,74.39081074342462,6.736475241908931,1,0
2021-01-23,45.54117671026428,35.80100309146758,47.457030373869856,1,31.986584769277616,78.82376540094523,0.8353194021680481,1,0
2021-01-24,20.69136530270649,35.81407932102043,42.47632086936953,4,33.90423743723459,71.70229573294807,0.0,0,1
2021-01-25,26.624903111064896,22.25900197209186,45.102089513176935,1,31.70249825676563,78.46187897421825,7.564716457071588,1,0
2021-01-26,45.558689673154404,47.918729892760936,34.58798668026734,6,27.269204600048532,76.13115769745515,10.621244663592542,1,0
2021-01-27,23.01990969702389,40.659500259913074,27.85834877553549,7,33.16478547702986,61.70718110507736,2.5649072438376743,1,0
2021-01-28,45.20404324718674,46.90078937205615,46.3985122926906,5,32.63348975586831,78.03015076999344,12.455225432561377,1,0
2021-01-29,39.130243169162625,34.95697289063982,44.32228199834484,2,33.950865308857274,64.12142627490687,7.069527288064247,1,0
2021-01-30,37.38381973189404,24.513632181975538,36.9972206721925,4,30.173242409788994,77.32384633111771,14.040671244004043,1,0
2021-01-31,39.780385918371536,34.614450710937426,30.158044029065994,10,32.056389625320556,67.51896069357771,0.0,0,0
2021-02-01,31.92523146977576,42.20804799144832,22.642484213736612,6,28.46715235357895,77.89491027204303,0.0,0,0
2021-02-02,39.91258026378808,20.67821019390466,26.785460900955155,4,33.94553974293148,64.41580551255615,0.0,0,0
2021-02-03,21.73091044474203,34.86443401821251,36.21270569576986,8,27.81846689649314,73.13974619971994,1.5088464956101915,1,0
2021-02-04,28.774267337611178,49.36185255242259,45.50463443649052,7,33.770200846517604,72.34389462546113,0.0,0,1
2021-02-05,48.17536847708982,30.407340963314184,26.30678549009957,8,33.36767488757551,76.25307460594354,0.0,0,0
2021-02-06,43.442148440838636,36.07496135047504,28.04140681723817,3,31.76571705947157,66.04764626036851,2.5522039974056714,1,0
2021-02-07,43.9257932444509,36.235727608898614,20.390453379569973,5,27.937337831496617,69.21287989028863,0.0,0,0
2021-02-08,48.52596361661537,36.909424681529174,45.8136843162943,3,30.41523625598419,60.98838885575321,0.0,0,0
2021-02-09,20.69952149010371,45.99016981278183,33.54544603276726,4,30.454664673401222,68.18686032638531,0.0,0,1
2021-02-10,24.52209504649246,36.0572015270819,27.56293016893517,9,32.01763245787383,65.62286844738509,0.0,0,1
2021-02-11,31.28985195160137,30.90196866463321,37.77512302551085,9,26.868295448139587,74.94882067485638,0.0,0,0
2021-02-12,35.91922667325127,37.306562677137016,32.63204919037881,5,30.854948061131562,69.69023779243857,0.0,0,0
2021-02-13,47.33818476682831,30.716827459896223,22.165820905611703,10,28.22560180881537,71.7968053257467,0.0,0,0
2021-02-14,40.90782774414504,25.525602946981035,45.453884799263776,7,25.800089163580314,63.44556090675543,0.0,0,0
2021-02-15,20.71420864327929,39.030191454386,24.588210024700004,10,28.22778553978746,67.1546603741871,0.0,0,1
2021-02-16,39.31794709073771,26.45258481484923,26.74401597719089,7,25.363085780304893,64.70490594542964,9.143366450892644,1,0
2021-02-17,39.69368142327931,46.82693351726143,34.65655256703305,6,33.561841816307464,67.37461137726726,0.0,0,0
2021-02-18,44.46163015042509,27.865588789217544,33.50045619789266,4,26.70024307065583,71.02695364444764,3.79595613441948,1,0
2021-02-19,42.16692825708498,47.24509881844264,46.57574846439762,3,31.456176773030908,72.84250658112775,0.0,0,0
2021-02-20,46.22283763603838,33.27759400034161,42.98658179335682,9,31.282665708593363,76.07934581231781,0.0,0,0
2021-02-21,37.5141132974067,28.538096313429776,38.66714740725216,8,25.32268411665003,62.6861438022402,0.0,0,0
2021-02-22,21.579402535044697,44.10186093927742,49.720766208956455,2,27.988667948387658,66.3272901221276,0.0,0,1
2021-02-23,43.276032586461525,32.163114183403785,23.634494142044222,1,30.40866145751201,77.08435708515157,0.0,0,0
2021-02-24,28.907498258339718,20.816129675793036,38.18323353770006,2,32.820882586972964,68.69566229196613,0.0,0,1
2021-02-25,43.387199221599346,28.539790150665453,24.923541637705526,3,34.24341431451799,63.39878031652803,7.892251515701283,1,0
2021-02-26,30.86298104796166,49.39429698685771,34.557806611532314,3,33.70182280558558,76.92127991143384,0.0,0,0
2021-02-27,25.90239989440596,35.53763834998547,33.98606722289598,7,30.10545608645906,62.80621392700295,0.0,0,1
2021-02-28,40.05583081113808,44.87642892335515,37.75017600889548,10,25.12415441271432,65.89055161350058,7.106911477384101,1,0
2021-03-01,41.14070395225559,42.01469859516079,49.884393987670904,2,25.853361921763984,76.7171271150708,0.0,0,0
2021-03-02,29.674743028436673,36.531261305063694,42.0367918524192,7,29.909584919325667,64.81084196419258,0.0,0,1
2021-03-03,30.64440084261542,48.50930473671453,24.538791007798075,7,30.26316296966161,64.47152222310872,0.0,0,0
2021-03-04,34.475514001558395,36.1290774072858,22.5075601229431,10,27.416461657655688,73.20396290613417,3.7607022444083045,1,0
2021-03-05,20.93964861586775,45.58390568169095,46.00009973672333,8,31.736013022118012,71.56269458959086,6.426390066041189,1,0
2021-03-06,46.45114752493053,28.880158928069246,37.31142113180199,9,28.507048481751426,62.41798037387291,0.0,0,0
2021-03-07,25.81463835476782,33.01846324610874,32.201227126540644,5,34.1543685680651,71.2059451854416,13.411337401828286,1,0
2021-03-08,37.39432759169912,21.61325668335201,27.138848718310953,9,29.60703537340729,72.11133092174758,0.0,0,0
2021-03-09,20.76994178456199,37.24227397049481,35.77406095510497,1,26.737306455036354,63.22264466424701,14.03977035807413,1,0
2021-03-10,42.050065094724616,23.561712054042058,40.24964650552611,2,27.130131031623264,72.28826860952398,0.0,0,0
2021-03-11,33.614305985021566,35.65927127306584,31.98996182995689,9,25.7974068179496,78.4488116152414,0.0,0,0
2021-03-12,46.68568602661203,24.115728454130817,28.8891069741892,5,34.22079168565329,62.61795206109611,0.2944182212819902,1,0
2021-03-13,47.89602769849024,29.33156700004056,29.17836619937183,6,26.48693925906436,63.22341843620412,0.0,0,0
2021-03-14,49.5338134028947,20.824775783371926,26.66394578407256,2,29.833122257031185,69.25057760726138,0.0,0,0
2021-03-15,45.451525089510916,47.35313030949156,46.20017487579407,5,34.82583542114034,72.38481980813879,0.0,0,0
2021-03-16,38.27849300177091,39.420240562799094,49.72134855177423,7,29.018794908946546,75.37432989635016,0.0,0,0
2021-03-17,47.83974662183725,25.807477395046867,30.381651096995935,3,33.62522450509193,72.39203120637492,0.0,0,0
2021-03-18,46.608846960301705,44.85970824710502,48.45302951812393,8,30.82426562478628,67.44772007127672,10.82024829839577,1,0
2021-03-19,26.20316473415226,32.32595038362915,39.01911368575958,1,31.439651220918527,77.41840574344221,0.0,0,1
2021-03-20,31.293490654647115,46.6408333961094,20.173945782868827,5,27.230902965864665,75.26254013228088,0.0,0,0
2021-03-21,24.871555869885555,43.26614547649126,29.383165687156875,9,26.10486161130642,76.65021419202118,0.0,0,1
2021-03-22,35.63649162238147,27.904266422035157,46.159977851439706,3,28.51399611554357,73.13628386194674,0.0,0,0
2021-03-23,37.90560209226062,23.27101551028504,35.92687057591883,9,34.30376283719223,79.40585624971038,9.244928301366786,1,0
2021-03-24,41.57676647936322,45.61377474675953,48.36773793362475,2,31.542071013046055,61.75331143394121,0.0,0,0
2021-03-25,35.20931527937988,38.6020635632752,46.449424431811906,5,27.226317146081065,77.08552180196622,3.496529240834153,1,0
2021-03-26,24.601429431742815,23.616939742586524,34.488991577636796,9,25.756582478826253,68.69466894314638,1.2288541897695495,1,0
2021-03-27,36.59433759281501,26.422993527458992,26.89397726030748,10,33.61827482477567,63.17182954219941,0.0,0,0
2021-03-28,33.60126394101083,46.03458765941578,45.06609257609661,4,32.65115118050876,64.67944763004323,0.0,0,0
2021-03-29,43.8379603581768,22.74559908128812,41.90223839412289,3,32.76504728918264,60.40736390162348,12.578621610845545,1,0
2021-03-30,29.344596349422176,24.17359488601639,41.76260851374363,6,27.18171044537996,61.558282658045414,0.0,0,1
2021-03-31,35.649949361653,21.75049670039808,25.129252573314098,3,33.416090155587206,75.62635791666342,0.0,0,0
2021-04-01,21.540173293826633,44.71179974035428,38.557356811459584,9,26.44668225268095,73.60098742038693,5.566201456567824,1,0
2021-04-02,47.333135703269704,22.855996086524087,21.430005747786616,9,25.505357857778094,66.53212905891917,14.358171658472461,1,0
2021-04-03,24.682576978480455,44.75269618052229,30.399834424670615,1,25.48761939630652,79.71798663933531,13.164891843970132,1,0
2021-04-04,40.85964827087321,46.37225025587095,43.31041981560015,10,32.66690134106655,69.60048525170868,0.0,0,0
2021-04-05,32.45454173949017,28.328226402827646,45.94704350506873,6,26.880554609445603,64.96222526918241,0.0,0,0
2021-04-06,40.79371009185891,41.104069768384946,40.825170782671584,8,30.806488331837286,66.17396366487219,1.3539355336364094,1,0
2021-04-07,42.3999962138561,35.60441326446329,40.146621728415155,1,28.120348059362307,71.28799379184578,0.0,0,0
2021-04-08,46.95206816038942,38.31338185581511,35.776532479803244,2,34.225521007238925,61.76067517072592,0.0,0,0
2021-04-09,30.27415780423285,24.69174264120847,22.115318159852794,6,27.80091613536085,79.56509306166666,0.0,0,0
2021-04-10,38.442366887307784,40.91585104561756,25.686680967672636,5,34.53515700592949,71.72229271860674,0.0,0,0
2021-04-11,23.122098673385484,21.44049546467222,29.20298437719888,4,25.834558409770597,65.71520720022106,0.0,0,1
2021-04-12,32.105137371841565,46.63188046684944,41.59032921200486,1,29.97401163585846,64.10562322441484,12.097207726037624,1,0
2021-04-13,29.186293722072634,44.699508884961375,30.84915510037713,4,25.651948141970095,61.432293634252254,6.602981705213189,1,0
2021-04-14,23.50453703264813,24.24256167996917,45.753591665984914,10,34.86852872726213,79.53185193886455,13.052633100439028,1,0
2021-04-15,35.75996983804803,39.72189337490185,32.256677062679685,2,30.155642136232622,77.03728284460054,0.0,0,0
2021-04-16,44.32954480183561,41.20803925946784,27.40368704101328,2,30.12078560518984,66.52824158967277,0.0,0,0
2021-04-17,23.433705020041288,22.217252097580914,28.02263844604335,8,27.32458132819952,63.726507888261324,0.0,0,1
2021-04-18,37.224923016927136,27.923597231615645,39.678514598628325,2,28.087706681901835,76.75932435844783,0.0,0,0
2021-04-19,32.12512178408197,32.471060110067896,27.04161679087533,9,34.487185828061115,79.95866946659608,0.0,0,0
2021-04-20,48.769632089427255,48.38033249226963,23.97517923178501,3,28.026941778713105,70.68229335340857,0.0,0,0
2021-04-21,30.78732682003909,25.84871140634907,33.89859126892185,3,32.918229351575,66.22566496427478,0.0,0,0
2021-04-22,48.76369073508759,42.505148576470525,34.07268052996728,8,34.652136009115054,79.50404769465108,0.0,0,0
2021-04-23,39.3014426337194,36.46821849164291,22.612118456296805,9,32.939735269899046,70.11568190220893,3.3568185644743904,1,0
2021-04-24,41.068192573671666,21.641956812131653,39.72285175070141,3,32.99613639274874,67.16356808609892,0.0,0,0
2021-04-25,34.944174360953575,48.38463327986878,36.55560625604093,5,26.060306351168524,74.32024753258627,9.675711818206914,1,0
2021-04-26,48.35280785957141,20.735103628162754,39.188518602378764,9,29.498417134042874,75.38226377153353,8.61483600136044,1,0
2021-04-27,47.02661029846584,21.36651358266878,22.121631348084218,10,25.618139660219928,71.16499725542076,0.0,0,0
2021-04-28,43.669347808724154,44.2903209063943,30.727017541864363,7,27.29107669978121,77.51620577027535,0.0,0,0
2021-04-29,24.992990539315073,28.744182832805777,35.229978804028775,4,30.038425162624147,70.23235005809902,5.601449434665342,1,0
2021-04-30,27.465082146171802,20.167516296837306,48.62906510451694,9,34.75970351626586,79.82747979444463,0.0,0,1
2021-05-01,23.436832064709634,25.405831803821314,31.274815061164503,4,33.79592349277745,69.77144072228143,0.0,0,1
2021-05-02,32.91843429368812,37.540130300639404,44.471595442362585,5,27.796015755331062,77.81853787674622,0.0,0,0
2021-05-03,46.92141749865972,31.25106741991833,20.483127626677597,7,33.41676839866474,77.58960289752903,0.0,0,0
2021-05-04,27.94195713988665,26.319783580871274,28.67481832997545,6,29.403585721032663,61.45592930391194,0.0,0,1
2021-05-05,30.950839093296974,48.987271356362086,43.36798670464493,8,33.81341459807275,63.5689329104837,0.0,0,0
2021-05-06,43.956208489684144,39.43534044358964,48.43706064439856,9,30.944670151819174,63.898251509428334,0.0,0,0
2021-05-07,45.90086764048553,39.39236634781785,37.50239976466399,8,33.88442135485015,60.452461775343515,6.819936613810917,1,0
2021-05-08,30.336353524254093,47.821134770835656,23.805059353825932,2,30.252815171725004,68.32048340595597,0.0,0,0
2021-05-09,22.797424351648942,32.552229759192144,45.6503293716499,4,32.77660360996683,68.93479363544083,0.0,0,1
2021-05-10,43.71037564272773,28.61765163209878,31.921852024745654,4,32.62780174088665,68.57425443196395,0.0,0,0
2021-05-11,32.24901650589548,26.02675856174443,44.10900053696657,2,30.297667574799583,69.32086840037499,0.0,0,0
2021-05-12,32.45552494365087,28.832164220529137,31.337080927294075,6,27.825691710656706,69.94926620845136,0.0,0,0
2021-05-13,36.898357540861774,26.817467673458196,46.647764154943744,1,30.74007800526016,65.22396914772618,5.587144021817289,1,0
2021-05-14,45.877861436530324,29.664480840202565,23.172777563937938,10,28.350715724441464,75.214752153003,12.327455839798628,1,0
2021-05-15,48.78825438094746,38.2957629841161,38.063035043492036,9,26.846272313363247,67.88223599059793,0.0,0,0
2021-05-16,36.96348077200629,38.3572235405441,39.177838030869964,4,27.897783301531884,65.76961461483815,8.135285709239566,1,0
2021-05-17,25.87732086162182,30.326843142405252,34.40428688775965,10,32.68543738466882,65.86176648364291,0.0,0,1
2021-05-18,47.843277635448175,22.42364608376452,43.26492716069403,4,25.21315456904691,70.99792046112954,0.0,0,0
2021-05-19,34.97455762995675,46.71804328932416,45.6307675915094,1,32.224220014464635,68.47928011833508,0.0,0,0
2021-05-20,48.12572439865256,34.458361933457866,41.013131966148904,2,29.891603648263324,67.77859857281997,0.0,0,0
2021-05-21,32.79785645341411,25.864340816495595,26.492912168179856,1,29.87046329962932,72.3510566917028,5.806534605430002,1,0
2021-05-22,46.08420624580141,47.18479992180113,28.2076545725509,4,28.779783017040703,77.85212639202217,0.7845023364362846,1,0
2021-05-23,30.6282678611918,31.234256048640013,47.56990774685009,2,26.331105836866822,63.729398504573126,0.8046310864183737,1,0
2021-05-24,49.64734536678096,44.537099954294156,21.96804897266181,1,34.24931504550886,72.17988268242802,0.0,0,0
2021-05-25,46.17848223902266,46.316137242594166,25.732535801298447,6,34.497809303514686,79.77395287787684,0.0,0,0
2021-05-26,24.922005012888008,28.8452468479941,48.41661306056115,2,31.180907054213396,60.08700529338532,0.0,0,1
2021-05-27,29.244068863078045,35.575722170984946,35.802914041256024,9,31.34116864890896,60.26406484342404,0.0,0,1
2021-05-28,49.563974222208685,46.576269225356995,20.157078983666626,4,26.08100610701748,70.5007096300392,0.0,0,0
2021-05-29,39.85227787795127,38.4322605097436,47.50668174985391,5,25.23140089450607,74.36423247119266,0.0,0,0
2021-05-30,39.9074696485083,47.06324490084003,42.66439177236061,8,27.524236661831118,61.29935050806448,0.0,0,0
2021-05-31,46.90243892213179,23.659991921195477,33.90131408769671,4,25.414566469276217,63.6741621511284,0.0,0,0
2021-06-01,34.89425032345489,27.30058956805013,42.984422381978746,9,30.528240699327622,78.47904338611286,0.29463706650981347,1,0
2021-06-02,29.02830824872313,28.318473714448924,38.508778811396176,3,29.986541114170194,77.17976296405355,0.0,0,1
2021-06-03,43.67218406291845,45.82578823237786,20.91750637428702,10,34.05025609966464,79.38466362625631,0.0,0,0
2021-06-04,26.199096786163828,33.62761916509259,39.06306972780072,10,32.66624169166163,67.02811107485363,0.0,0,1
2021-06-05,22.798253251562855,33.287944024378234,38.43805121851608,8,26.573609319256406,71.53655537178938,9.056481166864572,1,0
2021-06-06,24.338215966208793,25.551090239913016,20.729373548072065,4,32.931856504014426,76.24949579221814,0.0,0,1
2021-06-07,25.951154320593638,39.10065123646008,45.933496343597184,8,32.55023701264958,65.77188259510618,0.0,0,1
2021-06-08,21.334118509098403,40.68304341422913,48.86133336442544,7,31.356643145168164,65.53167293059568,0.0,0,1
2021-06-09,24.554314030438313,49.45146610184706,47.160517493501736,4,28.662887412817856,66.10952236694914,10.400850943420624,1,0
2021-06-10,26.362304325661512,48.453635336938305,34.60449692075537,2,26.6693847615571,65.20503310571246,1.1147214178145546,1,0
2021-06-11,48.08095870007571,42.57076229587872,30.427370858309175,2,25.52329398246206,76.5548422702109,4.14054671737128,1,0
2021-06-12,36.70247744522358,42.425678350580355,38.370939948781185,7,33.55337534275843,60.85518995171049,12.792978307005631,1,0
2021-06-13,45.23102000475645,46.27655730128193,34.97788251592679,6,27.850670667213908,61.101631800914184,0.0,0,0
2021-06-14,41.8450863575465,34.301635835399516,24.26033642049256,7,32.55802336811318,73.06412613346156,0.0,0,0
2021-06-15,23.700459596174994,22.03589734731615,48.18015474745361,7,29.7930980595241,67.753405599816,10.632612444054828,1,0
2021-06-16,48.96213045455269,49.58952479734691,34.94226070004751,8,31.483124631780065,75.13744254347583,13.46476918479417,1,0
2021-06-17,22.09018880301376,45.96357757908932,29.561769095946108,1,30.25239709857644,75.57430843053206,0.0,0,1
2021-06-18,35.972022904705724,34.447271048718065,43.39485247022121,2,30.300083528807363,77.99300044255894,6.495408116409025,1,0
2021-06-19,40.70589521467924,23.303881996159973,39.60845508969056,1,29.173802326135423,70.95042147399013,1.4246609496561013,1,0
2021-06-20,32.25055739198998,22.730308934613728,49.095741779135246,7,27.47011891425641,76.56515432851896,0.0,0,0
2021-06-21,20.485682994786117,43.51053363583799,45.39535766582357,6,26.986071241182188,64.05091618839946,1.8837110942161126,1,0
2021-06-22,35.728436851546675,31.31119571596983,49.53663805856422,2,26.556132731684762,75.80669171827361,0.0,0,0
2021-06-23,44.36485967745416,33.3900975672946,28.619333882119665,4,28.321860568259773,66.66194724833977,0.0,0,0
2021-06-24,40.85017298382145,49.58392221214682,28.610388459964362,4,27.454625867883898,60.7540189151276,0.0,0,0
