Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1)
2018-12-21,17.857280730771198,36.10480558151492,38.88719831428482,3,32.761757414567676,62.62205762271587,0.0,0,1
2023-01-29,21.13725468111656,25.955487103684327,29.18166943832782,3,32.761757414567676,62.62205762271587,0.0,0,1
2018-12-22,36.473881718283636,19.134378170680776,53.815449284669356,8,29.51716414971529,64.78694428118946,0.0,0,0
2023-01-30,21.611017995901264,38.527433444738726,57.37050954338458,8,29.51716414971529,64.78694428118946,0.0,0,1
2018-12-23,30.702828594863377,24.7034411146034,22.34868591309716,4,31.77578530842641,62.93345523149688,0.0,0,1
2023-01-31,35.22792673484544,65.68324158989377,67.11326770244554,4,31.77578530842641,62.93345523149688,0.0,0,0
2018-12-24,16.333584476850792,29.7144611998353,42.75053362662508,4,27.50169973648198,61.075448190440376,7.26845829843387,1,0
2023-02-01,21.99645818926916,16.345194435104204,38.41407779527863,4,27.50169973648198,61.075448190440376,0.0,0,1
2018-12-25,23.696084133805986,38.91251587418406,20.940973507918297,9,28.42970249880197,71.85522404618975,0.0,0,1
2023-02-02,54.47063115027101,49.801686339774264,62.87875961434231,9,28.42970249880197,71.85522404618975,8.012342619720048,1,0
2018-12-26,25.388359843869498,20.358249506150088,30.481482512346354,1,28.285611141539103,75.75393051646725,0.0,0,1
2023-02-03,20.752165297752075,17.79017453345805,43.84489653507179,1,28.285611141539103,75.75393051646725,0.0,0,1
2018-12-27,15.019613640477564,23.41599903934339,60.79194672525247,5,27.496358118697906,67.52601376535547,13.39528621131385,1,0
2023-02-04,49.54832919152469,37.49359753226271,60.27610638889344,5,27.496358118697906,67.52601376535547,0.0,0,0
2018-12-28,31.04283039469213,13.988978286870228,31.411732379336723,2,25.23159747961167,77.77446542089224,0.0,0,1
2023-02-05,52.72465110131766,47.78448465234912,78.41479222036868,2,25.23159747961167,77.77446542089224,6.429869883891919,1,0
2018-12-29,34.650509799614056,20.55387142250231,45.96817647603939,3,34.67849961667854,76.05222193938314,0.0,0,0
2023-02-06,28.019111741040287,23.69060813062508,44.265182155987794,3,34.67849961667854,76.05222193938314,0.0,0,1
2018-12-30,22.884739500433515,24.27269506139364,24.197150091259797,9,29.84976147130496,63.537817022820356,0.0,0,1
2023-02-07,46.47081944667221,54.327133272206794,47.59580899426862,9,29.84976147130496,63.537817022820356,0.0,0,0
2018-12-31,8.06735251625038,30.222025794788763,31.012154225590873,3,25.423425906686415,64.13523374206903,0.0,0,1
2023-02-08,59.425089107925004,39.435805894836356,70.73446757090967,3,25.423425906686415,64.13523374206903,12.08454394986782,1,0
2019-01-01,32.09349820245177,22.550916341506298,54.821462294425025,7,34.62658621755294,70.34331017511262,9.339909014014797,1,0
2023-02-09,59.64973892655297,54.50832965245279,36.55153865239221,7,34.62658621755294,70.34331017511262,0.0,0,0
2019-01-02,27.073201972808565,13.727443213596885,29.111043716689824,2,28.366838208161294,65.9170080740905,0.0,0,1
2023-02-10,21.191647570481933,46.42909077446153,23.00416892518542,2,28.366838208161294,65.9170080740905,0.0,0,1
2019-01-03,8.211474961237965,15.250847390098695,27.955802420782653,4,32.00824420013389,71.64004460844886,0.0,0,1
2023-02-11,46.166195628175174,47.107800677528054,65.60750033759221,4,32.00824420013389,71.64004460844886,0.0,0,0
2019-01-04,10.769347376473087,30.66483762895932,31.99743583681529,10,29.257442652408272,78.76853815835086,0.0,0,1
2023-02-12,33.37810063968297,45.963780046643954,31.839931216378172,10,29.257442652408272,78.76853815835086,0.0,0,1
2019-01-05,25.539273222191703,32.764192832839896,18.58429657605543,1,33.64518699757561,67.156657712736,0.0,0,1
2023-02-13,52.52367137026052,65.35656333180366,69.5168845242286,1,33.64518699757561,67.156657712736,0.0,0,0
2019-01-06,28.71913259205796,35.10640049056028,37.55224294861843,5,25.585210037545522,68.49628837935262,13.460393067513971,1,0
2023-02-14,55.172302946690905,55.55702427528433,75.7155015809115,5,25.585210037545522,68.49628837935262,8.1298761848852,1,0
2019-01-07,15.984344501129726,18.3276136992969,24.007910123123207,6,33.82226928014265,64.77916791157948,0.0,0,1
2023-02-15,32.93112261467742,37.657158875047614,25.082725991360043,6,33.82226928014265,64.77916791157948,0.0,0,1
2019-01-08,21.60321532824463,37.119212047786895,25.959728997183756,3,31.544663200383916,67.96035240374769,0.0,0,1
2023-02-16,48.92425509892041,71.10164004472928,69.35253244929844,3,31.544663200383916,67.96035240374769,11.81576688886522,1,0
2019-01-09,15.593476625669295,28.417253272375966,47.71648772209613,4,33.6543426949461,72.64982341729088,0.9616707540812381,1,0
2023-02-17,59.78708859348818,62.07046854550068,61.535928955837136,4,33.6543426949461,72.64982341729088,0.36196254493793834,1,0
2019-01-10,17.89728815005565,18.250582186278553,21.409812495404992,2,34.35071616281037,68.83011006070898,0.0,0,1
2023-02-18,58.23904939330841,41.870696972056145,76.10384629831488,2,34.35071616281037,68.83011006070898,0.0,0,0
2019-01-11,23.766593681784958,46.70916169474128,20.67740384958789,9,31.000037393005222,70.09440069430359,2.877706732297403,1,0
2023-02-19,32.33852317706502,50.900929452648924,43.79326906145975,9,31.000037393005222,70.09440069430359,0.0,0,0
2019-01-12,30.94501234245889,26.654313989872534,40.91823949624562,9,29.691544649305158,76.63118704158221,0.0,0,0
2023-02-20,31.689931623089688,29.241248654565982,33.46405980720129,9,29.691544649305158,76.63118704158221,0.0,0,1
2019-01-13,23.009065889383727,36.952804877858306,59.674060086000694,8,33.385149412431886,61.7375360524111,3.9655352870158427,1,0
2023-02-21,37.56129833820035,49.0989629105522,71.43511524083908,8,33.385149412431886,61.7375360524111,0.0,0,0
2019-01-14,44.46611813436439,44.65947772716457,35.022964784969695,2,34.40468702454275,75.90722686577702,0.0,0,0
2023-02-22,18.37719719011791,23.654176348105654,51.95546165249155,2,34.40468702454275,75.90722686577702,0.0,0,1
2019-01-15,42.586009558170126,44.59722068489039,54.26776671373953,9,25.72276133155585,67.79126815018459,0.2870253505351585,1,0
2023-02-23,24.897880393741175,52.70184543372517,32.87928559818254,9,25.72276133155585,67.79126815018459,0.0,0,1
2019-01-16,23.475749409366102,27.46688439854205,36.96283690328653,8,29.275619826097497,65.50020991776843,4.040620529953852,1,0
2023-02-24,22.63955392801793,46.28680279001936,55.805012007577055,8,29.275619826097497,65.50020991776843,0.0,0,1
2019-01-17,35.02406211622338,25.011529018807565,42.365802576703366,1,26.30630064694983,74.36682788056655,0.0,0,0
2023-02-25,11.591736900710492,50.04764125458418,21.521676180726494,1,26.30630064694983,74.36682788056655,0.0,0,1
2019-01-18,19.802728069640914,28.743756764196235,48.54217174634581,8,34.96443027957315,74.55053571276247,11.87083476678925,1,0
2023-02-26,38.62661328330576,55.81479984481154,63.4179259303012,8,34.96443027957315,74.55053571276247,14.868735482486466,1,0
2019-01-19,21.422446372928096,27.27883925056774,29.85968140998351,9,30.48894302299901,78.79798515116212,0.0,0,1
2023-02-27,40.25064085583707,67.73735060399288,75.1628043243634,9,30.48894302299901,78.79798515116212,0.0,0,0
2019-01-20,9.615425323485475,24.432075268372127,37.5315868277242,10,27.76645621375189,77.26454921242708,0.0,0,1
2023-02-28,28.51659419506529,50.21039103482761,55.84704657098405,10,27.76645621375189,77.26454921242708,0.0,0,1
2019-01-21,29.34961172361937,39.4174981478937,46.49286539457895,9,31.4733080659878,63.48978140092407,0.0,0,0
2023-03-01,57.50670031508607,78.38392828162335,48.35438083151369,9,31.4733080659878,63.48978140092407,0.0,0,0
2019-01-22,42.50806555872145,31.983601339282707,27.550206178488345,8,31.50422000686383,79.69298499005436,0.0,0,0
2023-03-02,24.133664786103186,55.24773099455772,65.95842861049205,8,31.50422000686383,79.69298499005436,11.700616354600252,1,0
2019-01-23,17.50461294664018,38.25958841871505,19.935128405752543,7,34.22562668791471,67.98751615503404,0.0,0,1
2023-03-03,51.15588049230324,57.320934575803264,45.14299968343176,7,34.22562668791471,67.98751615503404,0.0,0,0
2019-01-24,13.789139196599177,34.400829867770945,28.792678348515828,9,32.735476433607815,70.68317742351834,14.289696176034571,1,0
2023-03-04,25.397842381798398,59.471001636622496,29.94239167271602,9,32.735476433607815,70.68317742351834,0.0,0,0
2019-01-25,35.64524141838109,33.585633957926674,25.267297518096086,9,26.37878268657569,69.24858415729986,0.0,0,0
2023-03-05,36.17583720937103,38.147050905265125,49.870409939887516,9,26.37878268657569,69.24858415729986,0.0,0,1
2019-01-26,29.56447890621307,32.97952619878082,23.65007991125045,7,34.10432459548814,61.991684344655454,10.490315705439556,1,0
2023-03-06,9.98658592671248,49.90546749769066,40.15261758060562,7,34.10432459548814,61.991684344655454,0.0,0,1
2019-01-27,11.867656465784284,37.23785814304284,39.54586859850484,9,30.834924953984892,65.56074595024624,0.0,0,1
2023-03-07,9.277944679030046,47.379217342029015,58.51469389348648,9,30.834924953984892,65.56074595024624,0.0,0,1
2019-01-28,30.147260155082463,28.469740566828502,44.12287498886873,1,25.76659056014122,60.029302027124125,0.0,0,1
2023-03-08,22.22156361060604,49.32069912999706,50.952977357996886,1,25.76659056014122,60.029302027124125,0.0,0,1
2019-01-29,25.642221934069322,37.278601980151535,61.72112124780388,7,29.90288675882786,67.52080816622129,0.0,0,0
2023-03-09,54.168208387187434,63.2062901572807,55.94095047101933,7,29.90288675882786,67.52080816622129,4.8152676666671566,1,0
2019-01-30,23.371543001628073,18.050443243465587,42.86101922298186,6,29.045867100067415,67.61431243062489,0.0,0,1
2023-03-10,58.097093503186386,38.48687276981628,67.49704701854762,6,29.045867100067415,67.61431243062489,10.167473533100296,1,0
2019-01-31,15.473073907058648,39.31168530439517,53.47760014385226,10,29.366412116840685,64.99870907359335,0.7781311806921528,1,0
2023-03-11,25.185319925053417,51.625676010354546,48.18133039162961,10,29.366412116840685,64.99870907359335,0.0,0,1
2019-02-01,21.756439171025477,28.888331336489536,42.43070210498929,1,33.20520273282079,62.34585005718321,12.043367958795764,1,0
2023-03-12,41.20389027377184,38.20934923290439,55.692071930397745,1,33.20520273282079,62.34585005718321,0.0,0,1
2019-02-02,32.91471743246513,42.477953459335794,33.7171939464926,4,31.827267083405125,79.92812534542988,0.0,0,0
2023-03-13,21.521247860952844,35.2299197002156,33.902628211899334,4,31.827267083405125,79.92812534542988,0.0,0,1
2019-02-03,41.25988662916013,18.806650673892864,55.08488571715308,4,29.019438883064087,75.27332294724589,0.0,0,0
2023-03-14,27.13291924604648,58.00635212803778,51.364148737588515,4,29.019438883064087,75.27332294724589,0.0,0,0
2019-02-04,27.289558303644,42.377153555939564,48.94672623355063,1,27.478880150889953,78.21728597245018,9.664754652731432,1,0
2023-03-15,24.64262282610447,23.931764220250038,42.897794530001164,1,27.478880150889953,78.21728597245018,0.0,0,1
2019-02-05,16.33685112175398,19.803630879073083,29.315774623942808,4,32.66292499266077,66.98263025324447,0.0,0,1
2023-03-16,39.10052356978552,56.1519892791797,46.393312753794085,4,32.66292499266077,66.98263025324447,14.376130993787543,1,0
2019-02-06,24.715039871935957,26.420107956502395,61.582701875444634,9,25.787037418577626,71.80540860549755,14.130645705099639,1,0
2023-03-17,21.954325491681146,31.931758728629283,35.48485386411694,9,25.787037418577626,71.80540860549755,0.0,0,1
2019-02-07,20.384881091258777,34.88285573230383,38.00074456624828,5,28.72436019447484,79.54999341462212,0.0,0,1
2023-03-18,13.71725996900449,48.84027187625388,23.716103805309565,5,28.72436019447484,79.54999341462212,0.0,0,1
2019-02-08,24.276892217556174,22.895534198052978,31.581105495839456,10,33.01269050401757,73.85268451323165,0.0,0,1
2023-03-19,40.92209355786359,39.03466868080905,65.24915585850862,10,33.01269050401757,73.85268451323165,0.0,0,0
2019-02-09,21.377635856427936,26.759242362050806,24.489141520422823,4,25.047597561552557,65.79644914529102,11.498981704150646,1,0
2023-03-20,42.360495844841694,42.380866643321625,59.74994840426072,4,25.047597561552557,65.79644914529102,0.0,0,0
2019-02-10,45.61590047286569,26.53841409722723,29.421858134990252,10,27.385210279649446,75.14143602446599,0.0,0,0
2023-03-21,50.571588901962,67.31012287440812,67.57036499554484,10,27.385210279649446,75.14143602446599,2.3205707030883556,1,0
2019-02-11,26.733683752239532,11.069776488850337,31.329020261292783,7,31.039237666481778,66.85233686946746,0.0,0,1
2023-03-22,18.757368010267143,17.625315843120916,35.51081586384993,7,31.039237666481778,66.85233686946746,0.0,0,1
2019-02-12,36.60862575135125,16.73066525874666,35.16118700176722,7,34.13224928949594,74.13748195518758,0.0,0,1
2023-03-23,33.31277538351247,59.89618654844387,71.38697905392416,7,34.13224928949594,74.13748195518758,4.087187028826492,1,0
2019-02-13,9.776596556968975,17.940457679363437,30.600061603373298,8,29.092349881420155,79.85817916500582,0.0,0,1
2023-03-24,31.32227460654826,45.29227548675554,38.469849083561314,8,29.092349881420155,79.85817916500582,12.204962103233154,1,0
2019-02-14,31.29648105379467,25.414598170578813,30.291198898354082,7,33.883665513855405,76.03602361105175,0.0,0,1
2023-03-25,34.10641226588524,39.1254496446664,69.03734280527343,7,33.883665513855405,76.03602361105175,0.0,0,0
2019-02-15,18.131187116303593,42.85045398065454,27.969729967082845,8,33.80421001079528,66.43003820694179,13.184341903664624,1,0
2023-03-26,48.11023612183128,44.285086502324276,75.88753901231826,8,33.80421001079528,66.43003820694179,0.0,0,0
2019-02-16,31.619721173522773,33.91687050962419,34.437357565177884,4,30.414346372699246,69.93292825262738,0.0,0,0
2023-03-27,20.063467189273123,51.9025521982622,61.297389603879516,4,30.414346372699246,69.93292825262738,10.214493928365126,1,0
2019-02-17,31.703096716254564,9.133434196960984,39.03429631055995,1,25.586814598238078,71.23989456475411,0.0,0,1
2023-03-28,21.33271453793309,41.74573720606513,32.47348279477887,1,25.586814598238078,71.23989456475411,0.0,0,1
2019-02-18,34.812253105161346,42.69243470093708,41.42136519249738,9,27.479829468962606,73.50036183153028,0.0,0,0
2023-03-29,26.770228612627932,32.69981988597948,32.77081149415413,9,27.479829468962606,73.50036183153028,0.0,0,1
2019-02-19,29.65616230927829,37.46708415905312,40.51330654039169,4,29.959637282331727,60.54447375408194,0.0,0,0
2023-03-30,17.791564893334815,30.309699075914885,61.517583100890995,4,29.959637282331727,60.54447375408194,0.0,0,1
2019-02-20,25.51245772205224,38.85448465302864,48.42115685797597,8,32.3474490848851,70.16829510955885,5.555774833677591,1,0
2023-03-31,36.3108004427111,64.59493693584076,57.45265619262522,8,32.3474490848851,70.16829510955885,9.972398239179968,1,0
2019-02-21,13.095601522382546,10.24276903654576,32.28267120639205,1,29.402444137148606,63.710039510859986,0.0,0,1
2023-04-01,29.609826406951537,19.096446429396575,29.44469029397658,1,29.402444137148606,63.710039510859986,0.0,0,1
2019-02-22,31.13261734217699,26.007607851327,32.82258173970106,8,26.443065684449408,60.96396475130776,0.0,0,1
2023-04-02,45.62519645944147,50.044474440853755,59.5010470206153,8,26.443065684449408,60.96396475130776,0.0,0,0
2019-02-23,28.821949768427444,37.15800351695316,38.020503669666034,5,34.40770226264505,60.75936889135446,0.0,0,0
2023-04-03,35.283006715470954,55.40284059963827,61.88558028321576,5,34.40770226264505,60.75936889135446,0.0,0,0
2019-02-24,20.91216297467132,34.84097327316724,35.30493216458015,5,31.16842178596268,69.95646261126895,0.0,0,1
2023-04-04,14.915087481704733,13.753547303475923,25.5126122325441,5,31.16842178596268,69.95646261126895,0.0,0,1
2019-02-25,34.992201492161186,18.740715755435026,27.022875146908113,8,33.11356344988009,73.65504569271341,0.0,0,1
2023-04-05,13.747710021029862,24.467514690845597,46.77437225213407,8,33.11356344988009,73.65504569271341,0.0,0,1
2019-02-26,13.744495516700141,19.102922552633327,22.34612174912245,6,30.000805526254307,60.80032811493732,0.0,0,1
2023-04-06,35.30272027646361,44.96571832793357,88.82443026139234,6,30.000805526254307,60.80032811493732,0.0,0,0
2019-02-27,21.778519290057734,18.808425068928063,25.58330073790547,10,28.87866697487574,69.34943511033919,0.0,0,1
