Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2019-02-10,38.8708632504819,56.90875591282529,61.442144399179064,2,33.97494556768474,64.21746978295656,0.0,0,0,27.945693412122626
2010-11-25,9.538925427194492,22.115151706038546,24.364167673079134,10,27.27190030605963,76.34484460279734,0.0,0,1,82.41950084811268
2019-02-11,36.92130382179453,49.148885855404124,50.09910506044807,10,27.27190030605963,76.34484460279734,12.999070055154634,1,0,0.0
2010-11-26,33.32630917882611,32.17536386565638,18.757758592642308,1,32.53150919072875,76.84507237063238,0.0,0,0,42.84670409819264
2019-02-12,36.4887983580872,40.72371644953111,72.69322092646632,1,32.53150919072875,76.84507237063238,0.0,0,0,20.704464402755594
2010-11-27,17.89493392440331,18.462497019295625,19.383014904967155,6,31.44179181453365,71.67489008464351,0.0,0,1,78.26983038774549
2019-02-13,49.388649046251714,41.75660838027986,41.55581963818722,6,31.44179181453365,71.67489008464351,1.2944157434075358,1,0,0.0
2010-11-28,33.39206593128562,42.64227945274661,62.313727221015775,4,33.89095998481178,72.79592298670669,8.029138510043818,1,0,0.0
2019-02-14,22.554051564646798,39.33770186487802,49.0140743388976,4,33.89095998481178,72.79592298670669,0.0,0,1,71.10626219158412
2010-11-29,29.221040693566422,49.93703258456405,25.4418590783479,2,25.386818847440466,61.7397257720709,8.153091932295233,1,0,0.0
2019-02-15,32.37511649866455,44.22057294619771,67.9324914708841,2,25.386818847440466,61.7397257720709,0.0,0,0,37.66959476053898
2010-11-30,35.6656234332212,47.031312900926565,43.17128356894044,6,34.062177732684646,69.49753024231734,0.0,0,0,44.70477741836669
2019-02-16,36.60443692721017,45.31953998822312,50.50092323961645,6,34.062177732684646,69.49753024231734,0.0,0,0,17.866597063936155
2010-12-01,8.067797364178672,47.24284860793192,30.546291735303704,5,32.55996732632927,73.82818598115036,0.14002467274752567,1,0,0.0
2019-02-17,47.959339287118155,48.19087183215148,40.88657588580222,5,32.55996732632927,73.82818598115036,0.0,0,0,23.512058288489094
2010-12-02,23.52611538103292,39.66712509731664,31.84604844783901,9,34.577489592567076,71.45715049087995,8.030919177801206,1,0,0.0
2019-02-18,16.90598225138224,21.2754225012366,38.01129784068018,9,34.577489592567076,71.45715049087995,0.0,0,1,51.10113182447515
2010-12-03,5.493159286026237,15.001116286882937,41.499767352316496,5,31.071994973530426,69.77264707611825,0.0,0,1,75.55448450168707
2019-02-19,52.613096359392706,45.45764702733115,61.58121064054815,5,31.071994973530426,69.77264707611825,8.00587289742578,1,0,0.0
2010-12-04,47.39400528298601,28.069154871621528,36.20971401069504,10,33.42717875976254,72.53080982268393,0.0,0,0,44.7265842120474
2019-02-20,64.21912047407247,40.604650963870775,57.83319245120506,10,33.42717875976254,72.53080982268393,4.660327140567096,1,0,0.0
2010-12-05,27.47353492552108,21.9685281485719,32.67544400534185,3,28.591923484949106,68.5997132780854,0.0,0,1,57.08503490208099
2019-02-21,24.256829619544202,39.42344479076642,41.643789835524025,3,28.591923484949106,68.5997132780854,0.0,0,1,78.47828968605444
2010-12-06,39.86578065490011,22.83856759182686,39.73880964758403,4,26.015537076747965,74.26090209531195,4.014361500584358,1,0,0.0
2019-02-22,11.095377349923728,20.938448481625365,56.37935231323671,4,26.015537076747965,74.26090209531195,0.0,0,1,56.104957213438205
2010-12-07,13.464671153313645,32.91457598921585,27.380596069374842,8,28.3166751138792,77.82405064719259,0.0,0,1,51.010483169343125
2019-02-23,22.108488171997948,33.0899997102665,25.332795780226757,8,28.3166751138792,77.82405064719259,0.0,0,1,47.957024746945535
2010-12-08,37.05803952980905,43.33929832727581,41.819211503266,8,31.174984094483868,68.2884428080248,0.0,0,0,49.37203226531493
2019-02-24,19.445401482274654,29.236788155831764,52.79168413079018,8,31.174984094483868,68.2884428080248,0.0,0,1,54.53935581467226
2010-12-09,33.802340197837246,37.105536990449906,52.71593063304141,8,30.67452048215611,64.08631249076535,0.0,0,0,45.46940154283777
2019-02-25,36.85772516119319,43.95497890718811,71.2928208266024,8,30.67452048215611,64.08631249076535,8.632050391073514,1,0,0.0
2010-12-10,40.18876369544521,33.736952623671876,46.55717298133679,7,33.64659767955915,60.16191843979696,0.4660070008684888,1,0,0.0
2019-02-26,55.151715506592105,69.52589802071495,44.65794352901085,7,33.64659767955915,60.16191843979696,0.0,0,0,0.0
2010-12-11,28.28732101665771,46.099727913068946,44.231412823128245,8,27.991507398217156,69.8415594100352,0.0,0,0,31.718774692786795
2019-02-27,24.48325266139495,49.380170787248375,48.61350270441481,8,27.991507398217156,69.8415594100352,0.0,0,1,99.5063913063315
2010-12-12,35.10841167682254,52.331728518111525,54.96770495607517,9,25.970396327868364,63.719497848966306,0.0,0,0,14.417217866365657
2019-02-28,26.105134947249006,34.68334805102496,74.8758101272488,9,25.970396327868364,63.719497848966306,0.0,0,0,45.731518161369316
2010-12-13,25.4133149766621,40.92698891138405,42.300458811835824,5,27.58363161687578,68.91357834422672,14.794069433469089,1,0,0.0
2019-03-01,60.34116527892286,36.466576628792744,72.65706526039406,5,27.58363161687578,68.91357834422672,4.642232340967569,1,0,0.0
2010-12-14,18.097906231765414,12.935410804330047,38.69641766763368,6,30.851599938894324,73.25450145451828,0.0,0,1,53.339214820106804
2019-03-02,40.663025148551334,64.78332894937694,66.10774144475171,6,30.851599938894324,73.25450145451828,10.690716552092187,1,0,0.0
2010-12-15,26.19615064805776,32.63016412576061,22.83793170648986,6,31.03119098713272,79.79264177072493,0.0,0,1,62.27197995240175
2019-03-03,17.01305745145769,35.80395877668725,50.053307922313394,6,31.03119098713272,79.79264177072493,0.0,0,1,55.66463908794254
2010-12-16,35.04438154994487,38.4857609238632,51.35146473162651,3,34.87622414053625,77.08111456752943,8.143398184584887,1,0,0.0
2019-03-04,37.56632126100025,70.94848937012466,58.286466366208955,3,34.87622414053625,77.08111456752943,6.863424834453164,1,0,0.0
2010-12-17,33.78651985025101,23.10582020188454,23.379904975701326,10,28.072257544956518,73.17982768561178,0.0,0,1,39.03863498443248
2019-03-05,43.53453309677293,67.27307661863782,42.66435205169721,10,28.072257544956518,73.17982768561178,3.8955995856774632,1,0,0.0
2010-12-18,3.834160480432484,17.104192296376507,32.11045413362174,7,30.74446691117266,67.98066591238252,0.0,0,1,57.92362509626897
2019-03-06,33.97596473449977,46.53097404101415,39.997566506114495,7,30.74446691117266,67.98066591238252,0.0,0,1,41.00493648633956
2010-12-19,25.00524715362014,25.84973448959115,20.349837132614788,8,25.2070421005592,76.085952830808,0.0,0,1,61.33339753289714
2019-03-07,53.53343111759915,37.855139176751436,75.6969960105238,8,25.2070421005592,76.085952830808,14.435173954773681,1,0,0.0
2010-12-20,33.720341456497295,44.50204060424919,37.37780049971788,10,31.092320849384386,70.11413587991571,0.0,0,0,40.03736483496961
2019-03-08,31.588334906675833,50.510378711451565,34.674135530235425,10,31.092320849384386,70.11413587991571,0.0,0,1,47.49129877071424
2010-12-21,5.562169947843786,14.836607951639094,42.241289771745656,8,30.06532496825698,61.467374146153716,0.0,0,1,91.8013720342559
2019-03-09,47.05089988932336,45.818018894917586,55.138258572574564,8,30.06532496825698,61.467374146153716,0.0,0,0,28.02678368544307
2010-12-22,29.74890261653087,23.487816074312228,51.01402406917517,9,34.10242808076026,66.86097153011579,0.5421351989907501,1,0,0.0
2019-03-10,37.091092433910255,39.00044110845006,53.201713641545695,9,34.10242808076026,66.86097153011579,0.0,0,0,30.419826744275237
2010-12-23,33.125760311896826,42.91296442746405,38.780868336079145,3,34.26937825546122,69.90042680011321,0.0,0,0,44.41312685891708
2019-03-11,44.033149356051574,60.49237579162608,64.08331889651117,3,34.26937825546122,69.90042680011321,0.0,0,0,23.848788006722568
2010-12-24,42.706122472154874,28.129558218253106,46.96671508616056,2,33.53193467944861,71.48146259068251,7.285843485978426,1,0,0.0
2019-03-12,34.49271370510301,51.184864641746636,65.54875838476889,2,33.53193467944861,71.48146259068251,14.32747421734153,1,0,0.0
2010-12-25,26.106324186913962,49.51530478855987,52.22114853852784,7,27.3951505334025,75.7465550860445,7.2227307541929955,1,0,0.0
2019-03-13,61.24437009385482,60.706203802202836,43.41093748957015,7,27.3951505334025,75.7465550860445,0.0,0,0,0.0
2010-12-26,25.065240862396635,33.41598352002489,39.25429280740153,4,29.651871976112734,74.22315796947132,0.0,0,0,36.58125185322708
2019-03-14,47.45612145186142,64.71479402579578,65.08662619165968,4,29.651871976112734,74.22315796947132,8.25846187943101,1,0,0.0
2010-12-27,15.018450680784618,36.895000841130596,20.919502846383104,3,33.37592941000324,70.0278457680534,0.0,0,1,62.40606295023588
2019-03-15,53.097757125852404,64.04322777401579,47.90944036573687,3,33.37592941000324,70.0278457680534,2.7333626729546308,1,0,0.0
2010-12-28,19.019202570588263,15.28059953047867,52.513668959745615,1,31.08300426079032,72.49655451335784,5.416406074983619,1,0,0.0
2019-03-16,15.405091106250158,56.31730458476963,47.378872893033765,1,31.08300426079032,72.49655451335784,0.0,0,1,86.88620748774235
2010-12-29,16.095430248005407,35.221669685582626,29.03136513942537,3,34.289847545885905,68.88122096560267,0.0,0,1,67.01938794057831
2019-03-17,38.3337153206099,49.55483546436233,70.51282298652104,3,34.289847545885905,68.88122096560267,7.6578864123662145,1,0,0.0
2010-12-30,13.664300611156737,22.7261209209472,36.826878468748205,8,32.062752602120455,61.223187920591734,0.0,0,1,85.68910776152919
2019-03-18,25.278430168742936,37.968096105189545,24.050436909656124,8,32.062752602120455,61.223187920591734,0.0,0,1,49.011915625991875
2010-12-31,35.32953375448481,30.656956867364002,41.244340448054196,5,29.495857272365583,75.12053915457544,0.0,0,0,33.83758050736036
2019-03-19,48.31414441524815,72.00731154978784,52.37773556356029,5,29.495857272365583,75.12053915457544,0.0,0,0,0.0
2011-01-01,20.63618607199477,31.522824610391815,35.77278517416198,5,30.039306456040144,73.81892617511618,0.0,0,1,63.069510827519665
2019-03-20,23.87735957886258,32.05771412999359,30.842080859888856,5,30.039306456040144,73.81892617511618,0.0,0,1,31.599824182803385
2011-01-02,12.589971724219104,35.146595552048666,37.53851076830824,7,32.314476414772315,66.99047159026797,0.0,0,1,93.96778732296033
2019-03-21,40.5844004046809,66.50022706023572,52.35220747216816,7,32.314476414772315,66.99047159026797,0.0,0,0,20.96807030932621
2011-01-03,12.843932627248552,18.178939011784617,28.228639874675125,10,30.655408313493115,77.48189953740453,0.0,0,1,91.51060745600111
2019-03-22,53.708987539793135,40.388479897446565,70.5903220463363,10,30.655408313493115,77.48189953740453,8.863620619876967,1,0,0.0
2011-01-04,37.239647698971496,48.536820847076214,31.513229318957276,9,25.843489868449062,77.86057007341277,11.471309658428266,1,0,0.0
2019-03-23,36.665401623465065,61.57163936572578,70.08860405162477,9,25.843489868449062,77.86057007341277,3.181538347881358,1,0,0.0
2011-01-05,32.949667912621614,32.01506486039581,43.60340717011269,4,25.46132071280063,67.4413234144875,9.847888895296775,1,0,0.0
2019-03-24,59.76831207181032,49.71906285263057,69.47493171926817,4,25.46132071280063,67.4413234144875,1.7314362831801717,1,0,0.0
2011-01-06,26.658728677481065,16.49199974729073,27.817538131127225,2,31.71156604221795,67.65404464535193,0.0,0,1,63.67931863387098
2019-03-25,61.98909180481214,50.22442435784421,53.1508592591423,2,31.71156604221795,67.65404464535193,10.715476129920274,1,0,0.0
2011-01-07,33.359221729105485,19.733966573163173,33.98753457758855,5,29.085233868140975,79.57931894752019,0.0,0,0,38.18637033763588
2019-03-26,28.05543497637604,35.70357390008929,60.01750866420211,5,29.085233868140975,79.57931894752019,0.0,0,1,89.17215247081919
2011-01-08,42.23657112490405,34.715623901308724,53.82925271778893,4,26.521954845890527,73.9363802695539,3.633367529890814,1,0,0.0
2019-03-27,48.37956237145037,63.82647512480521,48.30399018957857,4,26.521954845890527,73.9363802695539,8.726162601838158,1,0,0.0
2011-01-09,11.860182957448457,22.033882469061293,31.438442780401054,8,29.395180907461107,72.99366551369519,0.0,0,1,51.69074637328237
2019-03-28,36.034737043069434,29.251009543652238,42.484712719267286,8,29.395180907461107,72.99366551369519,0.0,0,0,10.807553906770394
2011-01-10,21.102054195197987,31.162787210660397,24.693258173099355,3,29.77152234241637,68.87659729139858,0.0,0,1,62.92863252309536
2019-03-29,24.047723414233353,55.48984959898509,52.30337537100248,3,29.77152234241637,68.87659729139858,0.0,0,0,30.448976572951135
2011-01-11,7.432167678918272,33.45227835952767,41.70348416586969,8,25.90362051895522,75.30393622583671,0.0,0,1,65.98901901374235
2019-03-30,15.304160674317522,26.91188234137362,42.161389765528625,8,25.90362051895522,75.30393622583671,0.0,0,1,57.79997710008764
2011-01-12,32.04813180497609,30.972605383667272,26.274627196133885,3,27.25742799937113,69.51623615616178,0.0,0,1,66.35670062479493
2019-03-31,26.96372809720486,40.178720021431815,36.03179038628145,3,27.25742799937113,69.51623615616178,0.0,0,1,36.36917999187489
2011-01-13,18.08076844890401,21.828977133678123,13.59454486855849,2,29.459835198893117,61.81301719668145,0.0,0,1,75.06132893634658
2019-04-01,28.415692036520785,35.40541329573477,32.07140032613396,2,29.459835198893117,61.81301719668145,0.0,0,1,69.63726477231404
2011-01-14,29.436928646417723,48.98467138703733,32.04082555274763,1,30.64700046967394,70.69565601357343,3.728041164456742,1,0,0.0
2019-04-02,19.585825006506305,38.20053282025136,50.921615054848075,1,30.64700046967394,70.69565601357343,0.0,0,1,91.68966249801113
2011-01-15,17.429443495388057,24.972501349146864,28.139321431362408,5,32.0177821634991,69.36844512489698,0.0,0,1,57.778175040249906
2019-04-03,9.139800271928625,26.89608598808979,31.957551012430297,5,32.0177821634991,69.36844512489698,0.0,0,1,84.03220014372431
2011-01-16,33.74655268630805,21.532941762713612,36.63771886173331,1,29.606256797896872,68.64880708503988,0.0,0,1,41.17826341861593
2019-04-04,30.543149470943682,38.16544061774459,54.30446591314659,1,29.606256797896872,68.64880708503988,0.0,0,1,39.732590773568795
2011-01-17,32.045971877056786,48.83905047517933,61.17258950884726,1,26.492091878045013,67.67932812893793,0.0,0,0,32.91910969739234
2019-04-05,17.372064990960407,28.73799360072985,43.383292790619635,1,26.492091878045013,67.67932812893793,0.0,0,1,56.84499726775513
2011-01-18,26.95084072765365,26.716906901225943,41.39255895951287,9,25.397613364876225,63.718842253920236,0.0,0,1,65.06762468914864
2019-04-06,43.85860243832023,44.540998634654144,41.219020334932424,9,25.397613364876225,63.718842253920236,0.0,0,0,29.418128879103552
2011-01-19,19.223825956927264,12.102267263118517,57.05666755476529,1,31.60881413019261,65.21164845461135,3.223795607188526,1,0,0.0
2019-04-07,26.28544711610114,45.374421242821555,45.79216740727723,1,31.60881413019261,65.21164845461135,0.0,0,0,47.57686155345786
2011-01-20,13.666618222727688,30.454970323082293,24.417632598375416,4,30.417080559616124,77.45247236127994,0.0,0,1,73.58484396174474
2019-04-08,37.50295534706597,63.418238097562046,54.16117208139682,4,30.417080559616124,77.45247236127994,0.0,0,0,19.834632972951603
2011-01-21,17.797178048664936,17.254059543190767,38.65304701808162,4,31.486620148030585,74.91766193096802,0.0,0,1,97.95754661007871
2019-04-09,28.173901865917056,69.96689110682367,66.1686814302735,4,31.486620148030585,74.91766193096802,10.414739074267034,1,0,0.0
2011-01-22,37.65758584663547,30.797731091095084,56.35770496955776,3,28.369311523141697,74.29554449929316,10.055068711132593,1,0,0.0
2019-04-10,25.395699841908154,52.88081152517074,27.911201168004858,3,28.369311523141697,74.29554449929316,0.0,0,1,88.39230651414573
2011-01-23,37.19198518377574,42.39914993215161,44.250336370610505,1,26.76506117667967,79.9694352922779,9.268813647639126,1,0,0.0
2019-04-11,39.32914511018305,34.47603191700488,50.765395422755894,1,26.76506117667967,79.9694352922779,0.0,0,0,29.133283079303297
2011-01-24,20.519128658907192,29.81125663936629,42.50201966688144,9,29.592791341441256,78.50595945556648,0.0,0,1,91.60784511409645
2019-04-12,29.765406848362563,35.22335353276353,36.1033484482384,9,29.592791341441256,78.50595945556648,0.0,0,1,33.94280550786057
2011-01-25,25.75358887294302,37.94992049387954,47.08383420068954,7,30.835912558514785,68.89880507439729,9.223212990887795,1,0,0.0
2019-04-13,64.09572880963984,38.70232720041019,51.33366032119651,7,30.835912558514785,68.89880507439729,7.705699783850146,1,0,0.0
2011-01-26,41.879730976970805,47.82345474567261,27.4771969543599,6,30.97699087358373,66.02889303188859,0.0,0,0,32.68628930394122
2019-04-14,18.10874671703329,42.71342563532537,35.42421450164227,6,30.97699087358373,66.02889303188859,0.0,0,1,54.2246344675315
2011-01-27,19.229325353327543,23.69297021736122,23.56815584301495,6,29.1021719650346,64.1142005241567,0.0,0,1,56.12356233128798
2019-04-15,48.99396864130574,55.87713490353855,38.884494055119426,6,29.1021719650346,64.1142005241567,0.0,0,0,29.76126455763292
2011-01-28,34.116861702374706,28.11323675194035,45.40032614016036,5,31.810686060108786,70.47369227792885,9.763432725465355,1,0,0.0
2019-04-16,52.3623470348759,45.061318010914356,46.3742638830122,5,31.810686060108786,70.47369227792885,0.0,0,0,17.113343260953826
2011-01-29,40.71095310130329,45.80696218953992,43.81852417179469,4,34.66653469534549,70.91445680110816,0.0,0,0,28.504046951124668
2019-04-17,44.91569029563256,68.48785372596952,68.76389307117057,4,34.66653469534549,70.91445680110816,12.38760508483107,1,0,0.0
2011-01-30,28.17197623930309,27.002364262411362,39.680975400609896,2,34.038482602188296,60.535818682546605,0.0,0,1,92.47170730785442
2019-04-18,47.895509261833325,46.84416719000323,35.74053887722147,2,34.038482602188296,60.535818682546605,0.0,0,0,23.890888417601722
2011-01-31,31.76481680600413,28.21772027927372,54.66918390476844,6,30.082157867003936,74.82840105465816,0.0,0,0,94.05669054491366
2019-04-19,55.69888765487935,60.488477293402134,71.900891056842,6,30.082157867003936,74.82840105465816,13.068241341263734,1,0,0.0
2011-02-01,18.897653523100765,19.699345035250545,36.88631171250594,3,28.175299476265618,73.64395998573002,0.0,0,1,86.4908632362413
2019-04-20,42.61165326873642,62.49757518269796,56.36865138772319,3,28.175299476265618,73.64395998573002,4.172889172963288,1,0,0.0
2011-02-02,15.371197409886422,35.19268307237856,33.047254883238494,6,32.921100056149555,71.01407794104051,0.0,0,1,94.25187920597858
2019-04-21,12.574430345918094,30.78620590726261,47.61595348629987,6,32.921100056149555,71.01407794104051,0.0,0,1,74.54901125646046
2011-02-03,37.99522594466333,32.38364760682639,47.92468909334952,9,32.074522051716265,68.33630398552813,10.832817131364456,1,0,0.0
2019-04-22,53.936104248905174,46.8656819279106,63.75637458217467,9,32.074522051716265,68.33630398552813,0.7133230194793347,1,0,0.0
2011-02-04,32.18196586699525,15.063997210185217,41.33298195736289,1,34.729539335882734,61.780059495008686,0.0,0,0,64.85254210647214
2019-04-23,25.209523521810542,36.41209610661306,49.84497731159503,1,34.729539335882734,61.780059495008686,0.0,0,1,94.18838227693512
2011-02-05,6.504356663744288,37.56128041580742,25.124908808720203,4,33.68319955119929,74.42829566872038,0.0,0,1,90.21967290466284
2019-04-24,40.66767018917759,51.98915276959391,54.766459903983325,4,33.68319955119929,74.42829566872038,4.61633320184035,1,0,0.0
2011-02-06,14.930996164241131,55.44321713485063,27.456856621656037,2,31.92818314403913,77.50747736341833,11.34826893128634,1,0,0.0
2019-04-25,36.44771200405458,49.499216346471016,52.568020276086955,2,31.92818314403913,77.50747736341833,0.0,0,0,44.54179615067999
2011-02-07,33.48192830587107,29.687702457259356,40.64549338873508,3,32.68565496461233,67.38893809766152,0.0,0,0,37.842074136895306
2019-04-26,37.5316315219279,57.02341221353017,48.633115339583995,3,32.68565496461233,67.38893809766152,9.097262077164887,1,0,0.0
2011-02-08,31.554426092639467,21.312383145063578,37.911639849066646,10,31.2653550666472,67.67748148618156,0.0,0,1,55.90276946196541
2019-04-27,11.084638600034491,27.987957517657392,53.85168529029756,10,31.2653550666472,67.67748148618156,0.0,0,1,53.62115462501642
2011-02-09,23.859009716061486,23.28551006792889,30.50235019123945,3,27.91094166685643,60.357868839064004,14.349863316060548,1,0,0.0
2019-04-28,39.96098272247952,52.80665954292858,75.19611155237828,3,27.91094166685643,60.357868839064004,0.4559043162006796,1,0,0.0
2011-02-10,23.363324665526164,23.836072596138475,36.27308220256223,9,30.682893563171767,77.06520862279939,2.336159098172673,1,0,0.0
2019-04-29,50.556783248979,51.09252803344135,73.04955214539585,9,30.682893563171767,77.06520862279939,0.0,0,0,0.0
2011-02-11,26.16613540411823,34.041052802662804,27.716320929674207,1,25.644256896599707,65.40487623432372,0.0,0,1,79.25567804695916
2019-04-30,36.85208329763019,35.25313959021804,78.46486528332169,1,25.644256896599707,65.40487623432372,3.8790667114620705,1,0,0.0
2011-02-12,24.75871186467406,29.277934635793752,30.04738848142339,4,27.72607890638824,74.62828177741103,0.0,0,1,58.548544083274585
2019-05-01,57.37751588885649,44.32601528139238,48.14753099689251,4,27.72607890638824,74.62828177741103,2.290166487335379,1,0,0.0
2011-02-13,30.191248536955946,33.71848146941487,39.17176693283646,1,27.840369985366696,70.09707611027035,8.513883263329754,1,0,0.0
2019-05-02,39.68593773681866,57.5788243360053,77.85840864330699,1,27.840369985366696,70.09707611027035,0.0,0,0,47.54833335422613
2011-02-14,21.31369839662289,17.366063788969278,25.534359440175486,1,33.54775017799617,71.42289225079831,0.0,0,1,54.839446724398705
2019-05-03,35.76790910151078,64.23278090544008,74.77121835223929,1,33.54775017799617,71.42289225079831,0.0,0,0,48.59548070410859
