Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2019-03-18,18.74522033221673,29.086249779953935,47.41582402542797,9,29.46731016763824,69.54295450097838,0.0,0,1,66.31380400346518
2010-12-31,25.75547590365369,20.79561161300994,38.84850383284779,2,28.433700187354432,72.84728544556204,4.714516153320684,1,0,0.0
2019-03-19,54.820509441260405,44.134090815220496,78.03317526546502,2,28.433700187354432,72.84728544556204,0.0,0,0,19.22436576909589
2011-01-01,37.737661974166855,24.100254126580623,45.31511221212353,6,26.685237482657364,78.29339039788152,3.718823632493298,1,0,0.0
2019-03-20,29.953294008267136,42.0394128964641,62.41348012484505,6,26.685237482657364,78.29339039788152,0.0,0,0,47.65765027616963
2011-01-02,23.907848137917043,17.17871847981162,31.756651808455853,8,34.36467707235323,60.94158248683253,0.0,0,1,56.065110349066174
2019-03-21,15.861376116101011,30.50543682485605,48.80407507667553,8,34.36467707235323,60.94158248683253,0.0,0,1,57.712733675033675
2011-01-03,22.300282397103096,26.407595928632226,21.196681459908078,4,28.354342481658474,75.19107373102305,0.0,0,1,69.24896573137087
2019-03-22,27.69319943223604,35.48630134414931,43.81488083576966,4,28.354342481658474,75.19107373102305,0.0,0,1,74.33028596535108
2011-01-04,20.167362096678193,17.658726980429183,36.10543832294499,8,27.636061499661025,76.27561256221789,0.0,0,1,95.2857517257864
2019-03-23,47.183796536636706,52.494453452836055,65.0993883924686,8,27.636061499661025,76.27561256221789,6.363278576248599,1,0,0.0
2011-01-05,38.95366494845692,22.379127357400883,33.166118691425694,6,25.837319877540118,76.46498080367112,9.08343536917746,1,0,0.0
2019-03-24,55.16215004900575,67.79030379745298,56.44167486738073,6,25.837319877540118,76.46498080367112,3.4422840187201493,1,0,0.0
2011-01-06,39.447914089101985,39.0033322419346,41.95893430822697,6,29.243286651597337,62.50891996014385,6.927277598446271,1,0,0.0
2019-03-25,25.208097480646632,16.0489097797024,22.645846294031944,6,29.243286651597337,62.50891996014385,0.0,0,1,97.22853088668178
2011-01-07,22.7081193330651,20.64854909593895,16.25225597795439,3,32.28296683636253,79.25432680577542,0.0,0,1,81.2888351794642
2019-03-26,34.54796585282783,47.43993631226167,64.13229768676413,3,32.28296683636253,79.25432680577542,0.5078347401478146,1,0,0.0
2011-01-08,35.91820376310599,49.61571736063426,32.71853800050376,8,33.14313951191994,67.18047785488923,0.0,0,0,38.97110983046491
2019-03-27,53.12931685731156,45.32166873854509,70.31841408516223,8,33.14313951191994,67.18047785488923,5.0440642889091105,1,0,0.0
2011-01-09,24.16399128188625,56.57422314554109,42.48946298602457,5,26.433178133174245,78.11189798219515,6.118423638404447,1,0,0.0
2019-03-28,12.526057251219445,49.14413258766028,41.44489172933747,5,26.433178133174245,78.11189798219515,0.0,0,1,83.92669429166705
2011-01-10,22.761761678130185,17.826361393022896,28.88612749213352,10,28.6362082797396,66.17407686200278,5.932281971244066,1,0,0.0
2019-03-29,40.0073607405012,69.80710198862526,72.88794830927287,10,28.6362082797396,66.17407686200278,7.738839364023661,1,0,0.0
2011-01-11,25.850525390431546,20.770289743464943,45.48299663360146,8,30.323750390582422,67.17906601080318,0.0,0,1,92.93994037193784
2019-03-30,36.903835890804174,50.16031138489363,59.151719980284064,8,30.323750390582422,67.17906601080318,4.454744779196816,1,0,0.0
2011-01-12,30.405300926900402,36.58482547797527,61.69328624793704,4,31.423933584720096,61.77849233443172,2.337237163465716,1,0,0.0
2019-03-31,44.893029927613846,59.48991197643623,75.67574031363283,4,31.423933584720096,61.77849233443172,3.6687453987688623,1,0,0.0
2011-01-13,27.031198821250282,17.877461590911164,38.82739287482766,8,32.39104723975584,72.46814852389643,0.0,0,1,91.34211237082553
2019-04-01,25.510365315891477,27.153331654787287,41.5698063528732,8,32.39104723975584,72.46814852389643,0.0,0,1,68.19367616839567
2011-01-14,11.489928304521353,30.74902800916729,40.49631842502937,6,33.98257931265257,78.0285283276802,0.0,0,1,53.89055222957368
2019-04-02,12.713826728641003,31.946457566726554,56.07364197288583,6,33.98257931265257,78.0285283276802,0.0,0,1,54.14114720820709
2011-01-15,22.55838834061699,28.14747085360907,30.330986847950452,8,25.755537385042715,64.13364938371558,0.0,0,1,64.78780993419355
2019-04-03,35.104092544859,59.037913376587234,57.6915183740958,8,25.755537385042715,64.13364938371558,0.0,0,0,36.52194796736384
2011-01-16,19.376094212789127,34.17436849761528,44.956707444980076,6,25.165020578390926,61.3082589345277,0.0,0,1,53.31387465354266
2019-04-04,35.066804897854595,20.398679472288734,34.24115357779144,6,25.165020578390926,61.3082589345277,0.0,0,1,47.83662191479738
2011-01-17,35.19467992053344,45.809993038872676,34.13273186333616,3,34.588061500533854,61.78897353807034,1.686697027934181,1,0,0.0
2019-04-05,17.135494641396793,35.39391201428525,46.03357464487916,3,34.588061500533854,61.78897353807034,0.0,0,1,76.02584215735432
2011-01-18,22.27064475663156,49.373269435265726,27.15420477919318,7,26.67541142181141,66.66321946086445,1.1236636851028667,1,0,0.0
2019-04-06,59.61528369778072,67.57203971961245,38.13434493274575,7,26.67541142181141,66.66321946086445,2.373437299431508,1,0,0.0
2011-01-19,22.30241099319965,26.25441943942905,52.129047821610506,2,34.01903521982698,70.47980728224262,9.597333815952332,1,0,0.0
2019-04-07,15.118701368355056,25.666677904925717,33.340142953167046,2,34.01903521982698,70.47980728224262,0.0,0,1,53.849172804067166
2011-01-20,21.569367504109895,31.74444066339399,33.933824210942106,9,28.395366746244843,69.07167489785124,0.0,0,1,73.23268503848259
2019-04-08,26.055320589886456,48.386459935252134,64.89895979945882,9,28.395366746244843,69.07167489785124,0.9386857327742709,1,0,0.0
2011-01-21,26.9374935989133,21.572691249563036,23.89811413587159,3,30.397042177052423,71.84213164407738,0.0,0,0,48.46545934353709
2019-04-09,20.02596081762499,46.90907845428544,25.375512775900475,3,30.397042177052423,71.84213164407738,0.0,0,1,73.5581122376561
2011-01-22,17.709241461023012,15.401973364972658,40.811005739017304,3,28.419952684572102,61.18030501766869,0.0,0,1,51.793682218965984
2019-04-10,38.00410937168566,61.42539979610762,78.1229055867371,3,28.419952684572102,61.18030501766869,0.0,0,0,29.904169370784736
2011-01-23,22.34606468173929,43.164817278092244,35.388175009075596,5,34.251763336510905,71.36036115052697,0.0,0,1,92.40845495124859
2019-04-11,38.880745091591635,74.38783464126263,46.033131393794214,5,34.251763336510905,71.36036115052697,0.5128830471954656,1,0,0.0
2011-01-24,10.323363150611325,25.690190697900835,41.98460864344277,7,28.649526297510256,63.13940270247316,0.0,0,1,73.27639198941381
2019-04-12,53.84195503866519,57.264294640850125,50.37334860734246,7,28.649526297510256,63.13940270247316,4.302659806288654,1,0,0.0
2011-01-25,35.806774994461165,46.58825049970336,46.97425453488775,6,28.103849200435135,73.36513816603335,3.189191598624672,1,0,0.0
2019-04-13,51.61764709345934,33.38970733821897,59.473122285346484,6,28.103849200435135,73.36513816603335,0.0,0,0,17.72281520206706
2011-01-26,28.534254975189423,20.66059880775048,35.515600147302735,3,26.451636706053257,77.19269458826258,0.0,0,1,72.4451509070095
2019-04-14,33.9984439403792,32.71131641093706,42.33409643097692,3,26.451636706053257,77.19269458826258,0.0,0,1,43.55238520512029
2011-01-27,8.711623229316858,27.46082830091108,29.75301699683021,7,28.65939203955483,62.40176297803686,0.0,0,1,67.02196291301334
2019-04-15,31.23265201849619,52.82025446601684,59.66515022878781,7,28.65939203955483,62.40176297803686,0.0,0,1,68.92743333672254
2011-01-28,25.089386572634375,33.92707378223196,24.074676120428457,8,34.18875082466262,68.36175582103652,0.0,0,1,83.97140212294494
2019-04-16,15.126741852904313,29.78425238779048,44.525299579979986,8,34.18875082466262,68.36175582103652,0.0,0,1,77.59471401991169
2011-01-29,14.267164921788432,35.548240224656965,45.89944473738493,9,31.362487100875615,67.29446284718523,13.993315271947912,1,0,0.0
2019-04-17,32.29504862824984,33.2378914664642,69.10355724205098,9,31.362487100875615,67.29446284718523,0.0,0,0,29.427831831866104
2011-01-30,25.205670003324236,37.885993520858236,18.575622632980444,8,28.007717823399606,77.75984702417796,4.26119580312041,1,0,0.0
2019-04-18,53.7248543074645,43.546452702361634,44.20332686163658,8,28.007717823399606,77.75984702417796,10.716651098034172,1,0,0.0
2011-01-31,33.182473810172695,38.68576718204699,36.42186654786376,1,29.653949802286146,61.065094040349024,0.0,0,0,42.60599735793338
2019-04-19,43.63207209991547,50.52374547880624,52.56864417744077,1,29.653949802286146,61.065094040349024,0.0,0,0,17.60722560571014
2011-02-01,28.576301346511674,39.0055688920635,25.186121085364302,4,32.457401173350625,69.72286014489978,0.0,0,0,38.593301747205146
2019-04-20,18.92898122074152,39.616078659188744,26.828454162346937,4,32.457401173350625,69.72286014489978,0.0,0,1,37.715301461660935
2011-02-02,36.19944725134267,36.707252789789976,30.39506304964078,2,28.46781309522678,75.32162715412679,0.0,0,0,46.76985058276246
2019-04-21,36.36434848257528,34.84235524726518,74.58400355923321,2,28.46781309522678,75.32162715412679,3.8902969613900265,1,0,0.0
2011-02-03,22.29394697316357,38.8241945213817,50.255433763723715,2,25.570167779132753,70.63542057196938,12.288405513536187,1,0,0.0
2019-04-22,30.92080330329971,62.278594797117194,55.95862636210531,2,25.570167779132753,70.63542057196938,9.148213583351097,1,0,0.0
2011-02-04,23.411157096068152,15.110816747372574,26.28540823280672,2,31.609199546041626,62.541320883920385,0.0,0,1,91.00269742969013
2019-04-23,35.97916196528441,51.228207833669615,69.18107390896365,2,31.609199546041626,62.541320883920385,10.040302109323717,1,0,0.0
2011-02-05,14.023088343381058,43.5340248882268,44.80751367562525,3,27.433464410252896,75.96228581650378,10.18391529586219,1,0,0.0
2019-04-24,41.46055589536847,45.10584047448353,66.69035484895198,3,27.433464410252896,75.96228581650378,9.650004784133714,1,0,0.0
2011-02-06,23.412503250212822,21.670546482631885,36.11828653546335,10,25.571102041286213,72.75048894655461,0.0,0,1,88.40384564190114
2019-04-25,37.05221783415386,56.395096704265626,75.5937531149833,10,25.571102041286213,72.75048894655461,6.982430095790684,1,0,0.0
2011-02-07,36.55054414740298,41.71858636332344,53.154104088904084,10,31.31859505630894,73.8313012494047,0.0,0,0,20.889805735770963
2019-04-26,47.31218464417306,68.29983648177596,57.30624071090969,10,31.31859505630894,73.8313012494047,7.411037216373718,1,0,0.0
2011-02-08,17.351573882666624,26.40248924721462,47.690683658690666,8,30.386453487102138,71.72544944113922,0.0,0,1,90.18579409708614
2019-04-27,40.44514250202103,70.69678716125836,86.13263896408924,8,30.386453487102138,71.72544944113922,12.5449199804411,1,0,0.0
2011-02-09,22.12659900881382,25.80286388453163,38.802024419703706,2,27.325730356135683,73.52484247622007,0.0,0,1,31.08360844394021
2019-04-28,47.57561846445465,34.247015605588516,61.04642658326762,2,27.325730356135683,73.52484247622007,0.0,0,0,24.232818806399063
2011-02-10,38.83482236010016,19.071659960184203,54.63885758807739,1,32.79879980112526,64.32180403601868,0.1471274664889453,1,0,0.0
2019-04-29,32.574232023488705,48.71222889940862,66.27788075769442,1,32.79879980112526,64.32180403601868,5.600340970958615,1,0,0.0
2011-02-11,42.18592753728606,52.01607083070068,43.93253560209647,3,34.31951447242942,75.11778112469933,0.0,0,0,32.04306815925668
2019-04-30,15.356553729650145,25.23305688097367,41.61713539616018,3,34.31951447242942,75.11778112469933,0.0,0,1,58.349814176611254
2011-02-12,17.04699026366802,24.799148404883258,29.27154794234991,5,32.14879475565696,69.24593942845613,0.0,0,1,79.49239689483203
2019-05-01,26.183162252200237,32.27303289309181,39.8380425852272,5,32.14879475565696,69.24593942845613,0.0,0,1,30.03942558350607
2011-02-13,39.12501050382552,33.623526381737754,48.852279276139,10,29.40699571694645,68.99474682282582,6.446437462886243,1,0,0.0
2019-05-02,30.892368656464395,63.173931278453175,64.47040103557521,10,29.40699571694645,68.99474682282582,0.0,0,0,12.955913850579797
2011-02-14,46.87850427635712,28.070113627840016,38.90868242835471,4,28.323643327905952,61.5691464241633,0.0,0,0,47.178145125338325
