Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2019-01-28,48.34420654265747,52.70107286344823,47.83629233854987,10,30.695826467737138,77.8133518657993,1.7346609598278246,1,0,0.0
2010-11-12,18.540347759295173,25.831576917116248,40.952299446325796,6,27.092388771895415,73.329079382744,0.0,0,1,97.81153350924771
2019-01-29,37.09312230895804,35.77225400538275,36.819023164261026,6,27.092388771895415,73.329079382744,3.301674591106619,1,0,0.0
2010-11-13,22.421029089694517,21.114767409777517,25.622153410646153,4,28.053288564856715,64.39284344958209,0.0,0,1,96.19447028315489
2019-01-30,32.04105525315693,27.642660584420998,30.725835759164987,4,28.053288564856715,64.39284344958209,0.0,0,1,68.11911154083694
2010-11-14,39.18468762943256,42.69288384629587,47.59505669723926,8,28.60778678758004,71.11506770255065,0.0,0,0,24.927941262721234
2019-01-31,19.029896982801734,30.024098970684943,54.563174190972546,8,28.60778678758004,71.11506770255065,0.0,0,1,70.38463352528875
2010-11-15,19.611945361436014,21.640865124834527,20.092195298587804,6,28.59056376256251,64.95483455695403,0.0,0,1,85.85082971865792
2019-02-01,24.491707642676058,23.459890934705555,22.23117657657399,6,28.59056376256251,64.95483455695403,0.0,0,1,54.09043111289158
2010-11-16,19.838748362539445,22.89777669013049,19.010404342882687,1,33.851813933797885,74.33815011428248,0.0,0,1,65.84474059050841
2019-02-02,31.70839737628372,39.84524456140849,46.44593181285976,1,33.851813933797885,74.33815011428248,0.0,0,0,32.00575713815984
2010-11-17,44.94266905384916,32.04497747377323,32.01397497048239,10,27.855296242113397,64.85763558734314,0.0,0,0,35.742160769534905
2019-02-03,24.243812140953732,38.617623402230244,31.30785594513013,10,27.855296242113397,64.85763558734314,0.0,0,1,40.545225656808356
2010-11-18,21.6598002337747,45.20717886818407,42.338390314567434,6,30.532132240201285,71.34273793977742,0.0,0,0,31.588331030730533
2019-02-04,19.647410666008874,17.49510108449103,44.031729359622666,6,30.532132240201285,71.34273793977742,0.0,0,1,52.78882895190032
2010-11-19,24.424522831689295,18.831228886881103,23.769909779626442,1,29.245853858073186,75.03080794838166,0.0,0,1,68.42497055612566
2019-02-05,36.09805706439397,42.85787532526239,46.90870091036634,1,29.245853858073186,75.03080794838166,0.0,0,0,15.584580322336345
2010-11-20,37.009082498477376,16.195266533927896,58.71659459362474,9,25.02652798467519,79.61936416166316,6.938367224493966,1,0,0.0
2019-02-06,19.244738430761807,33.00831251003517,53.76768131374125,9,25.02652798467519,79.61936416166316,0.0,0,1,60.2193236499687
2010-11-21,25.900579711060946,41.951398175721025,31.656773898146017,4,25.520477071477107,70.0125995436332,7.235521054532141,1,0,0.0
2019-02-07,24.356928474394167,16.858419083853384,48.115251599625815,4,25.520477071477107,70.0125995436332,0.0,0,1,59.58184825895239
2010-11-22,13.944937150824751,13.683276745785662,23.589450663347282,3,28.01050758728524,71.70971563738392,0.0,0,1,95.98552016635246
2019-02-08,37.401401256706464,63.94000029079453,41.13252118274892,3,28.01050758728524,71.70971563738392,4.709116591835773,1,0,0.0
2010-11-23,31.198884274338834,29.501636568275938,57.32416898974754,2,30.61485035802798,63.91958115923288,0.0,0,0,35.959551231639175
2019-02-09,43.95238342908472,50.045071971627586,59.61566713988539,2,30.61485035802798,63.91958115923288,14.372374398653218,1,0,0.0
2010-11-24,23.18063240871546,27.887647793405225,38.03238933350292,6,25.80470286012198,70.11143903214307,0.0,0,1,31.206987385486066
2019-02-10,21.33659584376764,33.31250849122222,33.60269756962634,6,25.80470286012198,70.11143903214307,0.0,0,1,69.0822243343964
2010-11-25,36.85898280155772,33.93824005795878,22.64868407889345,10,34.99957121532145,71.78276542636858,0.0,0,1,56.37812996155772
2019-02-11,42.017622787338354,66.92314372444291,66.92497002664932,10,34.99957121532145,71.78276542636858,14.701439407590527,1,0,0.0
2010-11-26,30.157051145413238,24.48379317054831,43.435347584938796,4,28.869092369587797,62.45386012972854,14.876858722204192,1,0,0.0
2019-02-12,53.603237826713396,65.21230232431822,52.58923800450818,4,28.869092369587797,62.45386012972854,0.0,0,0,0.0
2010-11-27,18.55812968564995,20.64011995846539,16.316254682947722,7,30.434569961333224,70.57873836481545,0.0,0,1,78.8203466718471
2019-02-13,42.394844463983226,42.39845646940934,51.81124819649102,7,30.434569961333224,70.57873836481545,0.0,0,0,22.166981428689777
2010-11-28,35.50098084003372,28.850550021542816,59.38902529478065,3,30.41016324555636,60.92713784796929,0.0,0,0,35.6060422515504
2019-02-14,45.69432561236991,43.89711613955279,78.7153021651625,3,30.41016324555636,60.92713784796929,4.122182668080416,1,0,0.0
2010-11-29,18.019212965294038,27.912293196486356,38.8742121771982,3,34.8366044255023,64.94156208076203,8.033978767369627,1,0,0.0
2019-02-15,27.90355557020856,37.712039409982076,26.815789517735837,3,34.8366044255023,64.94156208076203,0.0,0,1,35.451629927577784
2010-11-30,32.48965787433054,32.72040989836419,41.123933603267375,9,31.911896590143495,72.6082251447934,0.0,0,0,46.26720377911106
2019-02-16,21.152704042822087,23.008226711415837,31.335289698927948,9,31.911896590143495,72.6082251447934,0.0,0,1,49.04632039888712
2010-12-01,39.63102157601494,24.48744883765171,30.396667148301763,10,26.450740507519207,79.68870346747639,13.06703689782572,1,0,0.0
2019-02-17,25.801223216454602,39.44457314084984,34.63633732765166,10,26.450740507519207,79.68870346747639,0.0,0,1,77.10133462647366
2010-12-02,44.18322295942613,24.07105670984999,42.778512052066915,8,30.2448495636565,65.1032266774887,0.0,0,0,30.584737568537612
2019-02-18,30.435267076683346,28.34815273649617,61.49935929245426,8,30.2448495636565,65.1032266774887,0.0,0,0,19.412949587506635
2010-12-03,30.15335870312775,47.104310180305056,46.02596543624419,10,26.485108315109777,78.55540038198697,0.0,0,0,18.673526321406662
2019-02-19,25.751122050595043,45.39861518004152,40.447824950813825,10,26.485108315109777,78.55540038198697,0.0,0,1,89.51097776282964
2010-12-04,31.688284119078205,51.158257925802914,25.80197926288845,2,33.38152932451841,67.18053553921129,0.0,0,0,38.87040449840181
2019-02-20,34.16799512942675,53.07544181735652,80.17216849819599,2,33.38152932451841,67.18053553921129,0.0,0,0,28.836505190326363
2010-12-05,18.794857783656408,26.628338792131082,26.08582790136177,9,32.84261545229943,62.50867342850808,0.0,0,1,59.21203056425043
2019-02-21,14.70867972437443,38.799752598508505,52.45576468952117,9,32.84261545229943,62.50867342850808,0.0,0,1,54.95043649920388
2010-12-06,12.865423660688,20.710856829054777,38.764373445402505,6,34.69102022463522,69.23458008504964,0.0,0,1,59.99834048567158
2019-02-22,44.98671526811625,54.36438249374787,65.94834033966065,6,34.69102022463522,69.23458008504964,0.0,0,0,13.47094968478615
2010-12-07,18.864084710931042,39.953226759639904,37.23654319208522,10,28.530861809431386,64.72269640158665,14.68788991071308,1,0,0.0
2019-02-23,49.298672148104714,39.82850275040077,83.73146386911652,10,28.530861809431386,64.72269640158665,0.0,0,0,12.797911240223334
2010-12-08,32.96167824535941,20.77817875665966,21.737254592605467,8,26.39040576035618,76.25676420592484,0.0,0,1,64.689815826266
2019-02-24,19.705914316234008,32.385630158713866,36.00043147475616,8,26.39040576035618,76.25676420592484,0.0,0,1,66.05933209707698
2010-12-09,24.868838393155706,29.808899149217407,25.853561020205916,7,34.78540239558434,77.3768963692831,0.0,0,1,54.57857482031247
2019-02-25,49.912486406598376,40.774519264502906,47.18983902821394,7,34.78540239558434,77.3768963692831,13.492161249746577,1,0,0.0
2010-12-10,25.612667969286864,23.405694480764385,48.772451226668764,8,32.049941181414326,70.77613288147501,0.0,0,0,46.07928355526207
2019-02-26,32.255290395394354,26.431945331264668,30.302455220184356,8,32.049941181414326,70.77613288147501,0.0,0,1,32.070767812742105
2010-12-11,17.677346904823775,30.97089081307871,63.604444794202315,9,29.822211135987413,60.2266818461881,2.2590304582912237,1,0,0.0
2019-02-27,28.48159134721532,39.76979201923644,37.47929936874421,9,29.822211135987413,60.2266818461881,0.0,0,1,99.60646873829387
2010-12-12,20.756519468072185,23.34285885592785,31.96713268318027,6,26.474537678096546,77.00516802371314,0.0,0,1,80.10714124024801
2019-02-28,44.40599536588206,50.474402923076255,63.275923640125775,6,26.474537678096546,77.00516802371314,8.109213935912456,1,0,0.0
2010-12-13,32.41001383719526,22.10184349144094,36.34726651807462,6,28.049501622429112,68.6832404013818,0.0,0,0,84.0606533054439
2019-03-01,55.561769942521735,57.492799550860795,56.408333274781626,6,28.049501622429112,68.6832404013818,4.940321849099972,1,0,0.0
2010-12-14,43.578620126177924,27.786725557016855,28.233710900075202,3,34.1398935500553,70.41489836886251,0.0,0,0,39.96347755222603
2019-03-02,33.71666050815122,41.91699357775445,42.61188507333681,3,34.1398935500553,70.41489836886251,5.806546323200005,1,0,0.0
2010-12-15,13.402088673460133,24.392279695615176,20.65022100057471,2,25.233438500471003,70.71863869282015,0.0,0,1,51.09358861363998
2019-03-03,23.176274103940813,48.74292317341446,48.58766138255368,2,25.233438500471003,70.71863869282015,0.0,0,0,31.38795663255414
2010-12-16,34.146718238764805,24.993520325366806,25.178066007036314,2,31.245501447191796,68.76374165482747,0.0,0,0,45.96096561577691
2019-03-04,27.645735932013135,45.73549152080208,44.88604870420167,2,31.245501447191796,68.76374165482747,0.0,0,0,44.55478245417796
2010-12-17,42.82974689129196,38.81330595188825,45.9772513250392,4,27.552242115306164,73.48249675655369,0.0,0,0,25.033778762801386
2019-03-05,52.308168723593646,44.331297164267056,84.61397575000792,4,27.552242115306164,73.48249675655369,3.8660360467616113,1,0,0.0
2010-12-18,42.24222289889842,22.16965149889732,39.59108024974714,5,33.17561623136908,67.93070090370246,0.0,0,0,79.3428768746393
2019-03-06,20.967087911281208,44.34982899231007,27.727290696404303,5,33.17561623136908,67.93070090370246,0.0,0,1,30.59715172635568
2010-12-19,28.21619167951193,37.410223771669614,39.349192262068904,4,27.14951420279717,66.22186475988711,0.0,0,1,99.88430782631424
2019-03-07,20.981350766966866,19.986950392664923,31.99424081343659,4,27.14951420279717,66.22186475988711,0.0,0,1,96.48587876844203
2010-12-20,34.9887263643595,47.95128376269419,46.020679519182515,9,30.898364692024455,71.56249346187488,0.0,0,0,33.95529094620058
2019-03-08,24.357676532103266,46.43907120886419,61.01037065702801,9,30.898364692024455,71.56249346187488,0.0,0,1,49.078023973593
2010-12-21,34.19725198231788,38.11645998827736,66.14162240435101,5,27.750127432579063,70.83116264215617,0.0,0,0,48.44736662131727
2019-03-09,33.55573794588796,40.190848731190016,78.91755544672779,5,27.750127432579063,70.83116264215617,4.57537207190426,1,0,0.0
2010-12-22,31.604788893657105,44.894136473858836,43.01090335073312,7,34.67412551184756,64.32084153496474,4.957001579121064,1,0,0.0
2019-03-10,57.22142072651532,64.50117088397099,72.04732300636617,7,34.67412551184756,64.32084153496474,0.0,0,0,0.0
2010-12-23,24.141841461311287,31.01186920029377,31.908753826044506,1,26.22155869069429,71.24489007757057,0.0,0,1,54.901311352435
2019-03-11,34.93891354719432,44.290355217141645,51.673397957118276,1,26.22155869069429,71.24489007757057,11.804631986511003,1,0,0.0
2010-12-24,20.652744949937045,20.197556526051194,34.239505171705,4,28.029144080735566,73.13618822316649,0.0,0,1,87.9035503260981
2019-03-12,25.008538245574258,39.7959771211821,29.216081633339318,4,28.029144080735566,73.13618822316649,0.0,0,1,55.190433176739575
2010-12-25,24.79095874392792,18.467974869752155,34.03151472299593,8,30.10326515811591,78.29660035910095,0.0,0,1,92.65138914051258
2019-03-13,47.53781395100159,35.36964674668729,65.74138459125135,8,30.10326515811591,78.29660035910095,4.0175260936087955,1,0,0.0
2010-12-26,29.31668409849206,39.531899119613676,48.0039585371005,7,34.89269090489069,67.2690262663981,0.0,0,0,16.550256892948443
2019-03-14,33.834623427347395,46.91118281805069,57.26834714903512,7,34.89269090489069,67.2690262663981,0.0,0,0,27.787673898362065
2010-12-27,31.408733081797724,37.15083944234583,49.68484384756569,6,27.962715555575837,64.11256402446686,0.0,0,0,38.46718114562932
2019-03-15,33.36418019064706,69.45373402297696,56.243126070882,6,27.962715555575837,64.11256402446686,0.0,0,0,33.800194536572874
2010-12-28,30.6350543319437,53.10242334514679,34.14252242618432,1,29.14108331970179,77.14032010541156,0.0,0,0,41.218902895922106
2019-03-16,23.42897535097699,33.210607051716224,27.483742937541447,1,29.14108331970179,77.14032010541156,0.0,0,1,89.34169675118571
2010-12-29,33.722556477181094,41.81283917943641,29.749625530238614,8,33.503746995640206,69.39628445173857,0.8776710165264602,1,0,0.0
2019-03-17,21.01467439064397,25.670856918790477,38.591059326476675,8,33.503746995640206,69.39628445173857,0.0,0,1,59.75843591165431
2010-12-30,46.66193324262946,26.35582041976495,29.227312641832988,6,31.109765461494007,64.14468631927829,0.0,0,0,39.37388973268128
2019-03-18,29.912221222283726,29.228178772864027,26.792329145020148,6,31.109765461494007,64.14468631927829,0.0,0,1,67.57011838229141
2010-12-31,28.32350277579473,34.25647577635488,44.33978774681752,6,29.0443420422157,61.92356210611146,0.0,0,0,36.67412542975714
2019-03-19,38.147472907384696,46.216473910183495,66.9105893138647,6,29.0443420422157,61.92356210611146,0.0,0,0,17.316648663021564
2011-01-01,33.693841638207786,47.797046075436235,50.59654902440086,9,26.53129133018389,63.74289626893231,0.0,0,0,11.307511888160855
2019-03-20,18.296129522806897,38.09327794382239,54.75586197998292,9,26.53129133018389,63.74289626893231,0.0,0,1,80.62774174621845
2011-01-02,17.329977763418796,19.833498666642946,41.72766804304438,5,27.189472244749805,65.18978090001924,0.0,0,1,60.63705173159845
2019-03-21,26.984274221726324,27.279640773200434,62.320137941094906,5,27.189472244749805,65.18978090001924,0.0,0,1,78.41878452002153
2011-01-03,23.14886663484524,38.491381590336566,22.4327096746776,3,25.9441464116328,61.20014116076017,0.0,0,1,87.40701195186548
2019-03-22,16.71082606296901,42.33856906910109,25.479298035809233,3,25.9441464116328,61.20014116076017,0.0,0,1,59.80894331552629
2011-01-04,20.038584488725647,20.08854072261919,35.21301517174063,10,29.019726500172098,63.32254118573431,0.0,0,1,49.87516875665939
2019-03-23,46.85685046184258,67.81028212639237,48.5346524793292,10,29.019726500172098,63.32254118573431,0.0,0,0,16.704470118073967
2011-01-05,51.36012204883515,27.09330548714603,26.261951641642234,7,30.303257149285386,67.94686524585951,0.0,0,0,30.885493547278283
2019-03-24,26.145197492333974,26.96167280028802,27.346480051150067,7,30.303257149285386,67.94686524585951,0.0,0,1,84.84334258055988
2011-01-06,23.962711544538255,26.369286335664675,37.218135262448676,4,27.25269946542706,62.311207641885225,0.0,0,1,97.10548046949947
2019-03-25,52.82742270368903,48.15433207580135,54.556914000733855,4,27.25269946542706,62.311207641885225,12.693571800676217,1,0,0.0
2011-01-07,32.77531763647935,29.60961329799602,56.11594785956233,9,32.876120106965914,61.52257337698589,0.0,0,0,49.998046565273555
2019-03-26,23.326247086779453,35.80440923793863,42.20968178517479,9,32.876120106965914,61.52257337698589,0.0,0,1,92.16470878206718
2011-01-08,0.8370736208360938,31.236156034430604,25.104475131637578,3,32.780797548800926,76.84832627748402,0.0,0,1,60.59975497214151
2019-03-27,31.293624608263997,36.53659470534245,73.41301836949246,3,32.780797548800926,76.84832627748402,11.907353542494183,1,0,0.0
2011-01-09,39.309383473012765,43.71098274325392,49.19989731662356,5,25.439617505217218,74.51634223791999,0.0,0,0,32.94280395601407
2019-03-28,32.81766461999279,36.30155038827145,60.69777523168066,5,25.439617505217218,74.51634223791999,0.0,0,0,28.224072598459305
2011-01-10,18.4906738627995,19.671867671228213,11.21730393748709,8,25.450892137598018,77.50469913833345,0.0,0,1,65.21872949676327
2019-03-29,54.91185344599898,36.75304552186792,49.40677951066098,8,25.450892137598018,77.50469913833345,6.4012303360733185,1,0,0.0
2011-01-11,38.03704336657657,40.81824265726686,37.93681180707396,2,33.86136481070135,67.35298572463675,12.537883014860341,1,0,0.0
2019-03-30,33.39204827098657,50.21311632910409,68.18419832345266,2,33.86136481070135,67.35298572463675,3.953049669106728,1,0,0.0
2011-01-12,12.716500077435525,24.21998702134893,44.46413714363133,7,34.740276164377036,70.23593514726412,13.778032086509088,1,0,0.0
2019-03-31,66.3204714424678,69.08558687734362,44.08755333860756,7,34.740276164377036,70.23593514726412,4.548570064570719,1,0,0.0
2011-01-13,21.178166272348527,27.498780063506004,36.66171684458726,4,25.235277218250854,76.03952205427599,0.0,0,1,80.491312650798
2019-04-01,17.8956986695936,25.882673596074344,27.359162236892665,4,25.235277218250854,76.03952205427599,0.0,0,1,89.92426930813629
2011-01-14,14.511147372347825,26.033061627053904,21.93215212485223,3,33.074986945246145,72.65243814571824,0.0,0,1,85.7967045381327
2019-04-02,20.40124148771191,32.74660663570684,40.11315094861099,3,33.074986945246145,72.65243814571824,0.0,0,1,43.12301010132981
2011-01-15,19.156394295504505,19.230289884056575,22.029533644876228,9,31.747410031684485,74.21141780796381,0.0,0,1,79.09833392850089
2019-04-03,61.085877774375305,49.81356070990227,70.71232435669857,9,31.747410031684485,74.21141780796381,6.995786126015095,1,0,0.0
2011-01-16,22.18467650875383,22.822574631883104,42.501214091079035,10,32.52067235883664,63.54259775760868,0.0,0,1,41.62407209933173
2019-04-04,55.082917397348844,47.86756396287691,65.13525639362004,10,32.52067235883664,63.54259775760868,0.0,0,0,0.0
2011-01-17,21.98929018302305,37.9425079275598,32.23445529168592,2,26.332979493542375,75.34883091391065,0.0,0,1,50.90768900211753
2019-04-05,47.84895413729079,56.161888207831254,54.59070205122557,2,26.332979493542375,75.34883091391065,2.7654368485951974,1,0,0.0
2011-01-18,25.901040137626264,39.46774779763328,28.87720734102059,10,34.07007917937462,75.13232966520802,0.0,0,1,32.86999656495201
2019-04-06,30.693587101061404,63.71157601326078,61.99065495960083,10,34.07007917937462,75.13232966520802,14.55947045982733,1,0,0.0
2011-01-19,29.43045635448733,47.686622018718566,49.391654158191876,7,28.660877592192723,67.297276778847,0.0,0,0,45.665592193793955
2019-04-07,26.16490578413754,35.674417011256054,41.02200104081967,7,28.660877592192723,67.297276778847,0.0,0,1,87.35164796382476
2011-01-20,19.13087592004262,12.09244635952567,35.70371153873899,3,25.42832880503898,73.39696050112492,0.0,0,1,76.69928507809844
2019-04-08,44.24833845367656,64.42850045339942,48.119207953779146,3,25.42832880503898,73.39696050112492,0.0,0,0,31.56154868023433
2011-01-21,16.205019047637602,27.2190973042162,43.98666435027317,9,28.13280639133519,75.91308974270348,0.0,0,1,50.61640940413579
2019-04-09,30.07747092863854,16.61402349475056,51.6463306231023,9,28.13280639133519,75.91308974270348,0.0,0,1,90.41499513978067
2011-01-22,23.8243480054438,24.895836227349605,47.947400337964496,4,33.180879249011944,75.57485849486655,2.7628727901060923,1,0,0.0
2019-04-10,58.82110218599901,52.44121936862714,73.0037372093016,4,33.180879249011944,75.57485849486655,2.683240759426773,1,0,0.0
2011-01-23,28.536370867730987,46.37241554858757,48.75274177864085,2,27.988536135841116,68.4957115392911,0.0,0,0,26.459860832692517
2019-04-11,21.08670014992441,43.10134233286593,40.478021034920076,2,27.988536135841116,68.4957115392911,0.0,0,1,81.99370117067618
2011-01-24,11.156311241969805,18.77943088415177,45.77704729785225,6,26.416065905367404,61.802005330294755,0.0,0,1,82.05387979891475
2019-04-12,24.31705696459694,42.051154182288464,47.991529206788336,6,26.416065905367404,61.802005330294755,0.0,0,1,77.42855592238976
2011-01-25,29.009559565198256,16.88978129218827,29.065497867885878,6,34.38942729533882,78.17114667108868,0.0,0,1,96.78833514763332
2019-04-13,17.746834112765583,48.18045563388289,50.093236468475844,6,34.38942729533882,78.17114667108868,0.0,0,1,98.3522977284295
2011-01-26,29.98829144137046,55.925592766928006,51.32437499731778,1,32.28039500259187,75.55715281444941,5.430334423464062,1,0,0.0
2019-04-14,17.77707504637528,49.825058729996265,44.67025758690038,1,32.28039500259187,75.55715281444941,0.0,0,1,93.40734297551636
2011-01-27,17.934365701581214,26.92505196022954,43.84085806078324,8,33.12245316440751,79.90652174258713,5.852899524628307,1,0,0.0
2019-04-15,29.437679936020725,46.26175019261511,73.60901465989245,8,33.12245316440751,79.90652174258713,0.0,0,0,34.69338717020485
2011-01-28,36.70944933835686,37.052289434058665,20.024646837213616,8,26.498768678470874,60.90200527741209,0.0,0,0,34.323481051393216
2019-04-16,48.434917225555964,63.55589455393811,79.424345128836,8,26.498768678470874,60.90200527741209,0.0,0,0,23.427340908586743
2011-01-29,18.44356759811672,19.582387590359847,28.08443274279413,7,29.879986278304592,75.3796057229316,0.0,0,1,59.240261638201034
2019-04-17,23.065617108578387,33.95817326728653,28.802546115084272,7,29.879986278304592,75.3796057229316,0.0,0,1,36.808279174194936
2011-01-30,29.51195926789505,26.869919232891828,51.063625453004875,3,32.488628464823506,61.62453790023582,0.0,0,0,46.435184381131
2019-04-18,16.98444194736813,51.54184373561661,57.098281624693136,3,32.488628464823506,61.62453790023582,0.0,0,1,97.8558094733796
2011-01-31,42.25261854618114,31.20077118851778,31.571680329681776,6,27.161991334480547,68.9495006156302,0.0,0,0,46.33626624547486
2019-04-19,27.53893349372564,20.272075684078654,32.32324671009593,6,27.161991334480547,68.9495006156302,0.0,0,1,61.65027993250236
2011-02-01,34.74266734054823,32.47664137035528,51.71106959240163,8,31.785617990939244,79.03070061481688,0.0,0,0,42.54114460657414
2019-04-20,22.400033483719504,35.31008620247211,23.019682595161242,8,31.785617990939244,79.03070061481688,0.0,0,1,53.99570058009459
2011-02-02,39.458583173385655,40.145059433276884,25.34444353375728,8,27.307795393327147,65.9596278277346,0.0,0,0,39.53482211987051
2019-04-21,42.142894710718615,39.938092517331214,67.30728306518003,8,27.307795393327147,65.9596278277346,8.861093331187922,1,0,0.0
2011-02-03,23.72971226278213,14.238649401761283,28.54891877347297,8,31.970828321202113,71.88507889136558,11.007295444074442,1,0,0.0
2019-04-22,37.01324806198617,61.11661597579265,77.06655680684284,8,31.970828321202113,71.88507889136558,0.0,0,0,41.608364315833676
2011-02-04,21.206880412469538,40.62178781052878,26.667653175247878,3,27.31379746224662,61.643459764019354,4.130521801597619,1,0,0.0
2019-04-23,27.24783182425007,35.18350193340268,32.63191818115064,3,27.31379746224662,61.643459764019354,0.0,0,1,37.2267921655965
2011-02-05,32.290501375131775,33.47289290961556,64.53607050937234,1,30.295304032988163,72.99714725502905,0.0,0,0,31.792680003775093
2019-04-24,12.333604311510129,33.445492618526075,42.01869044724741,1,30.295304032988163,72.99714725502905,0.0,0,1,62.6379604824519
2011-02-06,18.813057172199745,30.176533565150475,41.685314439983685,10,27.113171965828563,72.48770195861277,13.72035036949791,1,0,0.0
2019-04-25,42.76514388651164,47.19784706163053,52.102578702286785,10,27.113171965828563,72.48770195861277,4.5889386190788475,1,0,0.0
2011-02-07,18.259147670284833,33.18169358164014,28.004099612146163,7,27.59197752720811,76.54625042394915,0.0,0,1,69.06577109588326
2019-04-26,36.51442094482928,54.27862394594485,49.85968844274773,7,27.59197752720811,76.54625042394915,0.0,0,0,17.670276373977046
2011-02-08,21.334271699672094,42.81741532145369,34.34186828020087,1,25.611484705056995,67.67896873738766,5.466842250205637,1,0,0.0
2019-04-27,25.163282930209235,31.087969914647882,45.48496768757966,1,25.611484705056995,67.67896873738766,0.0,0,1,44.14505331331698
2011-02-09,26.44178773704536,37.841573596584226,37.214921315514175,9,31.400356157709886,79.1941507359781,0.0,0,0,45.22529422129912
2019-04-28,27.58438661944254,39.39747920762414,55.69902648772585,9,31.400356157709886,79.1941507359781,0.0,0,1,63.93022952540578
2011-02-10,38.174060284136104,32.75176708228004,45.91581845797314,4,32.56067913666139,70.4801495705985,12.499398634535185,1,0,0.0
2019-04-29,20.458245307458682,18.980796824369598,62.51540971113017,4,32.56067913666139,70.4801495705985,0.0,0,1,54.21990127956182
2011-02-11,36.75509616449491,42.41901885608587,37.81647299333673,8,34.36941920630568,72.44388219821114,0.0,0,0,46.21583575443855
2019-04-30,21.30752286325223,35.565585674839056,43.37751783458599,8,34.36941920630568,72.44388219821114,0.0,0,1,79.72159603381343
2011-02-12,35.43764023370861,28.92642834950633,37.17791847463194,1,33.475195354950145,76.32161195277486,0.0,0,1,37.04525965106361
2019-05-01,28.223731219241678,46.40490215102222,65.22410511962751,1,33.475195354950145,76.32161195277486,0.0,0,1,69.38131310146605
2011-02-13,23.277291466868164,20.897681623538226,27.41595031921493,2,31.703865813634263,65.39928778407179,0.0,0,1,74.81019360855296
2019-05-02,35.008453923725604,66.5990501352562,70.01376174831057,2,31.703865813634263,65.39928778407179,0.0,0,0,46.04909080503022
2011-02-14,20.311919077927907,15.393144368895541,21.1208300458,4,29.418943221559438,67.68810939495856,0.0,0,1,85.66541753882608
2019-05-03,44.81626634273754,61.664825745418284,59.800449269861744,4,29.418943221559438,67.68810939495856,8.411794290479783,1,0,0.0
