Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Current Moisture Level (%),Drying Time (hrs),Estimated Oil Yield (kg)
91,63.62105359799519,36.400260860192496,55.22540402835331,8.0,28.138009105675344,4.6000000000000005
94,52.52617364387986,34.22772311619967,61.66881923068648,8.0,25.421860907565748,4.6000000000000005
111,58.35893001690891,30.49468917363923,56.02092922025661,8.0,30.639518632002602,4.6000000000000005
104,51.69822976844935,39.27527130872665,48.848070714482034,13.205306694704383,19.246461536872484,4.339734665264781
115,60.43141551859909,28.301396387210662,56.280080469261705,8.0,34.45669684399847,4.6000000000000005
112,50.10629353720451,34.31545880891582,65.26689671475393,8.0,24.751404830795437,4.6000000000000005
102,65.07418113343371,25.741168934715006,44.965185142433725,8.0,36.847997602158394,4.6000000000000005
117,63.16399129095753,33.029033845707275,65.42031697126131,8.0,33.73495401774227,4.6000000000000005
118,64.92672874064289,30.26601661430226,43.62635648709746,8.0,30.81748076271434,4.6000000000000005
91,65.88615936073155,35.78674359185183,72.06598192129347,8.0,34.55295956671155,4.6000000000000005
90,54.12582906460691,39.838277154400245,66.55210530062429,8.0,23.615753548820337,4.6000000000000005
92,65.40678617362042,31.669345805308527,74.36112837765657,8.0,39.449985202431286,4.6000000000000005
95,63.926914984858826,38.938636673308004,71.18055412669068,8.0,30.45868184680867,4.6000000000000005
115,62.0554286089061,39.01079875267413,56.174596945666885,10.56302816917249,25.746200219866804,4.4718485915413755
100,60.5477943902071,26.154134119337964,77.77860262223669,8.0,44.92730093067466,4.6000000000000005
112,59.86718466316409,37.922475699578,78.02422129150256,8.0,30.642640434275673,4.6000000000000005
96,63.74961698667329,28.15265054465388,67.47748447413673,8.0,40.71132953824375,4.6000000000000005
118,68.34727923546602,35.34451035412224,62.876337480821675,8.0,33.72692005171723,4.6000000000000005
112,55.56688351456939,34.552920255027075,58.61757938196574,8.0,26.16725153455982,4.6000000000000005
93,53.650852438034526,38.284832518436694,68.15216490501857,8.0,24.654822049313612,4.6000000000000005
94,63.08469038916396,37.881498036933166,77.19669804530758,8.0,32.36813329334937,4.6000000000000005
115,57.97038552276143,29.703395763543888,72.17478850234542,8.0,35.96882433793953,4.6000000000000005
104,64.21579883656567,25.488342446783744,49.503132702739286,8.0,38.40533836510609,4.6000000000000005
116,59.542315746737515,30.147443982708026,52.246657923603856,8.0,30.591487879029515,4.6000000000000005
109,55.7160682151515,26.42914813086698,61.4559865401699,8.0,35.214614194928906,4.6000000000000005
115,50.010267334709354,28.24114914179961,65.91057353047255,8.0,30.174090203797565,4.6000000000000005
92,51.716493079881374,26.259619822977612,70.78205566977562,8.0,35.188223930120934,4.6000000000000005
92,60.61085969792663,30.47906919868163,41.903027029331824,8.0,27.761412762769456,4.6000000000000005
109,50.933822969582835,29.812789835422848,66.46694675293172,8.0,29.351998847737953,4.6000000000000005
92,62.987493788046166,35.592233146549376,70.73481365159527,8.0,32.64218735470205,4.6000000000000005
106,67.52505148415369,33.83548348116466,72.61447711173281,8.0,37.74915132208033,4.6000000000000005
105,50.60206891020871,33.41331017552634,54.00935319214165,8.0,23.207140553454902,4.6000000000000005
118,55.960368665023594,34.54933978238495,76.43666054070124,8.0,30.7152338029534,4.6000000000000005
116,52.59313140645204,28.71259719391255,55.87347437960851,8.0,28.77535604414022,4.6000000000000005
92,52.33734710718475,35.96124266578733,68.26395389786533,8.0,25.516755747837447,4.6000000000000005
101,63.454941353207495,35.85441828645045,67.14661061322545,8.0,31.707744207196622,4.6000000000000005
99,59.812648187069826,37.73849457369803,67.37262883964078,8.0,28.20045390979105,4.6000000000000005
90,68.03407769191666,34.60120737646248,54.987683772470106,8.0,31.877407390737858,4.6000000000000005
102,56.1875057086243,26.791950274703222,48.53734449112847,8.0,31.014802590384313,4.6000000000000005
100,64.769959167924,39.018511187401245,60.94791773466774,8.27169722093933,28.249130973492335,4.586415138953034
112,50.13151976166428,37.91064013295407,73.0224500602918,8.0,23.925907986295474,4.6000000000000005
114,62.4480199013374,25.157717740394894,46.36973830760727,8.0,36.49972384601371,4.6000000000000005
98,57.05748365758335,35.3059736528128,74.73739201118444,8.0,30.33135299692768,4.6000000000000005
113,51.47353554810876,35.14121250635922,65.7287788873171,8.0,25.054609508640233,4.6000000000000005
97,64.1321365907971,35.90430315645115,62.72780843108529,8.0,30.841407080118838,4.6000000000000005
92,54.48739059480314,27.88007936743174,73.93341235783274,8.0,36.16326383497368,4.6000000000000005
102,55.98438063659333,39.86908375869254,50.59565140137748,13.609265628788187,21.18755750390257,4.319536718560591
109,63.43942842578484,32.56365607044271,41.65190085030237,8.826545118086408,27.306441653849216,4.55867274409568
118,61.23433545743596,25.071232747947064,70.03286206183733,8.0,44.60200258608595,4.6000000000000005
106,57.334861702260355,37.810047848760114,54.62504532920571,9.554394539285795,23.89023358148728,4.522280273035711
112,55.85384882632341,26.342783140006226,53.14523120887395,8.0,32.7900756787417,4.6000000000000005
103,63.72024041212286,27.55741567518566,54.81620740654898,8.0,37.088646493865625,4.6000000000000005
97,58.97375672970719,27.05803376475506,71.08267484600931,8.0,39.918155230809425,4.6000000000000005
96,61.7750657788369,29.024710522906226,71.29038526558345,8.0,39.325791971248364,4.6000000000000005
111,51.8283556832102,30.681259874410742,57.12639558468336,8.0,26.780367328259594,4.6000000000000005
100,66.95136862716849,28.936687350901575,77.68182269240961,8.0,45.52104283462618,4.6000000000000005
91,65.93230470311407,32.34124613425237,43.91528081016943,8.0,29.44003803310253,4.6000000000000005
98,67.95059591809115,28.27445473253694,69.37093610193915,8.0,44.29308341765736,4.6000000000000005
92,64.99022293000363,29.602193431939973,66.68340299552762,8.0,39.31186058023762,4.6000000000000005
90,54.17858290754825,26.86704398077101,47.37542900683373,8.0,29.28924305310546,4.6000000000000005
97,65.28049999110938,29.724204680531763,55.455009076169034,8.0,35.56328081743744,4.6000000000000005
114,60.01795018003931,28.74765845958149,61.11303633807721,8.0,35.1846975441439,4.6000000000000005
97,50.26220812433659,33.831019400280596,58.465036339765746,8.0,23.71182139117587,4.6000000000000005
110,63.237359656392584,39.90174122718375,69.05033325172391,8.0,28.840961014197454,4.6000000000000005
101,56.13037869082026,39.94952705196647,64.24463100227308,8.0,24.086931883235113,4.6000000000000005
110,68.90864601202152,33.77562689591423,77.38583109864977,8.0,40.200800432747705,4.6000000000000005
116,53.58963761484539,29.635793575284936,65.61101599151289,8.0,31.12338646309174,4.6000000000000005
110,60.170804716503845,35.47949757241383,70.88594736307229,8.0,31.107416318279714,4.6000000000000005
116,67.14577412193677,35.29625539792951,70.02814971920449,8.0,35.19785899432664,4.6000000000000005
98,60.13366525090228,31.54741789884151,76.222921001481,8.0,36.50318127546946,4.6000000000000005
109,69.2368025574684,35.150286544584716,78.46029839336593,8.0,39.16432191418337,4.6000000000000005
105,52.23274284608155,38.731700609183505,54.14136417246107,10.60636605342571,20.81318839632792,4.469681697328714
93,65.53469525983738,36.93762204466105,47.82881194744936,12.201732821756039,26.66648121904067,4.389913358912199
113,59.79468604663941,28.965837322949707,61.34478652299687,8.0,34.842319053414805,4.6000000000000005
119,66.8128624339604,37.548069276525354,41.88631841268331,16.439191351186963,25.18683554138672,4.178040432440652
102,53.690903702630166,29.55273786766693,73.81886862872003,8.0,33.50093331362012,4.6000000000000005
92,54.87371345203175,32.67303977664048,75.67398987603761,8.0,31.551736852964794,4.6000000000000005
91,54.073863604877076,34.5039323756919,53.895880797507644,8.0,24.278531590226173,4.6000000000000005
91,68.03740075869362,31.915540985965904,76.10550912230106,8.0,41.51373224935078,4.6000000000000005
90,57.96496318254282,39.74094058396946,64.10769721668143,8.0,25.106167371408564,4.6000000000000005
90,57.877732321922984,28.238661081007052,50.66684456242254,8.0,31.116239352332062,4.6000000000000005
105,64.65785844474865,28.999166402104724,60.81668239925965,8.0,37.88940923631825,4.6000000000000005
96,51.27900200967429,39.63239475484842,70.82460020091054,8.0,23.089808874036766,4.6000000000000005
100,61.197862131725394,39.83383116166143,48.994113519857066,14.925729443102348,23.136066344311523,4.253713527844883
109,63.129306715470335,26.41541807390929,57.10288752435122,8.0,39.116885675870535,4.6000000000000005
101,62.30974860546202,36.244332550268226,51.00157509764398,9.339272444938814,26.485238080261603,4.533036377753059
92,57.63678808198066,38.70133862474505,75.94904815172079,8.0,28.269011512729872,4.6000000000000005
96,53.843666175078944,35.69454185568514,60.102881258167606,8.0,24.746527267423836,4.6000000000000005
111,61.68197486587514,37.295757292755056,78.97206127876697,8.0,32.48648652133861,4.6000000000000005
90,64.40568658576916,36.495068895080635,61.19906203187806,8.0,30.076540078219733,4.6000000000000005
117,59.95303769672682,26.96820759416624,74.39271927890518,8.0,41.93647026717222,4.6000000000000005
102,53.23532322683846,30.16309397782461,46.579008573385416,8.0,25.34676872894391,4.6000000000000005
112,67.92092668468594,36.85287962356638,58.225729022570164,8.0,30.794677568478285,4.6000000000000005
95,65.14429993511924,39.61531544910161,47.50639245664751,15.91644284150204,24.613928546808598,4.204177857924899
105,63.18662230280861,26.355124654516963,43.99915903777809,8.0,34.44536222291491,4.6000000000000005
93,61.46255846908229,35.40016890165708,62.368828441153454,8.0,29.698075411226085,4.6000000000000005
117,56.92431785700204,37.94296045636727,53.06535542396142,10.411321721345693,23.256498067828172,4.4794339139327155
93,63.5026748254182,25.038175701650957,44.80985301808461,8.0,36.779240164180834,4.6000000000000005
91,58.318403634504214,34.60788736545727,66.60525515306963,8.0,29.669343601619246,4.6000000000000005
98,56.40189274197554,38.43948475483293,64.21218912049557,8.0,25.16722267497999,4.6000000000000005
113,68.76374369109183,37.40793482108688,72.92027139230787,8.0,34.94156474242141,4.6000000000000005
105,67.15381997657954,28.994135959349652,61.351322154831486,8.0,39.75630841263162,4.6000000000000005
94,51.475459611696316,27.476143039200984,57.15690426009584,8.0,29.67198634501993,4.6000000000000005
91,65.75056095698599,27.34902050207473,47.00765287009057,8.0,35.847467178580644,4.6000000000000005
109,59.19535613741773,30.40108739437892,60.97795467119998,8.0,32.70515530713675,4.6000000000000005
95,60.805478566872075,27.658043990589288,56.60797912538264,8.0,35.61929172463234,4.6000000000000005
96,62.57641097427441,36.109408531420556,79.11906166479272,8.0,34.15175353487871,4.6000000000000005
119,51.720050905970695,28.205903891674314,54.17347215251207,8.0,28.257635937991875,4.6000000000000005
103,56.8312313917899,37.598291840754285,49.58926458827473,11.561269252394624,22.634981069697638,4.421936537380269
99,58.12811874473327,39.57785110584836,57.61408705653825,10.422847883711789,23.85263543051074,4.478857605814411
115,50.844985646026956,32.287127478307085,55.32845813856135,8.0,24.459882627122784,4.6000000000000005
103,50.973800497939656,25.43066045777318,61.20700111065869,8.0,32.886397517548474,4.6000000000000005
119,68.63489537022846,31.567789969322444,57.36931195826157,8.0,36.09081362697974,4.6000000000000005
113,63.25998148403939,32.52163783643613,60.78895081305342,8.0,32.943734114418355,4.6000000000000005
93,50.206119659003384,38.0494101833775,60.162315810097624,8.0,21.384475491275712,4.6000000000000005
118,68.43618612078959,33.52807633618356,55.97590222245857,8.0,33.429785090936896,4.6000000000000005
114,58.49583819209164,28.859912797429423,69.05832341615923,8.0,36.455107416555556,4.6000000000000005
95,50.69124060469172,29.148899160621998,62.45126659525919,8.0,28.82166180999502,4.6000000000000005
98,50.965825732487446,36.20187875013332,69.56898286775784,8.0,24.834112073683183,4.6000000000000005
102,57.87088972676336,34.38533886134938,76.44081183885103,8.0,32.092173547589866,4.6000000000000005
99,52.29889635811664,30.312916458787324,45.472428571237025,8.0,24.41637591074009,4.6000000000000005
91,54.469261575377494,36.5153200173322,68.43690443518943,8.0,26.376414357282904,4.6000000000000005
109,67.72472694713976,31.28851430188007,41.685575012976216,8.0,30.62727040876728,4.6000000000000005
102,69.36899700623322,27.388818296714884,64.43794426253277,8.0,44.872867897539514,4.6000000000000005
111,61.65150750007939,36.47798228718454,73.46149907404646,8.0,31.77757231729173,4.6000000000000005
108,52.117927189660975,38.68334799160935,52.2727637920831,11.293595707155283,20.412165741252846,4.435320214642236
109,68.63424944515293,34.65224322845381,55.4962626462481,8.0,32.30440713359106,4.6000000000000005
113,68.54845004891345,32.97947484493818,40.96722445081188,10.0947128358183,29.226868606547576,4.495264358209085
100,50.617522186775794,27.35322853535471,58.34364693643643,8.0,29.54072167202524,4.6000000000000005
115,57.30190974099555,35.605458888144796,51.83516084835126,8.0,24.676465672471657,4.6000000000000005
96,58.28532480482049,31.17763026271315,59.26238736616427,8.0,30.839468987481112,4.6000000000000005
118,68.37036369978817,30.764486640378582,41.400517973153924,8.0,31.387796291083333,4.6000000000000005
91,68.52970330994137,33.94438189124922,70.51677595613175,8.0,37.608515756057606,4.6000000000000005
114,52.94536335490656,32.25116418612037,73.17016043538288,8.0,30.038832926401813,4.6000000000000005
105,52.219649239088625,31.2928972844184,71.03059829090003,8.0,29.92972645265304,4.6000000000000005
94,51.83142899650085,37.37649675659567,68.28186517684014,8.0,24.27410630659381,4.6000000000000005
93,56.49827140791087,39.790167000092666,52.350925053690624,12.835598925722607,21.83133624109413,4.35822005371387
117,58.58114373851734,38.76691214736954,58.90393438309598,8.848785942686995,24.866178897915173,4.557560702865651
107,61.643677540383806,29.37582034407584,67.12267426857855,8.0,37.42894350079541,4.6000000000000005
104,59.43714435573303,27.865124308349436,52.02612741723933,8.0,32.9583389810245,4.6000000000000005
111,56.78847049050206,27.918597016021465,61.87396617846704,8.0,34.21296372893422,4.6000000000000005
90,67.38195757180155,35.76150002141138,44.16777106555558,12.654015400911646,27.363971085444952,4.367299229954418
108,51.95965589428089,27.74687882152294,68.89681300970935,8.0,32.96464545000872,4.6000000000000005
92,62.25016544196188,25.806991616112803,42.77531915461635,8.0,34.129835255074994,4.6000000000000005
101,51.467959329495,38.06112486136963,68.44231504252349,8.0,23.671870092767307,4.6000000000000005
105,63.05911912500682,25.802510547135142,44.84129235020303,8.0,35.416268920404036,4.6000000000000005
118,68.75695503406229,34.96359199532963,59.10123367136036,8.0,33.177806248081616,4.6000000000000005
91,68.50124008540955,35.630083310625515,43.77711552354157,12.768248782235986,27.86649565158678,4.361587560888201
95,65.2407661397652,36.17365098649802,60.44006784996264,8.0,30.582839627062903,4.6000000000000005
94,58.28453463780808,39.58497444525055,76.07849809007882,8.0,28.02742129556832,4.6000000000000005
96,54.16477997927285,30.834997583571717,45.944993830138614,8.0,25.137797260997772,4.6000000000000005
91,65.23003323704785,38.872995715592864,74.6648856243416,8.0,32.11871629331616,4.6000000000000005
119,68.70546463477419,37.29945707548489,56.88170124286037,8.0,30.441544532676215,4.6000000000000005
91,57.432070907360604,39.23631236760838,72.37056776307006,8.0,26.97960863507583,4.6000000000000005
102,67.66539228973245,29.396811708394623,59.78987681596952,8.0,38.99622937218836,4.6000000000000005
95,63.38657417338551,29.7532769359317,59.880165179611545,8.0,35.79538610491949,4.6000000000000005
101,67.52986679310635,36.53376507460389,44.90384162495502,13.405563877904804,27.062151457600773,4.32972180610476
97,68.50092196843221,37.822957389034926,54.03378349418187,10.257223217354635,29.121849375538787,4.487138839132268
107,57.8911193118399,35.93738239980979,42.52794092019616,12.932004842404183,22.47955723471786,4.353399757879791
105,65.89953090584288,39.58711259336536,78.08888573223797,8.0,32.784662347249224,4.6000000000000005
101,51.01687019332743,32.906630272811675,66.80982872777001,8.0,26.722238334801755,4.6000000000000005
103,68.56441488094966,32.45968259490364,63.94798398078047,8.0,37.20642576785644,4.6000000000000005
110,64.44805228311213,30.089735581903454,77.66119063700867,8.0,41.91095233116074,4.6000000000000005
101,64.39505555786309,26.912590694422185,58.20447871511517,8.0,39.67973912865697,4.6000000000000005
99,50.23494803084588,35.95194518838074,45.84851920678873,10.82525761737137,19.704845206737254,4.458737119131432
116,50.204773148249956,25.600270481951178,50.522442529721886,8.0,29.001342196620485,4.6000000000000005
106,57.661275496804365,26.6046085024688,69.73614628466721,8.0,39.113287674499304,4.6000000000000005
93,53.62002383982481,26.56750755362201,56.923185035658896,8.0,32.13028892866755,4.6000000000000005
99,53.50597386126937,25.04731478299079,77.3794670872987,8.0,40.499038768931754,4.6000000000000005
112,61.08103046352463,38.8437967883449,74.44833145355223,8.0,29.76081352391144,4.6000000000000005
94,52.573377839930025,28.271918364983165,66.6099086263866,8.0,32.17316397659949,4.6000000000000005
95,68.47882706808139,31.80880595968372,49.711016941817256,8.0,33.17700569014586,4.6000000000000005
110,56.807900138803824,30.95787657037171,76.10044867998683,8.0,34.79153895494453,4.6000000000000005
100,55.890107851572914,28.19042020149869,72.28297944806822,8.0,36.353675491752966,4.6000000000000005
94,52.69623276493046,26.134047048694768,51.87439517288065,8.0,30.49069638606448,4.6000000000000005
92,56.89600699191159,37.23388783336095,69.72264790675017,8.0,27.513723645624122,4.6000000000000005
107,58.73296842247156,26.236661718585093,44.703341285202484,8.0,32.04682794748364,4.6000000000000005
96,61.99300635726971,39.49896146978131,50.9633790488526,13.68893310075304,24.152036628258333,4.315553344962348
115,50.66118289557885,36.73274638135001,44.8097515407556,12.122173640165563,19.26950462770664,4.393891317991723
116,60.45937386874248,35.13009312386998,50.67031550249071,8.0,26.30772419151898,4.6000000000000005
110,61.60456443128068,36.73434595771904,50.57237082562213,10.238511845320495,25.68302629298009,4.488074407733976
92,57.300728547106225,36.06940605232107,71.59395703575925,8.0,29.08468649348534,4.6000000000000005
105,65.24866564054855,27.95324233641633,68.59381774649003,8.0,42.504340071241614,4.6000000000000005
100,52.88933247236334,33.35179983300039,75.45634012689607,8.0,29.54979921357104,4.6000000000000005
91,68.34035616188181,27.278326960353628,58.00779081992087,8.0,41.81029873150711,4.6000000000000005
104,58.043218223834955,31.051170360220055,48.77810028911887,8.0,27.85902898193077,4.6000000000000005
104,65.9017754110161,33.38281513841333,65.65549338566704,8.0,35.10534434192275,4.6000000000000005
110,67.08369550371265,25.682942706007537,51.87352491567998,8.0,41.013067276165295,4.6000000000000005
91,55.21310930891059,25.936079678817382,66.69025870577181,8.0,37.1732833705991,4.6000000000000005
115,64.07877292647116,25.381892045553652,41.20048504566116,8.0,35.262224519516415,4.6000000000000005
103,62.91538960748788,38.54532381480283,42.83897348080738,16.621811990040428,23.146788808723727,4.168909400497979
111,63.39877663125665,29.28397079590398,62.11625786252512,8.0,37.11734056271678,4.6000000000000005
98,50.23072535659896,27.943094596776383,58.89125807840752,8.0,28.799510362051937,4.6000000000000005
105,55.214290716227254,39.31730582122574,65.44209373160383,8.0,24.26006514397267,4.6000000000000005
115,52.80024154395892,30.011263143823484,40.07668969101441,8.0,23.531333931272254,4.6000000000000005
109,50.07894620262392,36.525902165454156,50.19965582868893,9.677382188864996,20.20078200687946,4.5161308905567505
107,55.77515451337119,32.289015697683105,76.34331421819489,8.0,32.71429818823147,4.6000000000000005
109,63.43329854022846,34.06347998628045,55.501531539302874,8.0,30.04543669376627,4.6000000000000005
95,55.82141103057289,37.90070432781762,79.66126129320008,8.0,28.630135024598694,4.6000000000000005
119,66.19630685339948,36.167772973741044,56.82889610836517,8.0,30.081566373137548,4.6000000000000005
93,62.58915179664683,29.925123527355275,53.92177837859575,8.0,33.175311797715544,4.6000000000000005
92,53.5089004202435,32.673993080156606,52.8429304789631,8.0,25.067245908909783,4.6000000000000005
119,64.98570537641456,30.38341063115867,46.41330605482145,8.0,31.64495112096007,4.6000000000000005
90,67.43276809711287,39.98540729599024,75.30810155168129,8.0,32.59429808703087,4.6000000000000005
119,50.31515750965506,32.54659091837399,46.17269273515244,8.0,21.881660785882268,4.6000000000000005
116,50.58031645380214,39.229537502061085,43.79581652843846,14.947741321738846,17.816287566031647,4.252612933913058
100,53.25737925742338,33.10237812768137,54.49915687175424,8.0,25.002362137463585,4.6000000000000005
108,51.193557922818435,35.09269980726735,45.46803866847949,10.066443217246302,20.563557352786066,4.496677839137685
119,68.39269173256609,29.570123678591766,53.10052251997819,8.0,36.849377932822044,4.6000000000000005
116,54.3776427890772,25.46200552832217,52.2310674505206,8.0,32.5864467551931,4.6000000000000005
114,69.70281495441037,29.14182295596973,44.47345764543885,8.0,35.00548677758673,4.6000000000000005
114,67.51791122346641,27.307406793845466,70.95706814021993,8.0,46.135637012684455,4.6000000000000005
108,61.705795990966905,35.10798592701571,77.21047298634747,8.0,34.05462938706624,4.6000000000000005
90,55.051789850448294,31.99438326529535,44.065519120963906,8.0,24.20866891547224,4.6000000000000005
98,54.59757483489225,38.857121002427945,52.214762241403776,11.695888645456776,21.450843094717737,4.4152055677271616
119,50.59268401500079,33.83736399851351,64.19889854781769,8.0,25.155818288958674,4.6000000000000005
94,62.02096130327426,28.941080622455363,55.78870883198017,8.0,34.5561165673194,4.6000000000000005
117,54.11554917717021,26.262115624512713,59.75080503218102,8.0,33.72589154032246,4.6000000000000005
93,50.70903097201496,34.36253533028209,54.69511777859266,8.0,22.771885786312644,4.6000000000000005
92,66.58617198042427,36.86610847439708,72.88122468298174,8.0,34.17365299899641,4.6000000000000005
94,54.73368269101721,27.825093261053077,65.71429831948907,8.0,34.010925631219536,4.6000000000000005
107,52.869492521388466,37.343155363792455,44.878508599776076,12.969203654394605,19.95014443349693,4.35153981728027
107,56.6459511477543,26.826181767719252,64.64386521604193,8.0,36.38117362810983,4.6000000000000005
104,65.0704513330907,30.94008234536075,67.15461660270772,8.0,37.81701951733801,4.6000000000000005
98,69.24596764451742,31.033830217587628,51.43238186697723,8.0,35.031343489204424,4.6000000000000005
118,61.11745310587109,27.393826770708156,67.86916121599097,8.0,39.996572833239796,4.6000000000000005
114,50.13161808832457,29.710665016407468,75.72003566360154,8.0,31.198830184321093,4.6000000000000005
104,52.36319203212835,31.284078699418806,50.40918279185383,8.0,24.91786901052955,4.6000000000000005
111,54.520762784031156,29.449038205120587,71.1420386243111,8.0,33.489498043478704,4.6000000000000005
118,62.71059561568801,33.14253569239519,75.70895611918706,8.0,36.31532865452765,4.6000000000000005
105,52.45294886689504,36.42599598578747,53.0434519336785,8.440292203170877,22.006328331862083,4.577985389841456
98,52.99206696494215,28.527669525550714,65.11349510728526,8.0,31.771223487584166,4.6000000000000005
102,69.93882520462608,31.244934261531917,76.63217801262115,8.0,43.93043198208184,4.6000000000000005
97,64.1688438045554,27.822936112934578,50.573674859859366,8.0,35.53161057289673,4.6000000000000005
93,60.90425725165524,31.05678989039603,52.223554930560795,8.0,30.473552534064677,4.6000000000000005
113,54.84650966589834,33.34679680142499,66.38519821000732,8.0,28.61270485562596,4.6000000000000005
115,69.90725003236096,33.901813321288536,77.49785110781728,8.0,40.743609277049906,4.6000000000000005
90,69.54150244673356,26.32318751566721,58.19137725673906,8.0,44.26498436918706,4.6000000000000005
104,60.15205747800368,28.287579161766175,53.17495379505248,8.0,33.28802248230099,4.6000000000000005
103,69.57884165118695,37.283536460612126,78.7777316238847,8.0,37.22144549358043,4.6000000000000005
116,68.4247063888459,27.138895828035487,73.21425453595964,8.0,48.00885821131413,4.6000000000000005
107,64.75620357945347,26.69307254113398,76.49649402975376,8.0,47.0686029991808,4.6000000000000005
113,51.86474536701867,26.174097759822832,44.30201247175463,8.0,27.656861965595166,4.6000000000000005
104,66.64673428452164,35.96593387015514,71.97230795227114,8.0,34.8058129969606,4.6000000000000005
115,55.705525862934465,39.71547306997056,67.55118391097312,8.0,24.710071588990868,4.6000000000000005
104,67.7832315222112,35.462107524427445,64.31510346271862,8.0,33.72535321302299,4.6000000000000005
118,55.90644704625904,37.884951723046534,70.64991998940681,8.0,26.69883501339051,4.6000000000000005
105,66.30811519648034,32.342771441055014,41.10073833337755,8.824812498757012,28.741651348861666,4.55875937506215
96,59.896390248706524,26.26487855667334,73.63872410639456,8.0,42.751791366203925,4.6000000000000005
110,61.37812557489661,30.059407983119563,56.6469234652257,8.0,33.141279872095296,4.6000000000000005
112,58.97872656564686,38.00260912205095,59.98488335082691,8.0,25.81942790876751,4.6000000000000005
107,69.10448799861098,25.106122091038134,72.90340083310387,8.0,52.34743688983464,4.6000000000000005
102,56.1153816694505,27.8408256510411,74.85554669436513,8.0,37.76136752041548,4.6000000000000005
