Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
122,54.35879488582123,26.02573503109113,72.27722489294823,30.96,4.66
125,59.85060283836937,28.859768499085867,61.44675637484494,28.0,4.6
104,53.97964745133607,38.19143727516851,75.66743456248568,24.16,5.02
112,55.084847335366604,35.253794954022126,50.4018042427048,20.81,4.86
129,59.369133344093925,29.805594868885397,61.953555080537825,29.04,4.52
104,58.52859369795384,35.74957929681942,70.43953796592598,26.09,5.02
106,54.67407051120783,38.1948005921695,62.97646095860278,20.77,4.98
80,53.13671821757711,34.98286660603128,43.68710395800497,19.5,5.5
87,57.3506899851083,30.901041151696848,50.50198667196871,25.58,5.36
102,59.19710723220055,25.00800930145897,61.37593206702512,35.09,5.06
122,51.54924382745547,38.848714275595285,43.76327373177758,15.81,4.66
86,59.63753860709172,38.80529527609353,44.15678710290288,19.58,5.38
80,57.453074298296784,30.486407906219146,57.49284042767154,28.14,5.5
127,55.82382114554348,31.79195698695783,58.52787953681612,25.22,4.56
127,50.05891533274547,27.549446801280315,59.00641785117491,23.67,4.56
86,52.90236816123822,36.402363766252485,69.97171652302882,23.95,5.38
81,55.67498229910465,38.83323218959495,57.24358324362804,21.97,5.48
130,50.28017421116928,34.81738782695271,73.27709229897465,21.72,4.5
95,54.65388765461721,27.615495538662294,44.34254495154229,25.73,5.2
97,58.20760330453464,28.761154857422067,41.40949178192964,27.53,5.16
101,57.20348256485525,28.625899010397042,58.66897470030165,29.82,5.08
96,53.12626312637847,39.98065260408194,48.10587881608716,16.98,5.18
86,59.99785943905097,33.74032581082446,67.36458998037182,27.66,5.38
94,58.37275046939067,26.391122456910722,77.78921953546609,37.4,5.22
104,58.380260352374975,28.284144217788857,69.02428142140015,33.9,5.02
108,58.080303292832305,32.66627406629602,53.10504116027208,24.52,4.94
96,53.36204030688846,37.37354685161082,72.23480320356093,23.5,5.18
85,59.78815170240415,38.310991032988156,52.39123457256889,25.02,5.4
128,51.75302932046945,39.60550938255948,64.21623714838513,18.13,4.54
123,50.78176748446488,27.7294359442919,44.796430020677604,21.92,4.64
96,56.77886318274638,37.92574684339134,57.25206432317807,22.36,5.18
84,55.05716153940276,26.084135104093537,75.04137956236218,38.09,5.42
88,59.941704953752904,38.892129192672996,56.63287520021195,24.78,5.34
125,57.19238484514386,28.03355307000403,67.25471145236043,31.57,4.6
110,51.50260452440502,31.91853207438119,40.23824112559885,19.09,4.9
114,50.666873942341915,26.76881042610781,47.06023820001278,22.23,4.82
123,50.42101625633213,26.47327704634627,58.31019249990712,25.01,4.64
87,58.025526497958495,35.78396239284856,44.992973268983036,21.91,5.36
89,59.09544381666969,28.296348245573515,65.20563439541414,34.57,5.32
103,53.66533082387161,26.283895413499913,57.190513514229174,28.03,5.04
105,56.229166359624905,25.713741427259826,61.71070705936246,32.25,5.0
92,56.93568076242871,28.55089081282574,40.844785957939706,24.43,5.26
83,51.752032158572895,28.98612683155333,54.106792732788335,25.73,5.44
103,50.10909427986856,26.72840902011665,42.925680263065225,21.02,5.04
122,50.254769042734814,36.03162745304486,52.14106977239268,18.33,4.66
126,57.08053085087006,26.04732331040435,66.81982469992273,32.46,4.58
122,51.31044924546288,29.848494062963127,55.89356145454823,22.85,4.66
123,56.81721876602536,29.27642310311697,78.97828253347888,32.88,4.64
125,52.148263824121656,38.87308626349332,74.76450573318277,20.06,4.6
103,50.713984669530326,28.968543105223603,45.722761019667914,23.53,5.04
86,51.97129748541495,31.946650824230233,45.97199032434872,22.52,5.38
98,51.772866497227945,26.075388468367265,44.76382669001646,25.98,5.14
112,58.48601337217998,39.82810325122723,51.952866313811086,19.66,4.86
102,57.95478726637846,29.288416857595507,51.96902694729281,25.65,5.06
87,52.31455097109652,36.094990878541424,77.45361473846748,25.98,5.36
88,52.505857788568385,32.04007125842061,68.43725808109934,25.28,5.34
126,58.19950593154945,35.693459589634756,51.08135416065113,20.57,4.58
102,52.244324952662716,33.579095722501066,58.598887699406646,23.52,5.06
102,58.04098923218327,28.826430176381066,63.93117387216539,29.85,5.06
82,57.795685589787986,31.01943903632756,43.6018323035169,25.23,5.46
130,56.46691629283878,34.90604535456696,52.70580199150939,20.39,4.5
95,56.11429607227804,36.32333404069273,57.74667842400555,21.76,5.2
126,56.74351307138877,29.243736133556794,62.33222655726379,29.7,4.58
87,57.25457750873503,26.862310895235147,42.89284037874742,27.35,5.36
129,52.761063379165456,32.253211524475844,48.58396532575074,21.3,4.52
118,54.468758993944824,29.087576833220204,42.50294167666687,23.29,4.74
100,59.77578358968921,32.87723693638482,53.50202364556398,26.41,5.1
89,56.8037433369199,34.23301097927558,44.876996320504915,22.75,5.32
95,52.8159811135606,25.69708256623343,53.10230009856297,27.31,5.2
98,59.80370084534987,31.072267466412438,47.52026303646667,24.32,5.14
116,53.05928776476088,37.13879892660802,60.094474908112076,19.45,4.78
123,51.73608819502552,27.135151929274794,65.65603440547986,28.07,4.64
103,58.14034768039501,37.58981291549147,41.007637095104485,18.83,5.04
93,52.454337848077515,39.77687704167313,64.71271496654722,20.23,5.24
122,52.428003275459346,39.78066593544567,66.0146555873704,17.99,4.66
92,53.6037967020817,35.90571156810147,52.723516489400325,21.82,5.26
126,52.86421237816811,30.975598280406338,57.68391711764562,22.7,4.58
103,51.96079421236692,26.383297569069402,42.06473185814747,26.75,5.04
80,51.853656032776065,25.597098739647304,74.38688715571934,34.42,5.5
82,52.041443898855114,30.791550742970237,41.01938163182981,20.68,5.46
129,50.44302441738612,25.783539838582314,55.07910487757087,25.98,4.52
99,54.6149407514925,30.87818483044488,64.1786037396691,26.28,5.12
109,51.53922988900551,38.95518893625297,68.65668158163592,20.46,4.92
82,51.68229831167249,37.18515820011675,63.39426858611119,22.33,5.46
84,51.417892710172644,38.09774049074909,59.23833221852732,20.71,5.42
122,57.69819733123978,27.799106277789924,58.83643804065653,28.06,4.66
92,54.65853237303174,34.20925524371236,73.42887939421648,27.63,5.26
121,56.91476922418799,34.94875334661508,50.63293159016334,21.56,4.68
125,50.69912289821094,35.46300879760239,65.87070080574225,21.69,4.6
88,59.521532959102174,35.307445766286605,60.85070027719525,26.39,5.34
113,52.06966371176579,25.65206538987445,68.36620137475128,31.6,4.84
115,54.4412431185977,28.415107836075983,78.38910102973358,31.1,4.8
87,59.843298275185305,29.01880088932939,68.85119141468904,34.76,5.36
98,54.08792005443813,25.487013430208258,76.62167502505645,36.2,5.14
115,50.2555273729856,36.63829446845696,75.88372484826488,23.44,4.8
105,51.41066977584348,38.70256140958051,67.07469603872502,21.26,5.0
99,56.8991712964291,35.2227250533898,78.36160968203,27.57,5.12
122,54.57545966274009,30.633045581144508,60.29608533985371,25.08,4.66
90,51.439038301411834,32.573253779113514,62.25181550943782,24.66,5.3
84,50.19988898438945,28.981157150310786,67.66016682506353,28.91,5.42
96,51.31880139729018,31.823261872495607,56.559032976911794,23.89,5.18
127,55.86863482140345,30.469484369494772,79.00295556210352,28.95,4.56
129,58.2577718304296,38.309711718690544,45.842682538481355,19.37,4.52
115,59.36273737217097,26.368944466382192,56.58053779955904,31.59,4.8
105,57.707648719753905,35.38496321137525,55.95777734011694,23.46,5.0
119,50.8293276460556,33.016174400612286,56.192052382175106,20.9,4.72
82,54.49475931149257,32.474805568597695,74.94411360750546,30.06,5.46
84,50.508356039197444,32.54830073690521,53.31633597887863,23.75,5.42
109,59.07247217971907,36.66437686424153,47.923169467040175,18.53,4.92
92,59.399868335158914,25.415631991985443,47.00378927145378,29.7,5.26
81,58.00130374409648,37.60454678758217,48.070953089484526,21.23,5.48
122,53.76395781164102,31.61140968044236,54.00566993386445,22.84,4.66
101,59.66783140119469,27.88158349007312,78.90264489385636,37.17,5.08
108,59.80303685211575,32.50388330366453,69.19250278303738,30.17,4.94
118,57.28517596386753,32.071039910690345,55.855523335950316,26.09,4.74
85,55.84812331294443,27.563493236349004,54.03523029773805,28.69,5.4
115,54.13545321800679,30.70079311102293,55.044227206833924,23.2,4.8
108,57.7968001175681,31.839855416070368,40.69323761063007,24.5,4.94
103,55.88921445573573,30.224826902187754,78.68859874261506,33.53,5.04
127,59.5015282952342,25.09632747575682,41.32873794540521,28.14,4.56
93,55.90150219261222,36.80505669874976,59.71459121266479,22.16,5.24
82,54.16673108384045,39.02931555181534,79.09476721200824,24.37,5.46
128,58.2245338020933,32.77471404724267,41.959290216085336,18.66,4.54
101,51.61266620686576,32.40732859667866,74.37778657908609,25.88,5.08
125,57.71369846195752,35.12160287855437,78.41288792026708,27.93,4.6
121,58.85692233070499,25.308429355097314,75.8041427272082,38.06,4.68
110,53.67861435122072,29.16289139974571,54.03872638225684,23.29,4.9
117,52.78924146742678,30.342477144237602,55.47143451714909,23.78,4.76
119,53.60105334582835,38.91330528356839,62.644204886886,19.01,4.72
80,52.04690415439123,31.685316256067427,44.598070861897995,22.06,5.5
98,51.2339863544689,37.17193853772114,48.70968574293353,19.15,5.14
92,55.000914009522084,26.38878320874577,47.255333648063605,29.53,5.26
83,54.93151183023912,29.01267407612183,62.288257530394084,28.98,5.44
116,57.338133978318474,36.405847499776776,43.21936428609356,19.93,4.78
128,55.15371777609421,39.907515353366904,54.81979013949592,19.01,4.54
88,55.54942034829716,31.744418377714116,60.26920241230658,28.38,5.34
93,57.03183207252527,39.37574431263951,53.55175578502835,21.15,5.24
120,51.50258335278776,26.249540808029636,56.919172695337195,27.74,4.7
101,55.58799531445151,36.35019853704853,58.464544176041855,20.29,5.08
129,59.833667891165575,39.82282081761114,46.81410289447378,19.16,4.52
118,59.093880890646034,38.61157003069098,51.85585902001634,21.14,4.74
86,50.503633059772106,26.83098774902871,70.96873924418723,30.07,5.38
87,52.437219485007226,27.494998579402086,41.51629448682789,23.34,5.36
125,55.80209911282437,25.973796502779518,65.59289660218833,31.57,4.6
93,50.050392327505634,36.346268628443084,42.19079237085517,17.41,5.24
120,51.73378844565935,26.778396372047137,67.09317699982587,29.34,4.7
126,56.14864959462993,38.47700796782864,52.40961118136113,19.21,4.58
117,54.29068028512753,35.955510599054534,74.64357211328027,22.57,4.76
87,58.083738033329,39.21239584776071,59.12274365478119,22.27,5.36
117,55.23605236355817,37.29570993054893,68.58091684100124,22.53,4.76
83,57.09462969322594,33.99750377765251,76.16226549095566,28.15,5.44
84,54.52599742215498,29.74713371765349,73.01333836037654,30.53,5.42
104,56.01859798033658,35.88568733735504,54.688092703712925,21.67,5.02
93,51.79127838884707,37.27079167624111,71.87838723605779,22.54,5.24
115,58.31375461413057,31.21624077994103,50.47480451570351,24.26,4.8
108,58.42092079173093,25.739872774558563,42.05737036878196,26.64,4.94
127,56.61536535834538,29.048049092737287,52.27645444025143,24.37,4.56
97,50.46749895713781,36.573665571519854,41.51066496249182,18.62,5.16
110,56.04658462812339,26.07993412393225,69.69813012770143,33.71,4.9
120,58.37992805026793,34.91483951402856,52.429368926818086,22.19,4.7
120,54.46723305929486,33.62354368376322,57.28460938004793,21.46,4.7
87,52.66604701926784,37.91161924200817,47.38692111116134,19.73,5.36
93,53.129448662072264,36.89959068011917,60.273890161691156,20.2,5.24
110,57.417341407819556,25.997005242734133,47.777109610877226,25.82,4.9
109,55.49714400454507,38.30431764848408,53.09450016707502,18.68,4.92
112,50.72194010128881,39.18120556241643,70.4022961037431,19.12,4.86
83,54.12993203164133,34.920444266004125,63.43282374114115,23.99,5.44
100,52.79359478957902,30.991008432828668,76.59126808567974,28.26,5.1
100,59.748791298588216,28.450070418913793,42.480063641069535,27.05,5.1
129,50.40816340215606,32.008864991183856,70.66658288719303,22.41,4.52
98,52.07610338285239,28.241288033310607,53.39340126956975,23.92,5.14
105,52.84574889873391,30.832686943144836,54.2386330598395,25.49,5.0
98,56.05435095433063,38.763064178652925,42.01392842345033,16.47,5.14
121,58.84680875738321,33.144636993259496,41.873357235678526,21.27,4.68
82,56.50180298319236,31.826447874230038,64.04936617316837,29.33,5.46
121,59.54008616972585,38.11027689388361,48.817612422078724,18.37,4.68
80,54.14879679735204,35.10450988938026,47.765083656415094,20.14,5.5
115,58.07558530958799,25.703843864375948,67.45710020416163,32.8,4.8
98,59.438369879643645,37.743398254548644,50.91004690103249,20.36,5.14
104,54.0393157056552,33.67261855762824,77.2587280256265,26.64,5.02
112,54.79301355719772,36.0552358408376,44.905482491283585,19.18,4.86
80,58.13723811140838,30.461208921230156,51.467095679202416,26.35,5.5
123,59.197072820650874,29.55228965684059,53.82782464419095,27.73,4.64
94,53.304743680106775,25.94480729880475,65.27070898393735,30.64,5.22
110,51.56557730271232,33.88851057516905,69.81529542783208,24.59,4.9
118,56.39660489942002,32.154297939646824,69.06196487063244,27.1,4.74
121,52.835829621756325,34.57492616730294,60.82762499327339,20.59,4.68
120,59.78059576032052,34.04645207031858,69.55320303773799,26.28,4.7
91,53.90471246077665,36.01835352005084,55.215760844720464,22.89,5.28
102,54.163839879053185,25.489847518316434,63.800733037540695,33.45,5.06
127,50.752046543838176,35.498964987779694,64.7052669358785,21.73,4.56
118,56.209037230272095,39.69772732644937,45.17776920913797,17.32,4.74
112,53.41720364408049,33.78833771844771,54.64633651994403,21.11,4.86
115,50.761738528382324,25.80726835422367,48.92425639533663,24.88,4.8
100,51.53316523134684,32.63888157380292,74.82925821896386,26.09,5.1
114,57.42030211554981,28.82937710005223,76.98478993196267,32.48,4.82
127,55.04441850447032,28.734225779461873,68.0777297646092,29.09,4.56
120,59.99596076980445,38.31436122693685,59.44942410995691,20.94,4.7
114,54.359471903317456,39.643057678575786,40.33361054088698,15.6,4.82
87,51.79504714986023,29.524833074013447,53.042173937915194,24.66,5.36
130,56.13881313210513,39.84737716325632,71.3316522837601,19.42,4.5
92,57.54191124979524,29.0936978067662,52.00443977285679,27.26,5.26
126,55.357443306421956,25.72296878244609,44.54713317515645,27.04,4.58
124,51.76763301002467,25.728973874055033,46.850590752597505,23.1,4.62
86,54.20512622195314,30.50133901544794,40.4425032315053,20.59,5.38
113,53.70444814567665,34.077035351860104,52.545631260864184,21.28,4.84
107,55.25006358934111,32.84773118736416,76.11975001598213,27.79,4.96
90,55.55269134664244,30.42549287433489,49.61856315964629,24.25,5.3
111,53.20544790818743,35.42391782168299,66.82056909001732,20.79,4.88
127,58.37382719221681,38.97116804789319,64.8637069575381,21.56,4.56
110,50.342273082296956,28.146656745532425,43.81959254975768,21.88,4.9
116,55.47282337115558,29.65149080707848,40.46279485539007,21.09,4.78
94,56.4717752176068,32.91657675593967,51.88616600013706,24.83,5.22
98,53.195116677604865,37.13737178072623,49.13274643345524,18.93,5.14
129,57.813399246487755,30.165869588000966,66.26730658313414,28.55,4.52
84,58.335156998981425,38.980567978274095,48.99056588579963,22.25,5.42
129,52.0517287275679,31.38255763293043,63.39336743356762,23.52,4.52
93,55.534613167722135,34.50092171930511,64.08319511710248,24.12,5.24
81,51.595593300127085,28.18132280775393,42.57660126257309,25.52,5.48
123,55.949637913820354,31.369088247745385,76.00804626469024,29.81,4.64
96,56.69550722416422,31.71003870231373,60.00196758496958,25.85,5.18
100,52.137151968903545,35.091426859837824,55.32727805195162,20.61,5.1
91,55.07848968426852,38.90116052184751,57.572070744264394,22.38,5.28
110,56.5326299226854,29.560203748126415,62.63222395178349,29.16,4.9
101,50.121167709860735,31.081535357150102,55.87166484784697,22.05,5.08
122,53.999542596893725,36.56732474015671,77.89404261081859,23.48,4.66
112,54.46970832498891,37.34707269615743,47.79461155871981,17.03,4.86
86,58.36473139238981,26.007457149304543,46.37726333200903,28.92,5.38
129,52.174254755613426,36.34055095830634,62.255802138628056,19.38,4.52
84,58.188887158757,25.841028704550897,64.88352751848858,35.01,5.42
110,59.733665751332154,29.745423747992607,48.54219200249345,25.52,4.9
86,50.54941897270344,25.10594571139666,42.16257173599219,24.31,5.38
105,54.997018943549286,39.38097641041729,77.3316601275574,24.84,5.0
109,54.6893578789839,37.25469772556899,64.50309373032098,22.56,4.92
108,51.580727038584534,31.543523723935284,70.48558149599684,23.22,4.94
107,53.72682848173541,31.753740602837585,45.49107065027192,22.88,4.96
124,53.929158329453294,28.02318901821486,57.6609616598774,26.82,4.62
84,51.30185975437864,25.25766690827965,79.12994803920986,36.32,5.42
125,59.054397986493264,30.399875911910513,47.34797723275792,25.08,4.6
88,58.28425378520008,35.907191035030735,42.95982290167146,19.94,5.34
112,52.93072214631772,35.32369757629853,75.8390932397796,23.75,4.86
125,51.76694037222368,31.973060036126387,49.584935537452154,20.22,4.6
88,59.74995470135339,28.37780204607087,72.46446487244495,35.89,5.34
94,50.25635644235752,35.627856258313436,63.02245593282275,20.63,5.22
117,59.623678691977965,25.852879806858983,71.75851257574685,36.05,4.76
90,54.77872112755816,29.277035882873786,62.45681335708679,27.53,5.3
104,56.81065417185269,36.37655355976878,53.823894075280506,21.22,5.02
126,51.446457683265756,38.0907740579382,56.103327953322385,17.08,4.58
125,50.9554020500565,35.324681058154404,79.63643288003007,23.56,4.6
87,52.46771503837014,37.3037268209041,52.47433867744655,20.41,5.36
113,55.57124458408939,29.71368161304919,51.90908836732349,24.87,4.84
88,56.6935682134651,37.875195048680574,56.7116010081322,23.52,5.34
85,58.059091874644224,32.39488388408533,42.691335743909285,23.62,5.4
111,57.259583952259476,26.47760566830432,50.2027721487475,27.69,4.88
114,59.5797517490109,34.13120172232471,60.80492191487906,24.58,4.82
111,58.99071879576036,33.68432258656478,64.4532026609051,25.05,4.88
118,50.92937686298852,27.15364130144983,67.9433538812031,29.5,4.74
106,56.57107091125705,30.10250633832291,78.41405957988158,31.86,4.98
103,59.97865840339528,25.587178915218335,49.57157285471338,29.26,5.04
88,51.840921313931105,35.57812740765405,66.3006121534616,23.66,5.34
119,52.513143421999075,38.02242735642518,61.91033366914158,17.79,4.72
93,57.45277096084842,28.16410922243744,73.95254717486806,34.28,5.24
126,59.16682227972288,37.86448375233575,66.7325027474324,22.63,4.58
115,51.37190873537924,36.85072016443975,77.85537184383645,21.41,4.8
102,56.63396838552147,30.557418145375518,77.19889461274252,31.61,5.06
94,59.48495794387387,38.685324383457136,51.957993673530396,19.24,5.22
107,55.70102717080795,29.287854292795878,41.751117292054374,24.13,4.96
120,54.607135691633225,34.31919972886921,63.5069627889605,23.65,4.7
90,54.22058268833844,29.917999689098142,46.33592868399339,23.39,5.3
118,53.425873725768746,35.312720045211385,57.06283867698291,20.49,4.74
119,51.17286580955684,31.18697106248105,75.33870278276436,26.61,4.72
126,50.04892648716155,34.46761205765766,77.79604407510229,22.96,4.58
112,52.0271097019321,35.15902256320798,40.36413184619994,17.76,4.86
105,52.10429535070602,33.84446644259299,76.82982244093975,24.92,5.0
84,55.00358366090382,28.279175182576985,61.25357247537606,31.02,5.42
116,50.361174605826065,38.517246137315354,68.26986960479442,20.67,4.78
127,52.48983235715349,25.45339086101242,55.31968915089793,27.23,4.56
92,52.90313302204757,34.74097784328694,79.47063486124169,26.24,5.26
105,59.368227940742656,28.977276551105895,65.97866260975792,31.51,5.0
81,50.25658698049832,27.860378868449818,77.16096557199614,32.3,5.48
120,58.757072560074576,33.447415788351066,65.17909540343119,25.1,4.7
93,50.391245998069756,36.78671936831495,66.08275416646278,21.46,5.24
85,52.823844797237676,30.091705190071885,53.09740750100878,24.82,5.4
102,54.79197306556422,37.32658999919005,59.378047923417896,22.74,5.06
103,57.196230105930695,30.79176340873666,49.25577543015397,23.54,5.04
102,54.35990625909258,27.436678700743443,54.657450068590194,27.16,5.06
81,51.49646485075722,26.62033489643126,73.7949298291324,33.68,5.48
127,51.20260025803536,27.727435722417848,56.57234574714611,23.46,4.56
85,52.469070090704804,33.22878481312932,71.95684257593584,24.93,5.4
82,57.734588595821215,33.69057035508762,45.780060043339724,24.28,5.46
123,54.951733792221326,37.983854457041396,63.91946506536217,20.95,4.64
125,50.334947425317964,34.20608964140387,41.17209306097359,16.99,4.6
124,55.87993556733083,34.36268701827767,65.17442129631317,23.87,4.62
119,54.145416350713106,29.554741194364343,55.86183056636841,25.82,4.72
130,55.24633992628404,30.45808164460339,54.77107088094705,22.39,4.5
111,50.20776535229215,31.430949238778734,56.295044424069886,22.25,4.88
100,59.979935412263686,39.11244173525101,44.12014576532056,18.2,5.1
125,51.03046399910045,39.25679201306566,75.74158584282397,20.72,4.6
82,57.234130353015345,25.97655915906809,63.43635647066793,33.78,5.46
83,59.22279671844099,25.94413081381916,51.61316883174323,31.76,5.44
105,55.199469508860325,39.524159873837995,47.59616516358947,19.43,5.0
126,52.378034724820566,31.30889292135614,49.10668651485125,20.15,4.58
130,50.06775823702814,34.130752147105696,47.50479087831374,18.12,4.5
126,59.01639458922389,37.95500701940852,49.08937363898681,20.12,4.58
128,57.0109337131982,32.37015404568434,69.44606493446562,25.73,4.54
114,59.94806184631001,33.31868886972843,52.06038929849994,24.38,4.82
101,50.245053164152594,34.07958611212052,53.040095180937755,19.78,5.08
112,51.82153900631793,29.444080547460615,49.46943425548536,22.29,4.86
122,59.162451546292864,38.67250177008712,51.18483666175194,19.19,4.66
123,58.74224967825167,26.94061685354638,65.76438806032692,32.41,4.64
82,51.9525374982848,30.484327069109614,60.38658238740019,26.06,5.46
103,50.631701852054434,32.362863109060605,65.60893786957547,21.63,5.04
127,52.61285495667123,28.713027786679888,59.9831728814453,23.79,4.56
129,59.62296624558938,37.31251029119795,53.56244853333772,20.65,4.52
87,57.433661031433815,25.30175346797369,63.444775653601376,36.07,5.36
123,52.53767173910631,34.624498667847746,68.49996463398541,22.3,4.64
127,50.02949200193766,39.686242029523385,62.07194291773007,18.57,4.56
99,53.60882040974511,32.9659165160874,41.75185044513859,19.87,5.12
126,51.30018535491673,26.043851628238023,55.3790378367045,26.23,4.58
93,50.75090514762032,37.362982729852575,47.7413841535293,18.28,5.24
112,56.211945749803114,26.91875423912581,45.886329063286496,26.69,4.86
92,55.92488276542612,27.296973918070385,43.44924490274812,26.25,5.26
116,56.86880544236769,34.307352603171694,76.3762111439607,28.82,4.78
96,54.12974328776274,36.82392012626843,68.19461713876963,23.12,5.18
101,58.06366633526509,31.10200151034982,70.25243064604793,30.52,5.08
94,51.26376689940722,28.887483680758333,47.66387059790186,23.42,5.22
85,51.48473764339142,37.43252352818308,42.52662931263924,16.33,5.4
118,59.202838845725296,29.74682934766949,62.8814630554785,28.83,4.74
90,55.44229537382972,37.66187973158598,79.28452727248066,27.22,5.3
112,55.511054556386824,31.046677783345217,73.15163925570894,28.21,4.86
106,57.64623231101338,30.05382110113051,77.54317108772398,31.65,4.98
115,52.54084424160558,30.244873704875392,46.155082545019155,22.21,4.8
82,58.60933955800695,33.57281358761187,66.58070677713178,28.36,5.46
98,58.820350595960406,27.027981586071554,54.29539049084566,29.07,5.14
105,58.680972109154276,35.57914775671636,64.86369965198762,25.43,5.0
95,56.55278815743706,37.28269520144704,65.0740933129254,23.78,5.2
101,56.43906869426305,35.27862348786913,55.75695181544076,23.93,5.08
118,57.71258210038497,25.74506348323605,54.401426159658456,30.94,4.74
88,55.863536765497415,32.65454751542299,61.645356967797184,24.98,5.34
111,52.813808994480524,28.91604075375445,76.45709632108537,30.36,4.88
114,52.06053270939567,38.806160785357655,63.42452917908821,20.27,4.82
122,55.20461615391748,34.28330509762817,62.270436044863516,21.63,4.66
115,55.395120832329404,35.324584323169745,61.58309033485132,21.37,4.8
110,59.492980058749126,31.336312175512894,69.607570490377,29.19,4.9
117,57.69612701562086,27.03118460286015,47.36022080255093,27.22,4.76
127,55.89396599389789,32.12008638069224,72.17191385354724,25.28,4.56
116,50.65079600376828,35.52710538128957,63.65461788890802,20.67,4.78
101,52.88377050551776,37.96251622651736,72.6820926712391,22.77,5.08
87,51.030973791247256,32.689645880210534,74.8128315476738,26.12,5.36
97,55.39515944008628,25.35165450384983,41.01270136051453,25.04,5.16
104,55.75458256197368,33.75321532077182,61.17864047768462,24.95,5.02
109,59.56107945022194,29.689642997924693,59.89968403296628,29.11,4.92
109,50.63354382827396,27.281965186705182,49.123278907601986,23.59,4.92
101,53.350669489024305,30.007273385048897,51.884804278216066,24.85,5.08
84,53.216488988629365,26.18826716185448,70.8270779826297,33.66,5.42
110,58.63974420532604,37.528581878426046,66.53305774106181,25.51,4.9
97,54.00887192679113,29.91232625280179,78.13193624013753,31.74,5.16
84,55.03343506644888,25.895247955855005,63.74420043408458,33.98,5.42
116,53.224444331558615,33.894711087857544,65.09218725268273,22.17,4.78
118,55.33623664456731,33.04658785780041,42.477185872098,19.7,4.74
101,57.67919915156206,35.04871558364495,62.606932301432565,24.48,5.08
82,53.264778745004364,29.79091023184973,61.41005309517496,26.26,5.46
104,57.52298515304066,35.91728406664817,74.15389378047612,26.27,5.02
94,51.60627418834868,34.77191933204425,43.910135513234906,19.36,5.22
130,56.16879002922305,39.20585872635913,69.19280591502104,20.73,4.5
80,59.55733637519862,28.847285380909995,79.65390205089265,35.25,5.5
86,50.37268004068586,25.987392552136825,77.34140353839399,32.8,5.38
102,58.60394476189988,39.74451788523278,69.40076349831195,22.91,5.06
117,55.31069091516959,28.479087996330804,54.441495218260826,25.19,4.76
106,55.57457404424434,32.82912602036722,58.00924264262021,22.77,4.98
99,50.73649626190469,38.10972885156039,53.17235839362681,18.45,5.12
85,52.87554920572679,32.76481054756509,43.603986360782365,18.94,5.4
128,56.601330475758836,25.35119358100158,62.842352886494076,32.53,4.54
123,56.01330532005593,26.897161035505167,40.16522936771282,24.09,4.64
