Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
80,38.11268001221517,28.440866323623304,46.8245355941152,17.37,5.5
113,24.783854305106843,32.4241824574991,56.976736620043226,9.22,4.84
94,29.790552939048393,36.286873215720455,43.23133258359447,9.11,5.22
126,31.287644098490972,38.899961197933436,78.71520242599752,13.03,4.58
103,22.24255431420632,34.41930680951776,71.19203287404352,8.51,5.04
127,46.61012390465525,28.80347252758015,47.679997832525906,20.43,4.56
91,55.189263981916476,29.384130050824254,52.93908177641584,26.4,5.28
83,30.039182664163427,32.51288178451265,47.618495085127186,11.36,5.44
119,50.49695932305658,27.931861521081974,71.190319515444,27.29,4.72
103,39.07174854984668,27.279610919970473,58.24867980228815,19.13,5.04
83,45.47661489487382,30.10818554583512,54.276335467576274,20.18,5.44
94,56.56687490479838,39.68572478742103,59.97033366568115,22.2,5.22
91,57.69356674684354,39.257346120909915,71.88822629381073,24.0,5.28
84,56.42325134665593,38.989920211642726,79.90420943749854,27.67,5.42
130,57.52830739420962,29.195212268911217,43.44133927860324,23.28,4.5
120,46.83709553447414,33.98585149445961,58.98638635103178,18.84,4.7
103,37.326341147371224,28.767998887552963,46.453013177952855,15.02,5.04
99,52.90038354286993,30.61862302464112,46.55299899139048,23.15,5.12
127,42.69320715683021,27.972755615539604,63.12791337105155,21.0,4.56
82,35.11987421071234,29.938083130254256,72.78486661547952,19.17,5.46
94,32.5968865042275,28.519829300211054,79.84294937766343,17.57,5.22
114,37.17758551274066,34.515673977768586,57.92840164217352,14.13,4.82
117,28.413733380096122,33.76629162792301,61.94610173053226,9.66,4.76
119,23.224840666967147,27.226668527793976,46.76060873420965,8.43,4.72
109,35.45576578742804,36.49362265711514,64.66677899485288,14.54,4.92
83,31.889316424910472,39.45634513377084,41.40217711708925,8.57,5.44
94,36.825751296052026,36.057876783286154,76.95233719472606,17.58,5.22
109,35.091773512908155,28.809828618472235,45.53358312744079,14.7,4.92
127,23.945846604880604,34.00951133718045,51.575401317204786,6.97,4.56
83,42.96420924257656,39.620091778942175,66.21042789339015,17.4,5.44
85,46.65937751230888,27.920360471078254,52.15975336220492,22.31,5.4
117,54.67037284723096,34.1716948718713,64.53381248159191,23.05,4.76
113,40.25557917626537,27.191097453003383,70.44570803881973,20.55,4.84
119,48.39873120745915,36.59962835696416,69.4792619246194,21.08,4.72
95,22.423127399371513,39.382624688771756,68.99170639053835,5.5,5.2
128,43.785763288085015,26.524512562512705,71.73200266122998,23.93,4.54
82,52.179267348236166,34.929019707353916,51.22005486434723,21.28,5.46
100,40.884910060169624,30.305522198999412,46.6960268999036,15.87,5.1
85,43.31277337405761,35.48753145502501,59.17283659149465,18.75,5.4
107,42.995069120140556,30.130283241845145,61.44063303853373,21.39,4.96
112,53.54724997639471,28.97129249433452,62.952658484950135,27.45,4.86
122,33.97258240190031,36.85565711755081,47.94128207053941,10.88,4.66
92,27.96655851553598,30.563550643985256,44.04878615316945,10.45,5.26
121,27.651454295552547,26.870521557613266,43.262703388640695,10.91,4.68
112,44.61581552918011,31.270255462363668,44.80938384152678,16.36,4.86
109,34.09221064632713,28.465011354072516,79.22908369253358,19.1,4.92
129,56.37599690322662,36.7510103633784,58.90176342306348,22.38,4.52
91,57.29898065989473,34.53597735908937,63.003287772139785,25.82,5.28
92,25.49467403482494,39.731019499143066,55.971315011823464,9.52,5.26
118,54.950033604116655,34.19520088147151,57.25183940061098,21.82,4.74
82,23.822326238674457,25.535534991803402,48.8659502780836,10.65,5.46
81,20.736827226594166,35.905661909305906,77.96793605276766,6.98,5.48
91,28.41411590335861,37.002040541111086,70.41553575867319,11.71,5.28
96,42.68787026620656,32.964318793292136,67.58830435304961,19.59,5.18
81,50.898665800168,32.033240662651565,71.69533536931283,27.43,5.48
125,35.331181643311915,36.532639221704144,53.10613348765565,13.09,4.6
103,50.6651467886857,26.002929026732662,78.66258910106387,33.0,5.04
130,54.968848988518964,37.71358585282322,77.99052621196935,23.21,4.5
90,59.98778521758907,34.13172909520393,44.29809147451598,22.34,5.3
105,33.919257514860966,39.879494082662184,55.083539144567006,10.78,5.0
86,53.82553061552796,36.128824788841534,69.16129502045916,24.7,5.38
102,45.85551881500997,27.19506668373161,64.60640041558402,25.6,5.06
104,38.901050913945525,30.201971353104895,65.37633924928501,17.4,5.02
115,56.76775150590276,32.297080027299664,57.82062548976293,23.26,4.8
126,36.99679786864256,36.7326850802378,77.86725835731167,15.13,4.58
118,36.40244066207527,26.494764688790816,52.031900221010645,14.23,4.74
103,50.11294917686064,27.902566387544844,57.723995380307315,27.29,5.04
107,24.33330144180596,31.3155866355332,45.1745160968205,8.47,4.96
91,59.59505059989694,29.793327790116837,76.93239227806313,33.11,5.28
122,21.344479479935675,36.433801562577116,68.19260537613637,6.07,4.66
106,30.430393281188522,35.25259808073268,76.71907282847926,11.68,4.98
114,56.62399398407332,30.982479161643692,48.72395700649815,20.49,4.82
105,21.887373835197668,26.607748533004266,64.4553399438274,10.31,5.0
99,28.71956755687677,38.43678076067745,57.38751780490122,9.49,5.12
83,36.652862545563394,28.92675780738895,68.75999557908969,19.64,5.44
127,58.11316751154934,28.11757389466718,73.9870442513452,32.88,4.56
81,39.02365581056253,32.400575880539435,72.90715271670905,20.39,5.48
117,29.340302277604977,34.713465299639914,55.27924970303513,8.77,4.76
104,31.29472777909955,28.29490057361557,70.28994675598979,15.88,5.02
91,25.030123202946797,25.411048197997225,69.94378901097099,15.53,5.28
101,35.337206512222565,33.67953607785327,68.30833453545057,16.7,5.08
88,33.38282734438813,38.98068684107487,49.57852210064202,11.32,5.34
117,38.726748701767946,36.32875556847782,50.79200062098847,12.9,4.76
104,46.81877566651471,38.452602710607884,74.75088981752907,19.02,5.02
98,22.472721281922617,32.04883690159619,54.52044337947901,6.9,5.14
106,27.34879037908087,30.116286914468883,55.537181375839566,9.8,4.98
109,22.275764193006502,35.650687091826065,56.536550051594205,7.02,4.92
120,45.55861208207075,39.76724177449643,43.05833584682769,15.05,4.7
83,30.264567799853626,27.430865996995497,54.81958703911926,13.59,5.44
103,56.11836028654039,27.227402232829036,67.46209295471739,30.32,5.04
81,40.22604468111506,25.4978456837783,64.86067910220356,25.77,5.48
82,33.458949997506764,30.16632729139286,75.85160315078396,17.68,5.46
87,44.80699202294605,28.451458345445374,47.866301380244764,20.26,5.36
122,30.195467578008536,28.560191029561132,64.28384518429482,13.57,4.66
85,42.39774941994822,27.968960801782135,64.80932590284849,24.51,5.4
95,32.62764486857108,39.95698873798751,68.84757464601778,13.78,5.2
116,38.10315111200961,36.676256668940894,43.32949070300407,11.57,4.78
124,53.45946184515851,27.015737111114525,73.75375095707645,28.11,4.62
103,52.106237231866665,32.09659576579,53.84634999343667,22.24,5.04
93,44.12824721176558,34.84161443203923,74.6329212834778,20.21,5.24
101,27.51964721334678,38.08278007301443,69.65576146776796,10.68,5.08
99,35.229548941426735,32.18357266331465,67.17009257804321,14.95,5.12
91,53.936216384857204,35.603665190796576,56.02043305562876,20.77,5.28
89,50.263517077130174,37.13034348524714,47.69929049334737,19.18,5.32
110,55.590507069955194,31.70712173463362,68.47054251041473,26.93,4.9
96,43.48071131724439,33.016254847428,43.85349305747613,17.57,5.18
112,42.69729132560872,30.520418930970305,50.313526996680835,18.0,4.86
130,32.807269030385214,25.397896230188735,52.96179362213759,13.55,4.5
122,29.07668868090375,35.90271934542325,70.89698925985729,11.0,4.66
123,34.38444137479789,34.86866089630167,40.01996653302493,9.0,4.64
108,59.53299908125721,36.69127656212653,48.21370952175597,20.32,4.94
107,53.02246995625927,26.322019664926632,55.66029172048909,26.04,4.96
87,31.116575050352424,31.430446992661167,54.49522674689803,14.58,5.36
83,24.757483563628657,26.39951081766881,42.7350333674496,10.23,5.44
103,21.85757680927084,34.97995217248134,78.26676367886142,9.84,5.04
90,24.137590169531006,34.03257195207381,70.39406852958577,7.71,5.3
121,39.04214160740017,33.848942119951566,77.51638018763677,17.57,4.68
89,40.30263236018844,39.85746990144311,46.106097107175124,13.84,5.32
89,28.415807667526494,35.25573866007865,71.68452039872372,13.54,5.32
116,37.64557190027807,35.30253600613365,74.9699739509071,14.84,4.78
103,32.94269528416262,33.5348316252764,45.265964280297204,9.32,5.04
104,51.95090633446795,31.237759518235517,71.17760619618582,26.7,5.02
82,36.40321680973617,39.16208218328771,57.33872957275021,14.12,5.46
120,53.989869533817874,34.47114958701188,52.44415352650634,20.49,4.7
117,49.450752323640046,31.762522683368097,57.430576090150126,20.97,4.76
95,54.442766266420755,27.38881722197324,47.04880583658376,24.85,5.2
97,48.444860194163276,36.64119824917999,48.38187113174361,17.09,5.16
122,47.29092885149859,35.36808527085214,70.96759069376628,18.98,4.66
100,38.814614938314946,37.08958937474612,70.95597385229905,16.08,5.1
126,53.37554218256691,34.355444981757415,72.93182473910508,23.31,4.58
123,51.579616650128244,27.124569935436604,77.92470490861075,30.85,4.64
121,26.81581670553387,38.68301447296247,63.61203769439513,9.97,4.68
109,21.810728887717936,26.344884849201236,75.68713001675137,11.09,4.92
84,36.7849161550177,26.941062994318116,72.58173431688236,22.01,5.42
101,31.279938337522005,28.086392088118654,78.38390916734642,16.02,5.08
113,50.66445213243604,27.445693310826222,72.88850288397134,29.02,4.84
125,33.98067553052961,26.41851452527228,45.486847948435894,14.92,4.6
84,38.83843341454498,35.31859649465244,70.63335202468508,17.1,5.42
81,42.96168016926142,34.958391860391274,47.472818273898454,16.93,5.48
84,43.07503781335764,39.54733966771897,63.77034145331936,15.72,5.42
103,53.4239145481346,37.739788895583374,57.02964957745273,19.16,5.04
108,43.66917901600704,35.193562391788426,74.74763020655084,19.32,4.94
127,39.25617820787201,36.98685734550713,50.96165053498679,11.26,4.56
125,54.59584606120428,39.24344242507814,62.8282486484421,21.09,4.6
117,58.93288794418643,33.726870518321725,65.61693536183526,27.37,4.76
117,44.92890876207059,35.54667607283906,73.00117915174579,19.66,4.76
98,46.814966771127814,36.57809619905438,67.78519505217716,19.3,5.14
108,51.82588521642544,38.08521105757691,63.48325403024979,19.68,4.94
118,57.08495971350584,31.83103154927126,45.16334206577814,22.88,4.74
88,41.24511604859183,25.215098601129068,56.51378444730782,22.16,5.34
121,44.439930610242136,38.104055906273516,73.59519802345525,18.35,4.68
105,58.483497051810474,29.52495639151714,59.934961318563936,27.19,5.0
94,30.48294300519057,34.48338426519658,58.06528685390563,11.72,5.22
123,42.84475333056499,35.998027823152135,59.52718397103553,15.94,4.64
87,24.200107158769903,29.779957297819095,60.207716070732594,13.02,5.36
80,27.330712617322416,29.58171397758039,69.644336248761,13.97,5.5
101,26.44827727503419,38.7745291316337,74.2064604273697,10.75,5.08
81,39.23552582264285,32.35423380910215,48.21097929316517,14.35,5.48
107,44.801449294570894,27.49234164136489,46.07488569868111,19.34,4.96
126,37.753501483093885,35.32607815981237,54.482995083457915,12.94,4.58
86,22.10599629383578,27.854468164438554,64.52827169118387,9.86,5.38
101,36.12837005034993,26.269283905355323,43.67782408815457,16.34,5.08
91,53.800607557598205,32.670503648568406,56.31916912572407,24.02,5.28
96,58.07734953810936,29.979844547820413,70.02210152671998,31.99,5.18
109,30.265301561476832,26.467457511771425,73.01780723707955,15.69,4.92
118,48.17958313849438,29.501433013094616,40.67385021331035,20.03,4.74
109,26.30710431610385,26.008079371367007,55.985291094374595,12.09,4.92
86,52.98586983884859,39.60535060912589,42.84202438767386,17.92,5.38
110,40.06798815832576,29.449065087274715,75.76493430172525,22.07,4.9
107,55.40089544404475,38.508906926258476,73.91843219237751,25.27,4.96
87,47.347878417822265,30.19038338973914,71.03899904492249,26.14,5.36
80,51.121768369249274,29.209064162168094,40.15228179993898,21.5,5.5
90,21.41003281939892,39.70304215481107,79.43861760638455,8.03,5.3
115,36.37332792974044,37.88212124085323,51.211364752131516,11.28,4.8
81,37.541136367583306,33.73590609103661,43.74578102468363,14.69,5.48
128,44.016848260037996,35.33049872063994,50.358162944525844,14.08,4.54
115,24.138457372862042,38.75244056580276,46.769989189498354,4.13,4.8
125,43.719096055477706,36.796939016705196,56.556108949404646,14.11,4.6
95,28.6774629251113,28.066730041744545,47.43059706094299,10.23,5.2
130,47.69549285585775,37.021008553693406,46.52969216868271,15.11,4.5
104,34.97984225070356,30.049665508732062,55.705838665859936,14.67,5.02
80,32.902688101278535,31.84361158592808,57.20353182992585,15.87,5.5
87,49.31805263628599,34.768715508231196,67.6053971928414,23.23,5.36
95,24.450101937751157,26.86117818583645,44.063477380578476,8.51,5.2
107,56.57280105251627,29.880270390467317,67.24020374517167,29.3,4.96
109,28.50781097108201,39.18779385501159,63.36481104215629,10.08,4.92
129,49.53087580995195,35.50701753472883,51.918181238844085,18.59,4.52
126,25.066217808412667,29.959095433439792,61.27879735735789,9.95,4.58
95,45.81575338143871,30.589391425760777,78.1691742732119,22.72,5.2
122,47.641408195792216,35.78792271377009,56.12266238895115,19.55,4.66
115,37.707005149849316,25.95992471275035,51.953609520580386,17.73,4.8
126,35.598361690327266,30.31324651178224,54.4176031905572,13.57,4.58
120,40.046723311097,25.653570517085214,44.29425597587979,18.3,4.7
85,51.17011726928017,36.10327887506776,58.59080451394678,22.96,5.4
114,50.906807294089205,29.2283356103943,44.57986631954752,22.13,4.82
104,56.97215391693759,35.73631558196359,76.09009496166317,27.88,5.02
86,34.42850887661551,34.05784747222852,62.676124693418274,14.49,5.38
89,36.66513872700335,37.71243808583722,68.45357801148181,13.97,5.32
80,24.825959089522343,32.23945877395778,70.89690956210882,11.36,5.5
91,59.9257090008103,28.56579181131879,64.67650163622056,32.71,5.28
101,44.557376443167854,28.282372972619786,72.21099103630567,25.59,5.08
125,52.43720442826982,30.019048306502107,51.80903471193368,22.45,4.6
81,40.50599253648912,27.670762151727054,78.33646545477723,27.41,5.48
104,41.15809540555976,26.114540928284146,78.57828060205165,25.33,5.02
100,35.37845367569602,29.52882462400298,58.69547618739685,18.45,5.1
95,33.344776827550504,26.2629821857334,48.521614346717826,15.03,5.2
92,50.882135872237356,33.394988180739354,58.56223188761654,21.05,5.26
85,54.41424549204748,25.60729807025063,47.7787482157231,29.75,5.4
109,46.71895423368504,37.16722636768156,57.783195778312525,17.35,4.92
114,44.4887744288461,25.19427625189323,47.786044529061826,21.19,4.82
85,53.43568341360682,39.136413524945695,52.22816525358792,20.36,5.4
123,53.298626319106766,34.29321732447943,71.5616918480566,23.32,4.64
114,47.29913302745888,33.815322450873666,79.18575171026814,23.71,4.82
83,26.45012992426586,38.04314141902091,76.85992145114038,10.58,5.44
95,32.18742313272671,32.14733414800966,62.15951197138843,14.4,5.2
103,37.032819176348404,39.112541478380116,58.30431062168392,11.92,5.04
110,55.78131709855918,35.61138460816551,66.03065365036355,22.5,4.9
94,24.73625997760276,38.89501731675766,70.29760914781359,10.1,5.22
107,34.73370807536821,38.65289974733736,47.04192868728087,11.99,4.96
127,23.501116112118282,25.591603062970677,41.68542785266542,8.14,4.56
106,27.122711547258824,36.242717601393,59.71398627242362,9.75,4.98
113,28.239159933534722,38.76771975513961,53.824942374453755,10.01,4.84
112,42.15670236118413,30.591107288247493,52.57901005697556,18.8,4.86
88,28.02714767886026,26.775809019388085,43.14355871310428,12.91,5.34
92,44.12896065055412,34.03161686194797,66.74931687001842,20.62,5.26
86,36.05415095398859,34.95110829246431,76.27119882633596,17.72,5.38
87,38.713404975015656,30.62426236747308,57.27700857323259,16.47,5.36
123,50.30635493603533,30.06954510348027,49.48902969136919,21.56,4.64
124,33.935278176247834,27.898187790485593,51.44425517008784,13.46,4.62
105,45.43680661172641,34.0504571770294,53.624879772551516,18.55,5.0
94,36.24605828502985,34.96713773053588,56.47652737827703,12.93,5.22
84,29.65062126263431,28.201586626352157,58.244447533415766,13.75,5.42
90,22.70259934519133,29.460206485805934,72.35120725231367,9.46,5.3
124,22.931028139998265,31.1609275870257,50.74949388615977,7.06,4.62
107,35.80667384849188,27.857914184874463,52.29089219258496,14.79,4.96
123,23.846548354638784,31.746881321133067,53.69751392440187,7.99,4.64
98,25.961731105330927,30.472231173761354,70.31014047734735,12.39,5.14
121,46.105055236997956,38.48471562481241,70.32961428489347,15.49,4.68
88,37.89173953135033,32.18294558196969,73.69907253902367,19.14,5.34
100,21.274462146666657,32.86688187885603,71.63282182397865,7.68,5.1
85,58.66279134667246,27.70792406609053,45.35599808057759,28.44,5.4
114,47.495717587738774,39.87022246849768,51.05099297096386,14.87,4.82
130,39.80162706276982,39.917295392011184,53.2969759176244,13.04,4.5
115,54.04139442093485,34.57385614364896,64.77500756208602,19.99,4.8
121,33.24084694695477,38.05079324331475,42.184611412401736,9.74,4.68
80,31.62580447680704,28.8283571303167,67.11853960813522,17.7,5.5
108,55.78706781651763,38.73884610511371,52.78801147770227,17.13,4.94
84,41.316477588777516,25.751177761929952,49.579666831056215,20.24,5.42
80,21.35448304675333,37.57107170802237,43.01048098352653,5.66,5.5
88,42.88787575173766,34.48588541712695,64.45729071899862,18.85,5.34
110,27.656419183845337,31.200329954343204,48.0096385539306,9.12,4.9
104,34.01604061066948,34.487277641225866,68.46001595516437,12.48,5.02
93,30.693874441981276,30.529011180106977,61.284348620267025,15.63,5.24
90,22.181628949333117,37.4761233217602,64.91149453865498,6.87,5.3
106,28.07120354791907,27.79253235991662,45.77374580868683,10.32,4.98
112,41.6924929118428,27.695583782787804,79.1279299690383,23.87,4.86
102,48.78832544428896,28.175526096718734,58.64146368697217,25.95,5.06
91,28.876436789912212,27.82722196598355,44.08218124644748,12.84,5.28
106,59.60513335791836,29.942958802478767,55.69902663303755,26.72,4.98
110,25.76618505726549,30.413995902240597,68.0004652660374,13.02,4.9
106,47.12217414986358,39.72355452096686,47.17708713115636,15.41,4.98
94,59.82861092768235,31.475547814971627,61.98500898271518,30.43,5.22
97,47.950712448120555,38.05426746010209,74.02220473225678,21.06,5.16
100,43.253874349319595,31.588602641994637,40.00469108651588,15.32,5.1
130,40.669359440905765,35.658512534996696,51.27906091721445,14.28,4.5
117,23.38078471311901,38.23729116797753,74.6793317573598,6.97,4.76
118,38.03824825633022,25.80927889146774,75.2085019742926,21.38,4.74
87,22.69961225522003,31.423623516904794,46.1915696165267,8.4,5.36
115,37.3144130919076,28.28407822958077,52.821675875970634,17.37,4.8
85,23.751212673871805,38.591726562867834,72.05100566944755,9.34,5.4
114,23.495016094816002,38.15630724735701,44.94440049305484,4.7,4.82
119,54.82902690281954,25.362042389675683,67.4214321259688,32.52,4.72
88,50.21881716118903,39.38894661929159,45.01715865009638,16.96,5.34
81,39.88214736017022,26.055026552838367,66.1779570735319,23.17,5.48
110,25.68671999296353,36.381238991329376,50.88312376270543,7.65,4.9
96,58.45396428317971,25.703162926323746,67.1748340990582,35.7,5.18
109,49.74518272561897,37.840229158992486,72.99695982034963,20.17,4.92
88,31.096197661813676,29.259482784136758,69.85419819915751,16.68,5.34
103,33.28950578043428,38.96116488039284,50.22327402296802,11.5,5.04
130,52.553116766513554,37.96528916292995,40.60439946846189,16.1,4.5
121,50.05923105271134,35.125541463951095,41.146819673247236,16.55,4.68
81,27.382889319227296,33.632980897108425,44.640736417606576,8.8,5.48
90,33.49653274778849,31.879012012418702,49.520351716924225,12.69,5.3
125,38.8993171836951,38.6274330959375,78.56988463826113,14.02,4.6
125,49.67224444370989,35.026262766520134,60.04218401732632,19.81,4.6
123,57.910957912606676,25.73767654922982,40.324776146474846,27.55,4.64
129,54.11547893281667,25.779895471673672,46.53316316223669,26.89,4.52
127,35.58000151568662,29.131900787355704,75.84659430716269,17.9,4.56
117,21.83324821825982,37.430882516215235,62.99179667789667,4.99,4.76
86,30.631706109448913,31.57353341975973,45.97426373988536,11.72,5.38
109,33.28575291001508,35.67933287185481,46.06443146064271,10.06,4.92
119,21.234655871425026,38.034549079810034,56.599809739298905,4.89,4.72
84,44.521056990971374,25.20879528364581,61.602032976020375,24.84,5.42
93,26.666364015392134,26.35950784822344,54.25961362532555,13.2,5.24
112,28.611028997820533,35.66680646435185,55.37683085511197,8.96,4.86
80,28.786426495402665,35.95224776116803,78.45214941933912,15.0,5.5
112,51.70148422192145,32.494518446106746,66.54753289142347,22.87,4.86
104,58.09471828244402,28.96253552540462,73.58648224249164,32.89,5.02
120,35.88245640287797,25.071231749747536,41.94173813029573,15.55,4.7
100,32.535511384185305,32.815517391867004,76.92463473212223,15.21,5.1
95,56.7463300387788,37.023891269287304,76.32641010836765,26.82,5.2
117,24.45743572684082,26.695093190508302,57.67473821019212,11.5,4.76
116,36.89601120919448,30.866984358358405,55.63639537405486,13.8,4.78
128,43.21057357152425,34.74328650020761,66.93482027061253,16.79,4.54
84,36.39637153371625,34.586355808435826,74.50307729087609,18.1,5.42
90,22.50858643629485,36.65342733969247,54.723522202507205,9.84,5.3
94,38.70815231650633,30.259755233323194,61.049894764781364,16.1,5.22
128,46.243928900231786,27.512139793684018,42.57476850368476,18.4,4.54
110,22.590086209622925,26.296116928512266,48.23491207411293,7.82,4.9
89,57.58790356133967,28.997447052387987,60.79708705818774,32.41,5.32
82,28.45279675968729,33.561309927393246,53.33822151682621,11.65,5.46
80,47.7048832625478,37.41173316539387,54.15015958265551,16.75,5.5
104,21.80046733455714,32.80935892312334,67.06016729352861,6.8,5.02
118,47.633217294456315,34.123360395624374,68.09166922049735,22.49,4.74
115,58.40891755368226,29.583558534888535,64.33091838068248,30.08,4.8
113,52.88737010333468,27.910750754911493,48.377709809354194,24.18,4.84
91,31.041985323177563,30.214914617982505,53.577533433317384,14.49,5.28
96,56.24853007652849,35.467778228358156,64.7792036051056,25.48,5.18
104,32.9956844319049,31.059682702953033,70.2976679417063,14.62,5.02
87,47.03546474566605,34.58095026719868,41.956584983289304,15.49,5.36
124,55.73007137957532,28.511702605561414,65.56518710488969,28.56,4.62
124,48.193057422536036,39.28868193350871,64.35331293985294,18.59,4.62
93,37.36165488030984,26.468545831719847,74.90971300185983,23.52,5.24
116,53.20012176408217,28.56043073784831,72.09245783289234,30.21,4.78
115,29.535792776184326,28.329277006835095,43.54136305393542,10.4,4.8
99,59.75582029274027,28.873535209716575,52.24171394072743,28.26,5.12
124,43.98822467541942,36.21011451395806,65.73193181947008,19.9,4.62
128,55.42823430795145,26.119341532365063,70.4549952697414,32.59,4.54
109,35.64269252847792,39.57280804295876,72.85631254683716,12.33,4.92
126,59.222949800117924,27.137439512354334,75.5730151707499,34.11,4.58
80,46.50544883043521,38.40445358054198,79.89111819066838,20.19,5.5
98,34.936758518896426,35.134901715622576,54.81723665779004,11.57,5.14
106,44.14957364354845,26.693599886474804,47.908878390478186,21.62,4.98
121,24.8576387397666,34.359511333859245,61.967069369054094,6.48,4.68
80,22.888421987435642,37.059482082545856,40.70241834231322,6.98,5.5
102,36.77818117463909,37.564486285954054,54.850041302064355,13.52,5.06
96,41.215925788950535,39.363914843116,60.014086167081686,14.23,5.18
127,23.265492757283006,39.20009617088617,52.58974140323396,6.05,4.56
113,24.407050638190093,37.335101629181196,72.82486329917066,9.91,4.84
90,55.30118330768292,26.61109762471351,53.305681247281015,28.8,5.3
111,56.04548286157882,28.60730941143447,60.7982316471237,27.22,4.88
112,39.45792032134398,29.262631460917255,40.13043133896169,13.67,4.86
116,37.17497833998541,29.155773434320423,57.36132034774198,15.66,4.78
93,20.598975394707125,33.11067651973442,65.24703175785463,8.1,5.24
100,56.34666250598222,31.8792424639622,79.08975092813176,30.61,5.1
80,36.71048184110319,29.841939843920763,78.62206215697827,20.91,5.5
101,41.68085576598105,38.519069657193896,45.032766689845104,12.81,5.08
123,49.0320512697373,33.0610489378862,67.04206560119826,21.05,4.64
