Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
80,54.512181826921754,33.08749720812051,74.82972724353965,27.8,5.5
95,50.47549835604453,38.68569582242695,69.96413005000684,22.94,5.2
107,53.83383700772956,39.95087009225019,65.41291939007795,20.13,4.96
130,54.64213370709934,37.33190553758513,66.02235044204433,21.36,4.5
103,53.68943654801651,35.03695534149106,78.55054488093278,27.26,5.04
118,58.41500370668795,29.546420392994218,57.80259458459433,28.04,4.74
81,59.162665040263605,32.49769237516967,52.2805133717737,25.29,5.48
100,58.38293858282098,34.41650287321729,53.84838833998451,23.29,5.1
82,55.38714107821835,35.88003374927785,47.339986874440555,19.69,5.46
106,57.144141943228306,34.873743699979684,79.60527716808342,28.04,4.98
118,54.078019193765876,38.27893077941744,42.18714144122196,16.03,4.74
101,54.26997251612627,27.387282205322403,76.82757268157096,34.05,5.08
129,58.55903247385478,26.400325963088193,64.23514345062469,32.79,4.52
122,56.03816201090093,35.27339848781742,64.64600793823055,23.68,4.66
88,53.01872865065548,34.51479444870913,60.52786873940698,23.64,5.34
120,51.03789436888309,25.165717243767507,49.346625725589135,24.65,4.7
93,52.258327238451486,29.9152516748646,67.30894124820853,26.05,5.24
85,53.47065834141476,28.788845967353897,62.72336622673619,29.87,5.4
102,56.33482931209862,27.814011083340738,72.04686273255084,33.86,5.06
106,53.072932901323526,38.74861371917787,72.03307098226867,23.33,4.98
110,56.76199272215615,29.304183244906625,60.435489039161965,29.12,4.9
130,56.59407669383487,31.55854882666211,72.25444908469655,28.63,4.5
128,54.76096861968369,35.31849485853998,68.55625307579234,23.59,4.54
116,53.89339030383995,33.688855170359425,64.74521086889513,23.97,4.78
116,58.688460166343496,39.687059532103696,40.22673985307848,17.64,4.78
117,56.80267226634711,39.23647504247943,43.84540203096222,17.43,4.76
127,56.02549679405818,31.935057597799183,76.99490590901993,29.34,4.56
93,50.69652053595414,27.153677712395567,65.02006365494297,29.72,5.24
84,54.47218164411768,27.918782285813133,51.89084804878195,26.31,5.42
103,50.98634892227747,36.35540679067242,65.32545445837701,20.38,5.04
114,56.748642356386426,31.933412142082048,69.11081214847866,27.29,4.82
122,53.81816939739654,33.04112507611683,52.526539304623356,22.07,4.66
82,58.06480370367947,31.177892768681996,45.57274368296497,25.43,5.46
106,53.43337598689838,25.312037555997822,66.43136915471287,32.76,4.98
93,56.92439851591315,26.983797302335443,73.8981603999602,35.44,5.24
125,50.42655620137864,26.570589466758104,46.4678884684388,22.29,4.6
125,54.60486108331634,35.99544456019086,61.43791829221932,22.55,4.6
122,53.421487579949215,25.132606986525424,47.38930597079814,25.81,4.66
123,59.1412437393899,33.992914807948274,71.84115723234535,26.66,4.64
121,56.843152912138784,35.57208239033806,71.49670768022179,24.9,4.68
94,58.392762016184754,28.173812604248695,40.22267878198514,25.67,5.22
116,58.3111865088037,36.60016310022442,44.64611467084855,20.7,4.78
123,51.59781770328069,36.4303580702624,51.716938870142855,18.13,4.64
123,58.430973076509616,36.23397724208901,77.03711790397489,26.83,4.64
128,51.91261125247544,29.044781971693286,67.64152227692944,25.0,4.54
86,50.92830473426414,32.18351111070641,70.97059783829287,26.71,5.38
114,59.08085053768696,39.99695400341717,56.75374795941711,20.54,4.82
123,54.67604298937218,34.50719739669749,68.183612744279,23.2,4.64
124,52.147158640183434,30.541053430745638,67.76335943847982,26.3,4.62
102,52.515179943374015,28.656885976414166,46.52757241966081,22.58,5.06
106,59.547285869775145,25.71114700191193,68.5039196590246,35.3,4.98
96,57.81786853151891,36.99947611460966,78.16229637841724,26.31,5.18
86,55.900277724302626,39.71066415152556,65.04538975714382,20.73,5.38
83,58.914168536543855,30.684132041108608,41.65272365234379,23.17,5.44
123,56.200137851977175,30.787389503127766,54.99870789257412,24.7,4.64
104,54.16871198218723,29.295630863045538,62.08806428087499,25.48,5.02
128,57.230768047452905,38.81408228601253,52.53696804284806,19.36,4.54
114,58.38624254824966,28.771250312987327,58.06350887212969,29.55,4.82
94,50.154093911294396,35.85054600936852,42.94180456461199,18.25,5.22
114,55.56175743909437,29.537241926917225,62.69881444357617,27.32,4.82
127,56.668643744683635,38.81046042663827,72.81869745789179,22.67,4.56
96,59.009941172106274,32.68930107532275,69.9729525324175,29.22,5.18
91,57.210100490971314,36.334911373920754,78.72135378742148,27.85,5.28
92,55.89293212417731,39.594456606249565,47.197648642520875,19.17,5.26
102,59.32681573818084,33.90624452279117,66.16411785784598,27.79,5.06
120,58.33248806015578,33.5921883857836,71.15093967600126,26.44,4.7
105,59.740375782870714,31.93652516866431,42.81788256547958,22.27,5.0
118,50.71043310525822,25.920817101472192,78.50843261364695,30.43,4.74
126,52.42884547236012,25.76371482072051,54.623189820313804,25.01,4.58
95,50.85712358999146,39.873329456490026,54.782994824626684,18.28,5.2
109,55.73104010160403,36.0928680017516,44.06862406740244,20.33,4.92
102,51.00173477890736,38.20925256810866,52.27534715699673,18.18,5.06
97,54.39015575261212,37.907186818298925,78.01880761137281,23.31,5.16
104,50.51898046977192,26.657401721280408,46.56206384309289,23.89,5.02
89,57.59778744257004,33.62122016055412,74.23493811916782,29.14,5.32
124,59.18552378477762,34.16972057819809,68.68661694475384,27.39,4.62
100,53.47839314751951,31.692192960815664,42.01078110304795,22.21,5.1
111,56.79852314134175,27.63521137873587,66.70114525303337,30.4,4.88
107,57.86236387839231,39.17941715701491,73.57812459774154,24.47,4.96
87,58.708347988133,35.88448318470467,63.05695537686678,24.99,5.36
96,56.302609333033914,25.30065084157344,79.53340867393638,38.96,5.18
121,51.47460478009679,33.62693778413877,70.79810782922861,22.01,4.68
119,54.66536341104507,35.37775214850906,52.32845241219486,19.85,4.72
84,54.04209105123129,30.063457738273634,74.66263017644982,32.3,5.42
80,58.87599834609743,28.08100748158656,75.00120855795585,36.01,5.5
106,54.42658741396119,32.76274965755324,42.42929054278724,20.35,4.98
112,58.70030969087319,32.229577390997456,73.9445345602322,30.83,4.86
110,58.07142040873381,25.816187440977547,60.699354700404044,35.44,4.9
110,55.49193362405293,33.39924672708254,79.5823230735153,28.33,4.9
109,50.482825286306706,28.570551760161734,45.08226856069668,22.59,4.92
119,54.6845698707446,31.38551933527009,59.30231995150566,25.1,4.72
129,56.42004657799735,36.38175303168481,51.80291633499516,18.5,4.52
129,52.48755339801007,28.694565050399365,74.5961967608795,29.24,4.52
93,57.950596690030395,35.125988183378524,62.56336927181758,24.83,5.24
108,53.387267308609054,39.50854375976035,79.82115970517431,21.44,4.94
114,55.6691089031288,31.626575527265572,49.25495332839592,23.32,4.82
105,51.754281254920066,33.58586743175518,40.96151771550877,18.48,5.0
130,58.919296413574145,31.15148339520539,53.52838254740655,24.3,4.5
117,56.10888140232882,33.190293236283985,52.813959131515915,23.64,4.76
120,51.18694609479995,32.85306600474071,62.369687921987236,21.78,4.7
114,50.7164622110366,32.78695682085096,45.09041329254189,18.41,4.82
101,56.951660781266014,36.342806848725786,46.66703881310952,20.05,5.08
113,50.887024684112944,38.27761950711536,45.53843606577273,16.63,4.84
129,55.293396575143426,26.31254196498657,76.69060444654323,32.25,4.52
107,54.196052007092035,27.49288124376631,50.56485743436465,24.7,4.96
116,52.71199438930898,25.394733569240312,74.5619846439632,34.21,4.78
127,52.26240950033084,27.368934912388344,53.867683469827824,26.27,4.56
89,58.211757388862665,31.646688970430468,68.49284919328075,27.53,5.32
111,53.01402298278338,30.25549649652041,70.43301674406769,27.98,4.88
83,57.22481969390567,37.87894456877257,43.28274790997063,20.75,5.44
106,57.3438681174597,33.03671160985225,61.87799485354805,26.53,4.98
100,57.05670252355838,37.39479001832279,66.84959649204842,24.23,5.1
83,57.06385892194822,32.0464472483929,79.56254156398155,32.28,5.44
105,51.673129609054016,35.976687813790605,42.61370220391164,16.53,5.0
119,52.47148769844789,32.53502609724945,42.28708849630856,20.34,4.72
129,52.1361179171154,36.49601450196654,74.88299998812037,22.44,4.52
84,54.77135146251992,30.47504801116014,43.78043695379753,21.84,5.42
94,59.39525869892279,39.22344169138053,51.37957094773573,19.25,5.22
97,58.03215171826099,34.785384750960816,63.62733312290791,26.33,5.16
129,58.562863065569815,34.103574726323664,75.65065501148683,27.35,4.52
97,52.457126368526225,26.960751326289365,45.46388711240255,24.89,5.16
99,58.851648467102464,25.751016079768398,69.96559549013818,36.8,5.12
83,58.99724321666959,27.121008540052497,65.35760116185442,32.37,5.44
100,54.43783976645108,26.6490730842373,46.365320939268734,27.57,5.1
110,58.20004010150367,37.655794133070074,42.81682826770531,18.54,4.9
86,55.57731822767829,29.601124288058028,42.05365713473457,24.28,5.38
114,53.92688821125971,31.516920333174163,48.18536591977502,22.2,4.82
115,55.0053547134444,30.218481087299935,61.26680935986688,25.03,4.8
88,53.417423538520545,30.496478096558715,42.418160882176196,21.79,5.34
82,57.97265975764942,34.283584875080386,72.59749970110158,27.79,5.46
99,52.81808381382274,36.560949081523525,40.66808951307963,17.78,5.12
120,51.02704349357138,29.387153613074013,47.198864972845215,21.81,4.7
89,58.634013453196104,27.172421759110893,63.057533722893346,33.44,5.32
97,57.40400528824617,28.193604881910524,64.5725348808427,31.11,5.16
87,59.525896275727774,30.982750895468946,52.65377066816134,26.95,5.36
122,54.426974672474586,31.89527607354118,72.93415213964892,28.73,4.66
120,57.94241418196586,39.532264940105875,41.27865409903298,18.68,4.7
130,58.120986917642384,32.88577499693711,76.88384567726213,28.17,4.5
120,59.76282458256896,31.580885650822584,63.91914389490915,29.19,4.7
118,54.20565596167316,27.949857350451623,57.71519585546393,27.08,4.74
123,51.40267808554801,32.02839279691096,59.26544190227749,22.76,4.64
108,57.221407091817476,29.355843974347053,72.7741495368805,32.83,4.94
91,54.26868815522585,36.85247366935474,46.73959530476238,21.63,5.28
117,58.41747635850412,29.923128969374055,59.924110010085535,26.07,4.76
114,50.560206183762915,32.11030591148438,63.818660534300534,23.19,4.82
91,52.890888477717716,26.081503944050443,63.220842692958215,29.83,5.28
123,50.51542850945505,36.28210392179452,66.57533661272838,18.12,4.64
113,52.1397828615691,32.193975888345626,50.738205030620165,20.22,4.84
90,53.30527299087472,30.700044192042384,55.7717787378117,23.71,5.3
125,54.183993399682535,33.98374590341287,45.11494628508135,17.34,4.6
105,52.04051679838312,27.625059991979906,64.0344730153198,28.71,5.0
101,56.775017056156315,32.00274376563016,75.63004721622926,29.3,5.08
99,56.86979616437712,37.64724911682708,58.14170791725979,22.06,5.12
99,52.76496242552191,28.50913311302887,65.455497872627,27.22,5.12
121,52.36702721023151,34.480759705235506,41.68890800291767,16.15,4.68
118,58.498867776476864,38.326384904443685,79.62166034772022,23.87,4.74
96,59.037146360767395,29.744730722700403,72.16848328839443,32.74,5.18
90,58.34958627441145,28.02008926004355,49.74940974595359,29.86,5.3
122,58.53998378707657,35.42767073156834,69.19629718004809,23.86,4.66
122,56.43643527408352,28.98468248840597,40.95589687363164,22.67,4.66
118,59.34956589321817,29.0264189478655,73.45281937636207,33.23,4.74
87,57.15087195931839,39.28240627335316,66.64831421449747,22.22,5.36
112,52.54365441429618,25.43026065379821,69.80599877676069,31.82,4.86
118,51.59093449544682,31.28437097837539,63.2123948751173,22.78,4.74
105,50.469493094344834,32.86280991779568,46.14065130326425,18.76,5.0
92,54.59926332723777,35.66815261499622,59.366200018182454,21.88,5.26
86,51.337421586683085,32.217038169248625,74.45094370124777,25.4,5.38
108,58.890148288918475,37.19420215293759,76.57151612916172,26.37,4.94
99,51.59088815330763,29.90890821599776,60.77552950747335,25.76,5.12
90,56.85881875976528,39.713256050804915,72.54989831256799,24.05,5.3
95,58.361054805677846,33.10445201999853,56.54566934110461,24.55,5.2
90,58.129823708959954,30.233343633568936,76.84119860593458,31.59,5.3
97,54.644604319125385,31.24796882058624,61.284783759232674,26.91,5.16
104,50.84782630937912,39.428910042017314,63.816681115278485,17.93,5.02
113,52.916191450606476,32.463030524682935,64.77591706215642,24.06,4.84
129,52.6429516131652,29.244848890496343,58.62126702817781,24.55,4.52
84,50.065005633882556,39.90528597173092,54.866053954140206,17.5,5.42
120,58.58504406390411,36.20714072098855,59.085896411258055,21.98,4.7
96,57.88422385857128,30.969431152401867,65.49820054504761,28.89,5.18
100,52.757152569321896,36.67559138350024,71.13517265809239,24.58,5.1
120,52.37825656140091,28.363872401715337,54.15809796666119,25.15,4.7
125,54.958364288267354,26.338803391101848,77.78285457300827,32.85,4.6
94,50.98142255220855,39.285490721772334,42.67386468078362,16.05,5.22
129,54.92850989772266,28.547343276084977,64.92597731087042,28.52,4.52
112,53.15472850251845,30.805972957794864,62.51489033459198,24.95,4.86
87,50.8278078624515,27.699399465533276,41.04773130843692,23.03,5.36
93,51.91536531880434,25.61648602830404,43.16207314858768,25.66,5.24
113,59.10695199742652,27.41313001683008,53.49537597717837,27.22,4.84
92,56.8792734365848,28.87159890474082,44.39157914618745,24.87,5.26
93,50.488188603165106,29.3551462427298,63.20845394046224,24.93,5.24
120,53.24560130832573,37.55413789759045,75.31619542783395,22.2,4.7
103,56.26534471374148,28.095933702733824,52.52932248364124,27.08,5.04
113,56.695778646948554,32.77115270214926,43.431646298659054,20.69,4.84
111,50.588894816981146,38.26693695964387,56.62310408542871,16.19,4.88
88,51.38431932917934,26.999240377512066,63.22561696201031,27.88,5.34
107,56.635862787310515,36.054812152563066,48.88851641061365,19.39,4.96
97,57.44209784108587,36.117854579413404,40.701182534817704,18.76,5.16
95,51.191100915431306,32.21158898751132,63.89780043711265,23.37,5.2
80,54.14676432945472,25.05716771096247,43.528312631008184,27.66,5.5
112,59.13078556791309,36.907345219079836,66.36333558946126,22.45,4.86
107,57.557245366100574,39.779613216585275,65.40581115026541,20.83,4.96
111,53.847660597141925,38.79297678029929,46.06240557625555,17.47,4.88
127,56.98444544031238,30.72333441483467,66.788478436096,26.56,4.56
84,56.323019138482316,35.42234199897314,77.76015008510825,28.93,5.42
106,50.71195225430256,31.923281316840473,61.68111733533126,23.95,4.98
103,51.70017994077989,30.110505604987026,58.750191575580004,23.43,5.04
97,56.61570955472405,28.679770092754993,56.148276530853195,28.64,5.16
111,52.83592929614611,37.71807958015971,58.284890339276124,20.28,4.88
116,53.41056974904564,38.53926248136248,40.293351768392675,16.95,4.78
97,55.275254802181735,36.98338456391589,52.30806642056238,18.6,5.16
115,51.501324007460695,25.262264584247365,66.94737178508248,30.95,4.8
118,56.725723548225346,29.026660736177433,49.449303921448006,26.81,4.74
96,53.213358219024656,38.41891712007859,70.42677075117231,21.16,5.18
125,50.37112668612707,39.87874224186862,76.03349730068734,21.02,4.6
116,51.58801786365656,31.80303500353065,64.88412631003443,24.06,4.78
94,51.35926544907743,36.45231991200337,61.26029151817232,21.54,5.22
107,51.093097713331034,33.450377759103965,74.8720759150029,24.04,4.96
124,54.3098988817217,25.5313808014934,44.82222728946005,26.1,4.62
80,51.6476178014737,30.29606325918285,41.18987176363053,20.86,5.5
123,59.69512446312101,32.95781326662212,53.088927358349366,25.43,4.64
81,54.13097239622142,37.7543421044707,53.33197854836371,20.32,5.48
111,54.0659173703667,27.183583306040944,77.68048538271519,33.39,4.88
117,51.07401751214197,25.294907704054808,78.32277476984251,33.12,4.76
105,52.805863046889385,33.632362882598784,50.22098052895855,19.03,5.0
120,53.52672575447831,30.76555000458665,47.90164676734119,22.05,4.7
85,56.68482885998071,31.81844717979237,62.607100042814466,28.01,5.4
90,58.527334710051605,36.88953432902328,55.0166074885784,24.35,5.3
120,52.18563561229742,35.002454315342064,62.41577950146052,20.67,4.7
108,54.91922799684457,36.67178996598359,67.69756898254742,22.62,4.94
119,58.46648822794168,29.7858171793252,43.39291924425867,25.15,4.72
123,53.432824244849726,36.35386989854537,45.46271040882526,18.1,4.64
108,52.60449281321861,36.748413133038795,77.49718263389204,23.4,4.94
122,53.19814963712238,28.373688709883492,73.34581724537185,26.88,4.66
128,50.451777105333015,35.37592515680941,49.33275278608221,17.84,4.54
82,58.45778432368673,25.59265776497007,43.10773793645182,29.29,5.46
119,58.192187675700275,39.79174724306306,48.382440679260455,18.22,4.72
89,56.62545203344852,25.215595980695326,46.240702995781035,29.09,5.32
105,59.124213598153204,35.63549526999512,54.04198854180966,23.6,5.0
108,54.666653789942416,26.304619444097863,58.02201576105817,29.39,4.94
116,58.89237247919424,33.0281064663529,44.07183733015503,22.06,4.78
129,51.264147290946845,36.40571845739878,73.64527624234124,19.99,4.52
93,50.000915290749774,36.750830157843666,62.1602338998376,21.12,5.24
107,51.26067820803921,36.604722311735706,79.83610981392596,24.75,4.96
128,52.99486849150859,36.24297791347509,74.31459716825141,23.71,4.54
107,57.545550465259936,39.58874129830061,45.04223869821422,17.54,4.96
96,52.56417448155985,25.542558899962476,60.8649055445256,27.66,5.18
126,50.79938514288628,31.828541073314916,58.641419592307216,20.43,4.58
87,52.81271981631524,33.410328608868504,44.27034969598439,22.34,5.36
101,58.79728012825723,34.17686173240474,65.29764401114117,25.86,5.08
112,58.62595884417556,26.493171189135236,42.18628021355284,25.66,4.86
122,51.7534355752001,25.87891510351274,77.11834523500445,31.1,4.66
102,59.09735741372067,38.51701143522792,49.34821056894916,21.65,5.06
111,53.42082736668912,26.062838418730642,44.09351067948164,26.17,4.88
100,58.4519648685525,28.087448306046447,70.74002594648596,32.86,5.1
107,50.295954095814906,39.465183036229874,52.45663186227859,17.03,4.96
96,50.95172538632156,29.03416170876207,75.32945141865025,31.78,5.18
85,53.103181816882255,30.004025217290135,76.46932877342712,30.78,5.4
98,56.96928977874422,35.85884906581221,66.68607953857703,26.02,5.14
97,56.0469624250625,31.31939890691143,67.03148587634749,29.77,5.16
100,58.79613213631373,30.083641721126583,47.374993313515056,24.65,5.1
86,54.51005080075764,28.433638839047124,58.42689102114557,27.71,5.38
115,55.02784073908628,33.61701623778469,53.08230094641982,21.76,4.8
112,57.16410377825497,35.56895384685919,40.010870270798804,20.32,4.86
117,59.652156513971434,29.72778469450921,73.99919839090386,32.49,4.76
116,59.37965003607833,27.143836571842062,58.11843816913881,31.94,4.78
108,51.32901609538883,39.59321078079198,45.84580217766399,15.1,4.94
82,54.763998006513724,33.762558785435125,78.50543749637379,30.79,5.46
103,54.307472458347796,31.314755125086148,63.104700814770645,25.59,5.04
108,56.7869799243693,37.848895638893026,47.614907249162435,19.48,4.94
98,53.51281731791896,38.72192749626768,45.11338576547177,16.91,5.14
107,57.00155910119274,39.22537728080523,48.84343179783096,19.33,4.96
106,56.44742906551673,34.66979528034865,67.03943436480964,25.39,4.98
90,55.69084407997776,25.14750762225715,60.16194026626418,33.55,5.3
92,50.874662702494724,27.309647639129103,78.92250388076016,33.38,5.26
128,56.360256691724366,30.759999701821084,65.42282948968952,26.47,4.54
91,53.760977692094265,36.31789165657677,48.68975368720134,18.91,5.28
82,56.76412531991167,34.25572888466632,43.97426010026179,21.62,5.46
87,59.57332107247788,26.902060721574074,48.91721864864543,31.1,5.36
117,57.902741011538474,38.52906526450879,75.05370668009922,25.28,4.76
93,59.6305690228958,26.532424680903286,65.52848374478727,34.36,5.24
87,55.74809033281787,36.22718884651074,56.74605371487294,24.5,5.36
95,56.71608549121127,36.11889090491195,52.17651105836683,22.15,5.2
102,55.833773734849295,32.2676116916054,65.12112468086733,26.45,5.06
92,52.9223849899959,26.108338704743197,42.62539556839313,23.11,5.26
123,55.58662182451315,27.903687197678757,59.01458056306342,27.74,4.64
130,57.43368014310872,36.10165365748749,61.42990083744811,20.94,4.5
103,55.94700070598767,32.24296092408154,67.2336594532525,27.78,5.04
92,55.6964229477015,31.110855974969866,79.80904287286603,32.68,5.26
119,50.75816256020026,39.22343705241505,50.78544791789896,15.82,4.72
117,50.79933075305806,32.3067922470288,70.94706987212564,23.82,4.76
128,54.863121156607065,26.13105804199996,47.36746532205092,24.78,4.54
85,51.92631630500403,28.90897610100772,44.75316743175724,20.56,5.4
87,52.37679611633821,29.301534892020435,72.05689027243005,28.44,5.36
101,55.08879935116962,26.927895486643134,79.09462690440479,33.97,5.08
111,54.05826794770835,35.66135498136411,63.73831788833968,22.92,4.88
92,52.17292228065668,36.64078908500016,43.087762279090484,16.51,5.26
119,54.27416449617658,38.157058514578864,72.25811582661308,22.7,4.72
87,54.78875621301818,27.371659389002758,68.59134791328427,32.72,5.36
121,56.898160888818396,36.50772728706087,43.30103375103111,21.28,4.68
127,50.75725946370489,38.68137797947516,43.617536132494116,15.07,4.56
130,53.59161603534626,35.26240449913705,66.00294561811216,21.52,4.5
107,56.636708721831525,25.354089005897436,68.45507545097122,33.78,4.96
126,57.663069886035004,35.45158628337671,45.337623925680624,20.55,4.58
97,52.79203641797436,32.31282220481536,57.927922283063566,24.65,5.16
128,53.958772310480754,31.806891172410584,46.93136196828106,20.78,4.54
87,54.9050002840254,27.265518999067506,59.72160104482806,29.88,5.36
93,56.172941760792455,26.18693033884082,60.11296548913113,32.85,5.24
118,51.502170863029974,32.57513900505502,78.56519450414915,26.28,4.74
112,55.2699719134342,34.7758253996479,41.28880457528329,18.82,4.86
111,52.86057188229526,28.936126239748887,79.92075614303067,30.62,4.88
101,57.96046782843857,34.61258914833056,72.35443138632453,25.92,5.08
129,57.833774312331336,38.5080711933446,57.843629408526326,21.61,4.52
98,50.02952872453553,35.9900505151295,60.189972460515094,21.19,5.14
130,51.71866546692885,30.395336842930945,55.76768718433361,22.08,4.5
90,59.61377611798251,37.154747318145255,57.09711578523414,21.46,5.3
82,58.79659535667435,29.33768686900629,55.27549746840521,29.99,5.46
127,55.19637193111168,38.03585378737172,45.84561145612411,17.81,4.56
126,51.573491723996575,29.006562233049326,51.83069064965415,25.33,4.58
110,51.44096055320118,27.502374255476973,58.74627002810157,25.14,4.9
104,59.334109332149524,39.2995907148213,74.86555863402492,27.22,5.02
119,56.224769332662206,28.98629589726589,55.67027830955008,26.48,4.72
104,51.27818023131712,32.59620754780961,49.37784321476113,20.99,5.02
120,58.45524171434287,37.53071664309368,43.6862992506734,18.92,4.7
